i,x
1932,[1 1 1 1 1]
1933,[1 1 0 1 0]
1934,[1 1 0 1 1]
1935,[0 1 1 1 1]
1936,[0 1 1 1 0]
1937,[0 1 0 1 1]
1938,[1 1 0 1 0]
1939,[1 1 1 1 0]
1940,[0 0 1 1 0]
1941,[1 0 0 1 0]
1942,[0 1 0 1 0]
1943,[0 1 1 1 0]
1944,[0 1 1 1 0]
1945,[0 1 1 1 0]
1946,[0 0 0 1 0]
1947,[0 1 0 0 0]
1948,[0 1 0 0 0]
1949,[0 1 1 1 1]
1950,[0 1 0 1 0]
1951,[1 1 1 1 1]
1952,[0 1 1 0 1]
1953,[0 1 1 1 1]
1954,[0 1 1 1 1]
1955,[1 1 1 1 0]
1956,[1 1 1 1 1]
1957,[0 1 1 1 1]
1958,[1 1 1 1 1]
1959,[0 1 1 1 1]
1960,[1 1 1 1 1]
1961,[0 1 1 1 1]
1962,[1 1 0 1 0]
1963,[1 1 1 1 1]
1964,[0 1 1 1 1]
1965,[0 1 0 1 1]
1966,[0 1 1 1 1]
1967,[1 1 1 1 1]
1968,[1 1 1 1 1]
1969,[0 1 1 1 1]
1970,[1 1 0 1 1]
1971,[1 0 1 0 1]
1972,[0 0 1 1 1]
1973,[0 0 0 1 0]
1974,[1 0 1 1 1]
1975,[1 0 1 1 1]
1976,[0 0 1 1 1]
1977,[0 1 0 1 1]
1978,[1 1 0 1 1]
1979,[1 1 0 1 1]
1980,[1 1 0 1 1]
1981,[1 1 1 1 1]
1982,[1 1 0 1 1]
1983,[1 0 0 1 1]
1984,[1 1 1 1 1]
1985,[1 1 0 1 1]
1986,[1 1 1 1 1]
1987,[0 1 0 1 1]
1988,[1 1 1 0 1]
1989,[1 1 1 0 1]
1990,[1 1 0 0 0]
1991,[1 1 1 1 1]
1992,[1 1 1 0 0]
1993,[1 1 1 1 1]
1994,[1 1 1 1 1]
1995,[1 1 1 1 1]
1996,[1 1 0 1 1]
1997,[1 1 0 1 1]
1998,[1 1 1 0 1]
1999,[0 1 1 1 1]
2000,[0 1 1 1 1]
2001,[0 1 1 1 1]
2002,[1 1 1 1 1]
2003,[1 1 0 1 1]
2004,[1 1 1 1 1]
2005,[1 1 1 1 1]
2006,[0 1 0 1 1]
2007,[0 1 0 1 1]
2008,[0 1 0 1 1]
2009,[1 1 1 1 1]
2010,[1 1 0 1 1]
2011,[1 1 1 0 1]
2012,[1 1 1 0 1]
2013,[1 1 1 1 0]
2014,[1 1 1 0 1]
2015,[0 1 1 1 1]
2016,[0 1 1 1 1]
2017,[1 1 1 1 1]
2018,[1 1 1 0 1]
2019,[1 1 1 0 1]
2020,[1 1 0 1 1]
2021,[1 1 0 0 1]
2022,[1 1 1 1 1]
2023,[1 0 1 1 0]
2024,[1 0 1 1 0]
2025,[1 0 1 1 0]
2026,[1 1 1 1 1]
2027,[1 1 1 0 1]
2028,[1 1 1 0 0]
2029,[1 1 1 0 1]
2030,[1 1 1 0 1]
2031,[1 1 1 1 1]
2032,[1 1 0 1 1]
2033,[1 1 1 0 1]
2034,[1 1 1 1 1]
2035,[1 0 1 1 1]
2036,[1 0 1 1 1]
2037,[1 1 1 1 1]
2038,[1 1 1 1 1]
2039,[1 1 1 1 1]
2040,[1 1 1 1 1]
2041,[0 1 1 1 1]
2042,[1 1 1 0 1]
2043,[1 1 1 1 1]
2044,[1 1 1 1 1]
2045,[1 1 1 1 0]
2046,[0 1 1 1 1]
2047,[1 1 0 1 1]
2048,[0 1 1 1 1]
2049,[0 1 1 1 1]
2050,[0 1 1 1 1]
2051,[1 1 1 1 1]
2052,[1 1 1 1 1]
2053,[1 0 1 1 1]
2054,[1 1 1 1 1]
2055,[1 0 0 1 1]
2056,[1 1 1 1 1]
2057,[1 1 0 1 1]
2058,[1 0 0 1 1]
2059,[1 0 1 0 1]
2060,[1 1 1 1 1]
2061,[0 0 0 1 1]
2062,[0 0 1 0 1]
2063,[0 0 1 1 1]
2064,[0 0 1 1 1]
2065,[0 1 0 1 1]
2066,[0 0 1 1 1]
2067,[0 0 1 1 1]
2068,[0 1 0 1 1]
2069,[1 0 1 0 1]
2070,[0 1 0 1 1]
2071,[0 1 0 1 1]
2072,[0 1 1 0 1]
2073,[1 0 1 1 1]
2074,[1 1 1 1 1]
2075,[1 1 1 1 1]
2076,[0 0 1 1 1]
2077,[1 0 1 1 0]
2078,[1 1 1 1 1]
2079,[0 0 1 1 1]
2080,[0 0 1 1 1]
2081,[0 0 1 1 1]
2082,[0 0 1 1 1]
2083,[0 1 1 1 1]
2084,[0 1 1 0 1]
2085,[1 1 1 1 0]
2086,[0 0 1 1 1]
2087,[0 1 1 1 1]
2088,[0 1 1 1 1]
2089,[0 1 1 1 1]
2090,[0 1 1 1 1]
2091,[0 1 1 1 1]
2092,[0 1 1 1 1]
2093,[0 1 1 1 1]
2094,[0 1 1 1 1]
2095,[0 1 1 1 1]
2096,[0 1 1 1 1]
2097,[0 1 1 1 1]
2098,[0 1 1 1 1]
2099,[0 0 1 1 1]
2100,[0 1 1 1 0]
2101,[0 1 1 0 1]
2102,[0 1 1 1 1]
2103,[0 1 1 0 1]
2104,[0 1 1 0 1]
2105,[1 1 1 1 1]
2106,[1 1 1 0 1]
2107,[1 1 0 1 1]
2108,[0 0 1 1 1]
2109,[1 1 1 0 1]
2110,[1 0 1 0 1]
2111,[1 0 1 0 1]
2112,[0 0 1 0 1]
2113,[0 0 1 0 1]
2114,[1 1 1 0 1]
2115,[1 0 0 1 1]
2116,[1 0 1 0 1]
2117,[1 1 1 1 1]
2118,[0 1 1 0 1]
2119,[1 1 1 0 1]
2120,[1 0 0 0 1]
2121,[1 0 1 1 1]
2122,[1 0 1 1 1]
2123,[1 1 1 1 1]
2124,[1 0 1 0 1]
2125,[1 0 1 0 1]
2126,[1 0 1 0 1]
2127,[1 0 1 1 1]
2128,[1 0 1 1 1]
2129,[1 1 1 1 1]
2130,[1 0 1 1 1]
2131,[1 0 1 0 0]
2132,[1 0 1 1 1]
2133,[1 0 0 0 1]
2134,[1 1 1 1 1]
2135,[1 1 1 1 1]
2136,[1 1 1 1 1]
2137,[1 1 1 1 1]
2138,[1 1 1 1 1]
2139,[1 1 0 1 1]
2140,[1 1 1 1 1]
2141,[1 1 1 1 1]
2142,[1 1 1 1 1]
2143,[1 1 1 1 1]
2144,[1 1 1 1 1]
2145,[1 1 1 1 1]
2146,[1 1 1 1 1]
2147,[1 0 1 1 1]
2148,[1 1 1 1 1]
2149,[1 1 1 1 1]
2150,[1 1 0 1 1]
2151,[1 1 1 1 1]
2152,[1 1 1 1 1]
2153,[1 1 1 1 1]
2154,[1 1 1 1 1]
2155,[1 1 1 0 1]
2156,[0 1 1 0 1]
2157,[1 0 1 1 0]
2158,[0 1 1 1 1]
2159,[1 0 1 1 1]
2160,[0 1 0 1 0]
2161,[1 1 1 1 0]
2162,[1 1 1 0 0]
2163,[1 0 1 1 1]
2164,[1 0 1 0 1]
2165,[1 0 1 0 1]
2166,[1 1 1 1 0]
2167,[1 0 1 1 1]
2168,[1 0 1 0 1]
2169,[1 0 1 1 0]
2170,[1 1 1 1 1]
2171,[1 1 1 1 1]
2172,[1 1 1 1 1]
2173,[1 1 1 1 1]
2174,[1 1 1 1 1]
2175,[1 1 1 1 1]
2176,[1 1 1 1 1]
2177,[1 1 1 1 1]
2178,[0 1 1 1 1]
2179,[1 1 1 1 1]
2180,[1 1 1 1 1]
2181,[1 1 1 1 1]
2182,[1 1 1 1 1]
2183,[1 1 1 1 1]
2184,[1 1 1 1 1]
2185,[1 1 1 1 1]
2186,[1 1 1 1 1]
2187,[1 1 1 1 1]
2188,[1 1 1 1 1]
2189,[0 0 1 1 1]
2190,[1 1 1 1 1]
2191,[1 1 0 1 1]
2192,[1 1 1 0 1]
2193,[1 1 1 1 1]
2194,[1 1 1 1 1]
2195,[0 1 0 1 1]
2196,[1 1 1 1 0]
2197,[0 1 1 1 1]
2198,[1 1 1 1 1]
2199,[0 1 1 1 1]
2200,[0 1 1 1 1]
2201,[1 1 1 1 1]
2202,[1 1 1 1 1]
2203,[0 1 1 1 1]
2204,[1 1 1 1 1]
2205,[0 1 1 0 1]
2206,[0 1 0 1 1]
2207,[1 1 1 1 1]
2208,[1 1 0 1 1]
2209,[1 1 1 1 1]
2210,[1 1 1 1 1]
2211,[1 1 1 1 1]
2212,[1 1 1 1 1]
2213,[0 1 1 1 1]
2214,[0 1 1 1 1]
2215,[0 1 0 0 1]
2216,[0 1 0 1 1]
2217,[0 0 0 1 1]
2218,[0 1 1 1 1]
2219,[0 1 1 1 1]
2220,[0 0 1 1 1]
2221,[1 1 0 1 1]
2222,[1 0 0 1 1]
2223,[1 1 1 1 1]
2224,[1 1 0 0 1]
2225,[1 1 1 0 1]
2226,[1 1 0 1 1]
2227,[1 1 1 1 1]
2228,[0 1 1 1 1]
2229,[1 1 1 0 1]
2230,[0 1 0 1 1]
2231,[1 1 0 1 0]
2232,[0 1 0 1 0]
2233,[0 0 0 0 1]
2234,[0 1 0 1 1]
2235,[1 1 0 0 0]
2236,[0 1 1 0 0]
2237,[0 1 0 1 0]
2238,[0 0 0 1 1]
2239,[0 0 0 1 1]
2240,[0 1 0 1 1]
2241,[0 1 1 0 1]
2242,[0 1 1 1 1]
2243,[1 1 1 1 1]
2244,[1 1 1 1 1]
2245,[0 0 1 1 1]
2246,[1 0 0 1 1]
2247,[1 0 0 1 1]
2248,[1 1 1 1 1]
2249,[0 0 1 1 1]
2250,[0 0 1 1 0]
2251,[0 1 1 1 1]
2252,[0 0 0 1 1]
2253,[0 0 1 0 1]
2254,[0 1 1 0 0]
2255,[1 1 1 1 0]
2256,[0 1 1 1 0]
2257,[1 1 1 1 0]
2258,[1 1 1 1 0]
2259,[1 1 1 1 1]
2260,[1 1 1 1 0]
2261,[0 1 0 1 0]
2262,[1 1 1 1 0]
2263,[0 0 1 1 0]
2264,[0 0 0 1 0]
2265,[0 0 0 1 0]
2266,[0 0 0 1 0]
2267,[0 1 1 1 1]
2268,[1 1 0 1 0]
2269,[0 0 0 1 1]
2270,[1 1 0 1 1]
2271,[0 0 0 1 0]
2272,[1 0 0 1 0]
2273,[1 0 0 1 1]
2274,[1 1 0 1 1]
2275,[1 1 0 0 0]
2276,[1 0 0 0 1]
2277,[1 1 0 1 1]
2278,[1 1 0 1 1]
2279,[1 0 0 1 1]
2280,[1 0 0 1 0]
2281,[1 1 0 1 0]
2282,[1 0 0 1 0]
2283,[1 0 1 1 0]
2284,[1 0 0 1 0]
2285,[1 1 0 0 0]
2286,[1 0 0 1 0]
2287,[1 1 1 1 1]
2288,[1 1 1 1 1]
2289,[1 0 1 1 1]
2290,[1 1 1 1 1]
2291,[1 1 1 1 1]
2292,[1 1 1 1 1]
2293,[1 1 1 1 1]
2294,[1 1 1 1 1]
2295,[1 1 1 1 0]
2296,[1 1 1 1 1]
2297,[1 1 1 1 0]
2298,[1 1 1 1 1]
2299,[1 1 0 1 1]
2300,[0 1 1 1 1]
2301,[1 1 1 1 1]
2302,[1 1 1 0 1]
2303,[1 1 1 1 1]
2304,[1 1 1 1 1]
2305,[1 1 1 1 0]
2306,[1 1 1 0 1]
2307,[0 1 1 1 0]
2308,[0 1 1 0 1]
2309,[0 1 1 0 1]
2310,[0 1 1 1 1]
2311,[0 1 1 1 0]
2312,[1 1 1 1 1]
2313,[1 1 0 1 1]
2314,[1 1 1 1 1]
2315,[0 1 0 1 1]
2316,[0 1 1 1 1]
2317,[1 1 0 1 1]
2318,[0 1 1 1 1]
2319,[0 1 0 1 1]
2320,[0 1 0 1 1]
2321,[0 1 0 1 1]
2322,[0 1 0 1 1]
2323,[0 1 0 1 1]
2324,[0 0 0 1 1]
2325,[0 0 0 1 1]
2326,[1 0 0 1 0]
2327,[0 1 0 1 1]
2328,[1 1 0 1 0]
2329,[0 1 0 1 1]
2330,[0 1 0 1 0]
2331,[0 1 0 1 1]
2332,[0 1 0 1 1]
2333,[1 1 0 1 1]
2334,[0 1 0 1 1]
2335,[0 1 1 1 1]
2336,[0 1 1 1 1]
2337,[0 1 1 1 1]
2338,[0 0 1 1 1]
2339,[0 1 1 0 1]
2340,[0 1 1 1 1]
2341,[0 0 1 1 1]
2342,[0 0 1 1 1]
2343,[0 1 1 1 1]
2344,[1 1 1 1 1]
2345,[0 1 0 0 0]
2346,[1 0 1 1 1]
2347,[0 1 1 1 1]
2348,[0 1 0 0 1]
2349,[0 1 1 0 1]
2350,[1 1 1 1 1]
2351,[0 1 1 1 1]
2352,[1 1 0 1 1]
2353,[0 0 1 1 1]
2354,[0 1 1 0 1]
2355,[0 1 0 0 1]
2356,[0 1 1 0 1]
2357,[0 1 1 1 1]
2358,[0 1 1 1 1]
2359,[0 1 1 1 1]
2360,[0 1 1 1 1]
2361,[0 1 1 1 1]
2362,[0 1 1 1 1]
2363,[0 1 1 1 0]
2364,[0 1 1 1 1]
2365,[0 1 1 1 0]
2366,[0 1 1 1 1]
2367,[0 1 1 1 1]
2368,[0 1 1 1 1]
2369,[1 1 1 1 1]
2370,[0 1 1 1 1]
2371,[0 1 1 1 1]
2372,[1 1 1 1 1]
2373,[0 1 1 1 1]
2374,[0 1 1 1 1]
2375,[0 0 1 1 0]
2376,[0 0 0 1 1]
2377,[0 1 1 1 1]
2378,[0 1 1 1 1]
2379,[0 1 1 1 1]
2380,[0 1 1 1 1]
2381,[0 1 1 1 1]
2382,[0 1 1 1 1]
2383,[0 1 1 1 1]
2384,[1 1 1 1 0]
2385,[1 1 1 1 1]
2386,[1 1 1 1 1]
2387,[0 1 1 1 1]
2388,[1 1 1 1 1]
2389,[0 1 1 1 1]
2390,[1 1 1 1 1]
2391,[1 1 1 1 1]
2392,[0 1 1 1 1]
2393,[1 1 1 1 0]
2394,[1 1 1 1 1]
2395,[1 1 1 1 0]
2396,[1 1 1 1 1]
2397,[1 1 1 1 1]
2398,[1 1 1 1 1]
2399,[1 1 1 1 1]
2400,[1 1 1 1 1]
2401,[1 1 1 0 1]
2402,[1 1 1 1 1]
2403,[1 1 1 1 1]
2404,[1 1 1 1 0]
2405,[1 1 1 0 1]
2406,[1 1 1 0 1]
2407,[1 0 1 1 1]
2408,[1 0 0 0 1]
2409,[1 1 1 0 0]
2410,[0 1 1 1 1]
2411,[1 1 1 0 1]
2412,[1 1 1 1 1]
2413,[1 0 1 1 1]
2414,[1 1 1 0 1]
2415,[0 0 1 1 1]
2416,[1 1 1 0 1]
2417,[1 0 1 0 1]
2418,[0 1 1 1 1]
2419,[0 1 1 1 1]
2420,[0 1 0 0 1]
2421,[1 0 1 0 1]
2422,[1 1 0 0 1]
2423,[1 1 0 0 1]
2424,[1 1 1 1 1]
2425,[1 1 1 1 1]
2426,[1 1 1 1 1]
2427,[1 1 1 1 1]
2428,[1 1 0 0 1]
2429,[1 1 1 1 1]
2430,[1 1 1 1 1]
2431,[1 1 1 1 1]
2432,[0 1 1 1 1]
2433,[0 1 1 1 1]
2434,[0 1 0 1 1]
2435,[0 1 1 1 1]
2436,[0 1 0 1 1]
2437,[1 1 1 1 1]
2438,[0 0 1 1 1]
2439,[1 1 1 1 1]
2440,[0 1 1 1 1]
2441,[0 1 0 0 1]
2442,[0 1 1 1 1]
2443,[1 0 1 0 1]
2444,[0 1 1 1 1]
2445,[0 0 0 1 1]
2446,[0 0 0 0 1]
2447,[0 0 0 0 1]
2448,[0 0 1 1 1]
2449,[0 0 1 0 1]
2450,[1 0 0 0 1]
2451,[1 0 0 0 1]
2452,[0 0 0 1 1]
2453,[1 0 0 0 1]
2454,[0 0 1 0 1]
2455,[1 1 0 0 1]
2456,[1 0 1 0 1]
2457,[1 0 1 0 1]
2458,[1 1 1 0 1]
2459,[0 0 1 0 1]
2460,[0 0 1 0 1]
2461,[1 0 1 0 1]
2462,[1 0 1 1 1]
2463,[1 1 1 1 1]
2464,[1 1 0 1 1]
2465,[1 1 0 1 1]
2466,[1 1 1 1 1]
2467,[1 1 1 1 1]
2468,[0 1 1 1 1]
2469,[0 1 1 1 1]
2470,[1 1 1 1 1]
2471,[0 1 1 1 1]
2472,[1 1 1 1 1]
2473,[1 1 1 1 1]
2474,[1 1 1 1 1]
2475,[0 1 1 1 1]
2476,[1 1 1 1 1]
2477,[0 1 1 1 0]
2478,[1 1 1 1 1]
2479,[1 1 1 1 1]
2480,[1 1 1 1 0]
2481,[1 1 1 0 1]
2482,[1 1 1 1 0]
2483,[1 1 1 1 0]
2484,[1 1 1 1 0]
2485,[1 1 1 1 1]
2486,[1 1 1 0 1]
2487,[0 1 1 0 0]
2488,[0 1 0 1 0]
2489,[0 1 0 1 1]
2490,[0 1 0 1 0]
2491,[0 1 1 1 0]
2492,[0 1 1 1 0]
2493,[0 1 1 1 0]
2494,[0 1 1 1 1]
2495,[0 1 1 1 1]
2496,[0 1 1 1 1]
2497,[0 1 1 1 1]
2498,[1 0 1 1 1]
2499,[0 1 1 0 1]
2500,[1 0 0 1 1]
2501,[0 0 1 0 1]
2502,[0 0 0 1 1]
2503,[0 1 1 1 0]
2504,[0 1 1 1 0]
2505,[1 0 0 1 1]
2506,[1 0 1 1 1]
2507,[0 1 0 1 1]
2508,[0 0 1 0 1]
2509,[1 0 0 1 1]
2510,[0 0 1 1 1]
2511,[1 1 1 1 1]
2512,[0 0 0 1 1]
2513,[1 1 1 1 0]
2514,[0 1 1 1 1]
2515,[0 0 1 1 1]
2516,[0 1 0 1 1]
2517,[0 1 0 1 0]
2518,[0 1 0 1 1]
2519,[1 1 1 1 1]
2520,[1 1 0 1 0]
2521,[0 1 0 1 1]
2522,[1 1 1 0 1]
2523,[1 1 0 1 1]
2524,[1 1 0 1 1]
2525,[1 1 0 1 1]
2526,[1 1 0 1 1]
2527,[1 1 1 1 1]
2528,[1 1 1 1 1]
2529,[1 1 1 1 1]
2530,[1 1 1 1 1]
2531,[1 1 1 1 1]
2532,[1 1 1 1 1]
2533,[1 1 1 1 1]
2534,[1 1 1 1 1]
2535,[1 1 0 1 1]
2536,[1 1 1 1 1]
2537,[1 1 1 1 1]
2538,[1 0 1 1 1]
2539,[1 0 1 1 1]
2540,[1 1 1 1 1]
2541,[0 1 1 1 1]
2542,[0 1 1 1 1]
2543,[0 0 1 1 1]
2544,[0 0 1 1 1]
2545,[1 0 1 1 1]
2546,[1 1 1 0 1]
2547,[1 0 1 1 1]
2548,[1 1 1 0 0]
2549,[1 1 1 0 0]
2550,[0 0 1 0 0]
2551,[0 0 1 0 0]
2552,[1 1 1 1 1]
2553,[1 1 0 1 1]
2554,[1 1 1 0 0]
2555,[0 0 1 0 1]
2556,[0 0 1 0 1]
2557,[1 1 1 0 1]
2558,[0 1 1 0 1]
2559,[0 1 1 0 1]
2560,[1 0 1 0 0]
2561,[1 0 1 0 0]
2562,[1 0 1 0 0]
2563,[0 1 1 1 1]
2564,[1 1 1 0 1]
2565,[1 1 1 0 1]
2566,[0 1 1 0 1]
2567,[1 1 1 1 1]
2568,[1 1 1 0 1]
2569,[1 1 1 0 1]
2570,[1 1 1 0 1]
2571,[1 1 1 0 1]
2572,[1 1 1 0 1]
2573,[1 1 0 0 0]
2574,[1 1 1 0 1]
2575,[1 1 1 0 1]
2576,[1 1 1 0 1]
2577,[1 1 1 0 1]
2578,[0 1 1 0 1]
2579,[0 1 1 0 1]
2580,[1 0 1 0 1]
2581,[0 1 1 0 1]
2582,[1 0 1 0 1]
2583,[0 0 1 1 0]
2584,[0 0 1 0 0]
2585,[0 1 1 1 0]
2586,[0 0 1 1 1]
2587,[1 1 1 1 0]
2588,[0 1 1 0 1]
2589,[0 1 1 0 1]
2590,[0 1 1 0 1]
2591,[0 1 1 1 0]
2592,[0 1 1 0 0]
2593,[0 1 0 1 1]
2594,[0 1 0 0 1]
2595,[0 1 1 1 1]
2596,[0 1 1 1 1]
2597,[0 1 1 1 1]
2598,[0 1 1 1 1]
2599,[0 1 1 1 1]
2600,[0 1 1 1 1]
2601,[0 1 1 1 1]
2602,[0 1 1 0 1]
2603,[0 1 1 1 1]
2604,[0 1 1 0 1]
2605,[1 1 1 0 1]
2606,[0 1 1 1 1]
2607,[0 0 1 1 1]
2608,[0 0 1 1 1]
2609,[1 1 1 1 1]
2610,[0 1 1 1 1]
2611,[1 1 1 1 0]
2612,[1 0 1 1 1]
2613,[0 0 1 1 1]
2614,[0 1 1 1 1]
2615,[0 0 1 0 1]
2616,[0 0 1 1 1]
2617,[0 0 1 1 1]
2618,[0 1 0 1 1]
2619,[0 0 0 1 1]
2620,[1 0 1 0 1]
2621,[0 1 1 1 1]
2622,[0 1 0 0 1]
2623,[1 0 1 0 1]
2624,[0 1 0 1 1]
2625,[0 1 1 0 1]
2626,[0 0 1 1 1]
2627,[1 0 1 1 1]
2628,[0 1 1 1 0]
2629,[0 1 1 0 0]
2630,[0 1 1 0 0]
2631,[0 1 1 1 1]
2632,[0 0 1 1 0]
2633,[0 0 0 1 1]
2634,[0 1 0 1 0]
2635,[0 0 1 1 1]
2636,[0 1 0 1 1]
2637,[0 1 1 1 1]
2638,[0 1 1 1 1]
2639,[0 1 1 1 1]
2640,[0 1 1 1 1]
2641,[0 1 1 1 1]
2642,[0 1 1 1 1]
2643,[0 1 1 1 0]
2644,[0 1 1 1 1]
2645,[0 1 1 1 1]
2646,[0 1 1 0 1]
2647,[1 1 1 1 1]
2648,[1 1 0 0 1]
2649,[1 1 1 1 1]
2650,[1 1 1 0 1]
2651,[1 1 1 1 1]
2652,[0 1 1 1 1]
2653,[0 1 1 1 1]
2654,[0 1 1 1 1]
2655,[0 0 1 1 1]
2656,[1 0 1 1 1]
2657,[0 1 1 1 0]
2658,[1 1 1 1 1]
2659,[0 1 1 1 0]
2660,[0 1 0 1 1]
2661,[0 1 1 1 1]
2662,[0 1 1 1 1]
2663,[0 1 1 1 0]
2664,[0 1 1 1 0]
2665,[1 0 1 1 0]
2666,[1 1 0 1 1]
2667,[0 1 1 1 0]
2668,[0 1 0 1 0]
2669,[0 1 1 1 0]
2670,[0 1 0 1 0]
2671,[0 1 0 1 0]
2672,[0 1 0 1 0]
2673,[1 1 0 1 0]
2674,[0 1 1 1 0]
2675,[0 1 1 0 1]
2676,[1 1 1 1 0]
2677,[0 1 0 1 1]
2678,[0 1 1 0 1]
2679,[1 1 0 1 0]
2680,[0 1 0 0 0]
2681,[0 1 0 0 0]
2682,[0 1 0 0 0]
2683,[0 1 0 0 0]
2684,[0 1 0 1 0]
2685,[0 1 0 1 0]
2686,[0 1 0 0 0]
2687,[0 1 0 0 0]
2688,[0 1 0 1 0]
2689,[1 1 0 1 0]
2690,[0 1 0 0 0]
2691,[0 1 0 1 0]
2692,[0 1 1 0 0]
2693,[0 0 0 1 1]
2694,[0 1 1 1 1]
2695,[1 1 0 1 1]
2696,[0 0 0 1 1]
2697,[1 1 0 0 1]
2698,[0 0 0 1 0]
2699,[0 0 0 1 0]
2700,[0 0 0 1 0]
2701,[0 0 1 1 0]
2702,[0 0 0 0 0]
2703,[0 1 1 1 1]
2704,[0 1 1 1 1]
2705,[0 0 1 1 1]
2706,[0 0 1 0 1]
2707,[0 0 1 0 1]
2708,[0 1 1 0 1]
2709,[0 1 1 0 1]
2710,[0 1 1 1 1]
2711,[0 1 1 1 1]
2712,[0 0 1 1 1]
2713,[0 0 1 1 1]
2714,[1 0 1 1 1]
2715,[0 0 1 1 1]
2716,[1 1 1 1 1]
2717,[0 0 1 1 1]
2718,[0 1 1 0 1]
2719,[0 1 1 1 1]
2720,[1 1 1 0 1]
2721,[1 0 1 0 0]
2722,[1 0 1 0 1]
2723,[1 0 0 0 1]
2724,[0 0 1 0 1]
2725,[0 0 1 1 1]
2726,[0 0 1 1 0]
2727,[0 1 1 0 1]
2728,[1 0 1 0 1]
2729,[0 1 0 1 1]
2730,[0 1 0 1 1]
2731,[1 1 0 0 1]
2732,[1 0 0 1 1]
2733,[0 0 1 0 1]
2734,[0 0 1 1 1]
2735,[1 0 1 1 1]
2736,[0 1 0 1 0]
2737,[0 1 1 1 1]
2738,[1 0 1 1 1]
2739,[0 1 0 1 1]
2740,[0 0 1 1 1]
2741,[0 1 1 1 1]
2742,[0 1 1 1 1]
2743,[0 0 1 1 1]
2744,[1 1 1 1 1]
2745,[1 1 1 1 1]
2746,[0 1 1 1 1]
2747,[1 0 1 0 1]
2748,[1 1 1 1 1]
2749,[0 1 1 0 1]
2750,[0 1 0 0 1]
2751,[0 1 0 0 1]
2752,[0 1 0 0 1]
2753,[1 1 1 1 0]
2754,[0 1 1 0 1]
2755,[1 1 1 1 1]
2756,[0 1 0 1 1]
2757,[0 1 1 0 1]
2758,[0 0 1 1 1]
2759,[0 1 1 0 1]
2760,[1 0 0 0 0]
2761,[1 0 0 0 0]
2762,[1 1 1 0 1]
2763,[1 0 1 0 1]
2764,[0 1 1 1 1]
2765,[1 1 1 0 0]
2766,[1 1 1 0 0]
2767,[1 0 1 0 0]
2768,[1 0 1 1 1]
2769,[1 1 1 1 1]
2770,[1 1 1 1 0]
2771,[0 1 1 1 0]
2772,[1 1 1 1 1]
2773,[1 1 1 1 1]
2774,[1 1 1 1 1]
2775,[1 1 1 1 1]
2776,[1 1 1 1 1]
2777,[1 1 1 1 1]
2778,[1 1 1 0 1]
2779,[0 1 1 1 0]
2780,[0 1 1 1 1]
2781,[0 1 1 1 1]
2782,[0 0 1 0 1]
2783,[0 1 1 1 1]
2784,[0 1 1 0 1]
2785,[1 1 1 0 1]
2786,[0 1 1 1 1]
2787,[0 1 1 1 1]
2788,[1 1 1 1 1]
2789,[1 1 1 1 0]
2790,[1 0 1 1 0]
2791,[1 1 1 1 1]
2792,[1 1 1 1 1]
2793,[1 1 1 1 1]
2794,[1 1 0 1 1]
2795,[1 1 1 1 1]
2796,[1 1 1 1 1]
2797,[0 1 1 1 0]
2798,[1 0 1 1 0]
2799,[1 1 1 1 1]
2800,[1 1 1 0 0]
2801,[0 1 1 1 0]
2802,[1 1 1 0 1]
2803,[1 1 0 0 1]
2804,[0 1 0 1 0]
2805,[0 1 1 1 0]
2806,[1 1 0 1 1]
2807,[1 1 0 1 1]
2808,[1 0 1 1 0]
2809,[0 1 1 1 0]
2810,[0 1 1 1 1]
2811,[1 0 0 1 0]
2812,[0 1 1 1 0]
2813,[0 1 1 1 0]
2814,[1 0 1 1 1]
2815,[1 0 1 0 0]
2816,[1 0 1 1 0]
2817,[1 1 1 0 0]
2818,[1 1 0 1 0]
2819,[1 1 0 1 0]
2820,[1 1 1 1 1]
2821,[1 1 1 1 0]
2822,[1 1 0 1 0]
2823,[0 1 0 1 0]
2824,[0 1 0 1 0]
2825,[0 1 0 1 0]
2826,[0 1 0 1 0]
2827,[1 0 1 1 1]
2828,[0 1 0 1 0]
2829,[0 1 0 1 0]
2830,[0 1 0 1 0]
2831,[1 1 1 0 1]
2832,[1 1 0 0 0]
2833,[0 1 0 1 1]
2834,[1 1 1 1 0]
2835,[0 1 1 1 0]
2836,[1 1 0 1 1]
2837,[0 1 1 0 0]
2838,[1 1 0 1 0]
2839,[1 1 0 1 0]
2840,[0 1 0 0 0]
2841,[1 1 0 1 1]
2842,[0 1 0 1 1]
2843,[0 1 0 1 1]
2844,[1 1 0 0 0]
2845,[1 1 0 0 0]
2846,[0 1 0 0 1]
2847,[1 1 0 0 0]
2848,[1 1 0 0 0]
2849,[1 1 0 0 0]
2850,[1 1 0 0 0]
2851,[1 1 0 0 0]
2852,[1 1 0 1 0]
2853,[1 1 0 1 0]
2854,[1 1 1 1 1]
2855,[1 1 1 1 1]
2856,[1 1 1 1 0]
2857,[1 1 1 1 1]
2858,[1 1 1 1 1]
2859,[1 1 1 1 1]
2860,[1 1 1 0 1]
2861,[1 0 1 1 1]
2862,[1 0 1 1 1]
2863,[1 1 1 1 1]
2864,[1 1 1 0 1]
