i,x
36582,[0 0 0]
36583,[0 0 0]
36584,[0 0 0]
36585,[0 0 1]
36586,[1 0 1]
36587,[1 0 1]
36588,[1 0 1]
36589,[1 0 1]
36590,[1 0 1]
36591,[1 0 1]
36592,[1 1 0]
36593,[1 1 0]
36594,[1 1 1]
36595,[1 0 1]
36596,[1 0 1]
36597,[1 1 1]
36598,[1 0 1]
36599,[0 0 1]
36600,[0 0 1]
36601,[1 0 1]
36602,[1 1 1]
36603,[1 1 1]
36604,[0 1 0]
36605,[1 0 0]
36606,[1 0 0]
36607,[1 0 1]
36608,[1 1 1]
36609,[1 0 0]
36610,[1 0 0]
36611,[1 0 0]
36612,[0 0 1]
36613,[1 0 1]
36614,[1 0 1]
36615,[1 1 1]
36616,[1 0 1]
36617,[1 1 1]
36618,[1 0 1]
36619,[1 1 1]
36620,[1 1 1]
36621,[1 1 0]
36622,[1 1 1]
36623,[1 0 0]
36624,[1 1 1]
36625,[1 0 0]
36626,[1 0 1]
36627,[1 0 1]
36628,[1 0 0]
36629,[1 0 1]
36630,[1 0 1]
36631,[1 0 0]
36632,[1 1 1]
36633,[1 0 1]
36634,[1 1 1]
36635,[0 1 1]
36636,[1 0 0]
36637,[1 0 0]
36638,[1 1 1]
36639,[1 0 1]
36640,[0 1 1]
36641,[1 0 1]
36642,[1 0 1]
36643,[1 0 1]
36644,[1 0 0]
36645,[1 1 1]
36646,[0 0 1]
36647,[0 0 1]
36648,[1 1 1]
36649,[1 0 1]
36650,[1 1 1]
36651,[1 0 1]
36652,[1 1 0]
36653,[1 1 1]
36654,[1 1 0]
36655,[1 0 0]
36656,[1 0 0]
36657,[1 0 0]
36658,[1 0 0]
36659,[1 0 0]
36660,[1 0 1]
36661,[1 0 1]
36662,[1 1 1]
36663,[1 1 1]
36664,[1 1 0]
36665,[1 1 1]
36666,[1 0 1]
36667,[1 0 1]
36668,[1 0 1]
36669,[0 1 1]
36670,[1 0 1]
36671,[1 0 1]
36672,[1 1 1]
36673,[1 0 1]
36674,[1 0 1]
36675,[1 1 1]
36676,[1 0 1]
36677,[1 0 1]
36678,[1 0 1]
36679,[1 1 1]
36680,[1 0 1]
36681,[1 0 1]
36682,[1 0 1]
36683,[1 1 0]
36684,[1 0 1]
36685,[1 1 1]
36686,[1 0 1]
36687,[1 0 1]
36688,[1 0 0]
36689,[1 1 1]
36690,[1 0 1]
36691,[1 0 1]
36692,[1 0 1]
36693,[1 0 1]
36694,[1 1 0]
36695,[1 1 0]
36696,[1 1 1]
36697,[1 0 1]
36698,[1 0 1]
36699,[1 0 1]
36700,[1 0 1]
36701,[1 1 1]
36702,[0 0 0]
36703,[0 0 0]
36704,[1 0 1]
36705,[1 1 0]
36706,[1 1 1]
36707,[1 0 0]
36708,[1 0 1]
36709,[1 1 1]
36710,[0 0 1]
36711,[1 0 1]
36712,[1 0 1]
36713,[0 0 0]
36714,[0 0 0]
36715,[0 0 0]
36716,[1 0 1]
36717,[1 0 0]
36718,[1 0 0]
36719,[1 0 1]
36720,[1 0 1]
36721,[1 0 1]
36722,[1 1 1]
36723,[1 0 1]
36724,[1 0 0]
36725,[1 0 1]
36726,[1 0 1]
36727,[1 0 1]
36728,[1 1 1]
36729,[1 0 1]
36730,[1 0 1]
36731,[1 0 1]
36732,[1 0 1]
36733,[1 1 1]
36734,[1 0 0]
36735,[1 0 0]
36736,[1 0 0]
36737,[1 0 1]
36738,[1 0 0]
36739,[1 0 1]
36740,[1 0 1]
36741,[1 1 0]
36742,[1 1 1]
36743,[1 0 1]
36744,[1 0 0]
36745,[1 0 0]
36746,[1 0 1]
36747,[1 0 0]
36748,[1 1 0]
36749,[1 0 0]
36750,[1 0 0]
36751,[1 0 0]
36752,[1 1 1]
36753,[1 0 1]
36754,[1 1 1]
36755,[1 1 0]
36756,[1 0 0]
36757,[1 0 1]
36758,[1 1 1]
36759,[1 1 1]
36760,[1 1 1]
36761,[1 1 1]
36762,[1 1 1]
36763,[1 1 1]
36764,[1 1 1]
36765,[1 1 1]
36766,[1 1 1]
36767,[1 1 1]
36768,[1 1 1]
36769,[1 1 1]
36770,[1 1 1]
36771,[1 1 1]
36772,[1 1 1]
36773,[1 1 1]
36774,[1 1 1]
36775,[0 1 1]
36776,[1 1 1]
36777,[1 1 1]
36778,[1 1 1]
36779,[1 1 1]
36780,[1 1 1]
36781,[1 1 1]
36782,[1 1 1]
36783,[1 1 1]
36784,[1 1 1]
36785,[1 1 1]
36786,[1 1 1]
36787,[1 1 1]
36788,[1 1 1]
36789,[1 1 1]
36790,[1 1 1]
36791,[1 1 1]
36792,[1 1 1]
36793,[1 1 1]
36794,[1 1 1]
36795,[1 1 1]
36796,[1 1 1]
36797,[1 1 1]
36798,[1 1 1]
36799,[1 1 1]
36800,[1 1 1]
36801,[1 1 1]
36802,[1 1 1]
36803,[1 1 1]
36804,[1 1 1]
36805,[1 1 1]
36806,[1 1 1]
36807,[1 1 1]
36808,[1 1 1]
36809,[1 1 1]
36810,[1 1 1]
36811,[1 1 1]
36812,[1 1 1]
36813,[1 1 1]
36814,[1 1 1]
36815,[1 1 1]
36816,[1 1 1]
36817,[1 1 1]
36818,[1 1 1]
36819,[1 1 1]
36820,[1 1 1]
36821,[1 1 1]
36822,[1 1 1]
36823,[1 1 1]
36824,[1 1 1]
36825,[1 1 1]
36826,[1 1 1]
36827,[1 1 1]
36828,[1 1 1]
36829,[1 1 1]
36830,[1 0 1]
36831,[1 1 1]
36832,[1 1 1]
36833,[1 0 1]
36834,[1 1 1]
36835,[1 1 1]
36836,[1 1 1]
36837,[1 1 1]
36838,[1 1 1]
36839,[1 1 1]
36840,[1 1 1]
36841,[1 1 1]
36842,[1 1 1]
36843,[1 1 1]
36844,[1 1 1]
36845,[1 1 1]
36846,[1 1 1]
36847,[1 1 1]
36848,[1 1 1]
36849,[1 1 1]
36850,[1 1 1]
36851,[1 1 1]
36852,[1 1 1]
36853,[1 1 1]
36854,[1 1 1]
36855,[1 1 1]
36856,[1 1 1]
36857,[1 1 1]
36858,[1 1 1]
36859,[1 1 1]
36860,[1 1 1]
36861,[1 1 1]
36862,[1 1 1]
36863,[1 1 1]
36864,[1 1 1]
36865,[1 1 1]
36866,[1 1 1]
36867,[1 1 1]
36868,[1 1 1]
36869,[1 1 1]
36870,[1 1 1]
36871,[1 1 1]
36872,[1 1 1]
36873,[1 1 1]
36874,[1 1 1]
36875,[1 1 1]
36876,[1 1 1]
36877,[1 1 1]
36878,[1 1 1]
36879,[1 1 1]
36880,[1 1 1]
36881,[1 1 1]
36882,[0 1 1]
36883,[1 1 1]
36884,[1 1 1]
36885,[1 1 1]
36886,[1 1 1]
36887,[1 1 1]
36888,[1 1 1]
36889,[1 1 1]
36890,[1 1 1]
36891,[1 1 1]
36892,[0 1 1]
36893,[0 1 1]
36894,[1 1 1]
36895,[1 1 1]
36896,[1 1 1]
36897,[1 1 1]
36898,[1 1 1]
36899,[1 1 1]
36900,[0 1 1]
36901,[1 1 1]
36902,[1 1 1]
36903,[1 1 1]
36904,[1 1 1]
36905,[1 0 1]
36906,[1 1 1]
36907,[1 1 1]
36908,[1 1 1]
36909,[1 1 1]
36910,[1 1 1]
36911,[1 1 1]
36912,[1 1 1]
36913,[1 1 1]
36914,[1 1 1]
36915,[1 1 1]
36916,[1 1 1]
36917,[1 1 1]
36918,[1 1 1]
36919,[1 1 1]
36920,[1 1 1]
36921,[1 1 1]
36922,[1 1 1]
36923,[1 1 1]
36924,[1 1 1]
36925,[1 1 1]
36926,[1 1 1]
36927,[1 1 1]
36928,[1 1 1]
36929,[1 1 1]
36930,[1 1 1]
36931,[1 1 1]
36932,[1 1 1]
36933,[1 1 1]
36934,[0 1 1]
36935,[1 1 1]
36936,[1 1 1]
36937,[1 1 1]
36938,[1 1 1]
36939,[1 1 1]
36940,[1 1 0]
36941,[1 1 1]
36942,[1 1 1]
36943,[1 1 1]
36944,[1 0 1]
36945,[1 1 1]
36946,[1 1 1]
36947,[1 1 1]
36948,[1 1 1]
36949,[1 1 1]
36950,[1 1 1]
36951,[1 1 0]
36952,[1 1 1]
36953,[1 1 1]
36954,[1 1 1]
36955,[1 1 1]
36956,[1 1 1]
36957,[1 1 1]
36958,[1 1 1]
36959,[1 1 1]
36960,[1 1 1]
36961,[1 0 1]
36962,[1 1 1]
36963,[1 1 1]
36964,[1 1 1]
36965,[1 1 1]
36966,[1 1 1]
36967,[1 1 1]
36968,[1 1 1]
36969,[1 1 1]
36970,[1 1 1]
36971,[1 1 1]
36972,[1 1 1]
36973,[1 1 1]
36974,[1 1 1]
36975,[1 1 1]
36976,[1 1 1]
36977,[1 1 1]
36978,[1 1 1]
36979,[1 1 1]
36980,[1 1 1]
36981,[1 1 1]
36982,[1 1 1]
36983,[1 1 1]
36984,[1 1 1]
36985,[1 1 1]
36986,[1 1 1]
36987,[1 1 1]
36988,[1 1 1]
36989,[1 1 1]
36990,[1 1 1]
36991,[1 1 1]
36992,[1 1 1]
36993,[1 1 1]
36994,[1 1 1]
36995,[1 1 1]
36996,[1 1 1]
36997,[1 1 1]
36998,[1 1 1]
36999,[1 1 1]
37000,[1 1 1]
37001,[1 1 1]
37002,[1 1 1]
37003,[1 1 1]
37004,[1 1 1]
37005,[1 1 1]
37006,[1 1 1]
37007,[1 1 1]
37008,[1 1 1]
37009,[1 1 1]
37010,[1 1 1]
37011,[1 1 1]
37012,[1 1 0]
37013,[1 1 1]
37014,[1 1 1]
37015,[1 1 1]
37016,[1 1 1]
37017,[1 1 1]
37018,[1 1 1]
37019,[1 1 1]
37020,[1 1 1]
37021,[1 1 1]
37022,[1 1 1]
37023,[1 1 1]
37024,[1 1 1]
37025,[0 1 1]
37026,[0 1 1]
37027,[1 0 1]
37028,[1 0 1]
37029,[1 1 1]
37030,[1 1 1]
37031,[1 1 1]
37032,[1 1 1]
37033,[1 1 1]
37034,[1 1 1]
37035,[1 1 1]
37036,[1 1 1]
37037,[1 1 1]
37038,[1 1 1]
37039,[1 1 1]
37040,[1 1 1]
37041,[1 1 1]
37042,[1 1 1]
37043,[1 1 1]
37044,[1 1 1]
37045,[1 1 1]
37046,[1 1 1]
37047,[1 1 1]
37048,[1 1 1]
37049,[1 1 1]
37050,[1 1 1]
37051,[1 1 1]
37052,[1 1 1]
37053,[1 1 1]
37054,[1 1 1]
37055,[1 1 1]
37056,[1 1 1]
37057,[1 1 1]
37058,[1 1 1]
37059,[1 1 1]
37060,[1 1 1]
37061,[1 1 1]
37062,[1 1 1]
37063,[1 1 1]
37064,[1 1 1]
37065,[1 1 1]
37066,[1 1 1]
37067,[1 1 1]
37068,[1 1 1]
37069,[1 1 1]
37070,[1 1 1]
37071,[1 1 1]
37072,[1 1 1]
37073,[1 1 1]
37074,[1 1 1]
37075,[1 1 1]
37076,[1 1 1]
37077,[1 1 1]
37078,[1 1 1]
37079,[1 1 1]
37080,[1 1 1]
37081,[1 1 1]
37082,[1 1 0]
37083,[1 1 1]
37084,[1 1 1]
37085,[1 1 1]
37086,[1 1 0]
37087,[1 1 1]
37088,[1 1 1]
37089,[1 1 1]
37090,[1 1 1]
37091,[1 1 1]
37092,[1 1 1]
37093,[1 1 1]
37094,[1 1 1]
37095,[1 1 1]
37096,[1 1 1]
37097,[1 1 1]
37098,[1 1 1]
37099,[1 1 1]
37100,[1 1 1]
37101,[1 1 1]
37102,[1 1 1]
37103,[1 1 1]
37104,[1 1 1]
37105,[1 1 1]
37106,[1 1 1]
37107,[1 1 1]
37108,[1 1 1]
37109,[1 1 1]
37110,[1 1 1]
37111,[1 1 1]
37112,[1 1 1]
37113,[1 1 1]
37114,[1 1 1]
37115,[1 1 1]
37116,[1 1 1]
37117,[1 1 1]
37118,[1 1 1]
37119,[1 1 1]
37120,[1 1 1]
37121,[1 1 1]
37122,[1 1 1]
37123,[1 1 1]
37124,[1 1 1]
37125,[1 1 1]
37126,[1 1 1]
37127,[1 1 1]
37128,[1 1 1]
37129,[1 1 1]
37130,[1 0 1]
37131,[1 1 1]
37132,[1 1 1]
37133,[1 1 1]
37134,[1 1 1]
37135,[1 1 1]
37136,[1 1 1]
37137,[1 1 1]
37138,[1 1 1]
37139,[1 1 1]
37140,[1 1 1]
37141,[1 1 1]
37142,[1 1 1]
37143,[1 1 1]
37144,[1 1 1]
37145,[1 1 1]
37146,[1 1 1]
37147,[1 1 1]
37148,[1 1 1]
37149,[1 1 1]
37150,[1 1 1]
37151,[1 1 1]
37152,[1 1 1]
37153,[1 1 1]
37154,[0 1 1]
37155,[1 1 1]
37156,[1 1 1]
37157,[1 1 1]
37158,[1 1 1]
37159,[1 1 1]
37160,[1 1 1]
37161,[1 1 1]
37162,[1 1 1]
37163,[1 1 1]
37164,[1 1 1]
37165,[1 1 1]
37166,[0 1 1]
37167,[1 1 1]
37168,[1 1 1]
37169,[1 1 1]
37170,[1 1 1]
37171,[0 1 1]
37172,[1 1 1]
37173,[1 1 1]
37174,[1 1 1]
37175,[1 0 1]
37176,[1 1 1]
37177,[1 1 1]
37178,[1 1 1]
37179,[1 1 1]
37180,[1 1 1]
37181,[1 1 1]
37182,[1 1 1]
37183,[1 1 1]
37184,[1 1 1]
37185,[1 1 1]
37186,[1 1 1]
37187,[1 1 1]
37188,[1 1 1]
37189,[1 1 1]
37190,[1 1 1]
37191,[1 1 1]
37192,[1 1 1]
37193,[1 1 1]
37194,[1 1 1]
37195,[1 1 1]
37196,[0 1 1]
37197,[0 1 1]
37198,[0 1 1]
37199,[1 1 1]
37200,[1 1 1]
37201,[1 1 1]
37202,[1 1 1]
37203,[1 1 1]
37204,[0 0 1]
37205,[1 1 1]
37206,[1 0 1]
37207,[1 1 1]
37208,[1 1 1]
37209,[1 1 1]
37210,[1 1 0]
37211,[1 1 1]
37212,[1 1 1]
37213,[0 1 1]
37214,[1 1 1]
37215,[1 1 1]
37216,[0 1 1]
37217,[1 1 1]
37218,[1 1 1]
37219,[1 1 1]
37220,[1 1 1]
37221,[1 1 1]
37222,[1 1 1]
37223,[1 1 1]
37224,[1 1 1]
37225,[1 1 1]
37226,[0 0 1]
37227,[0 0 1]
37228,[1 1 1]
37229,[1 1 1]
37230,[1 1 1]
37231,[1 1 1]
37232,[1 1 1]
37233,[1 1 1]
37234,[1 1 1]
37235,[1 1 1]
37236,[1 1 1]
37237,[1 1 1]
37238,[1 1 1]
37239,[1 1 1]
37240,[1 1 1]
37241,[1 1 1]
37242,[1 1 1]
37243,[1 1 1]
37244,[1 1 1]
37245,[1 1 1]
37246,[1 0 1]
37247,[1 1 1]
37248,[1 1 0]
37249,[1 1 1]
37250,[1 1 1]
37251,[1 1 1]
37252,[1 1 1]
37253,[0 0 1]
37254,[1 1 1]
37255,[1 1 1]
37256,[1 1 1]
37257,[1 1 1]
37258,[1 1 1]
37259,[1 1 1]
37260,[1 1 1]
37261,[1 1 1]
37262,[1 1 1]
37263,[1 1 1]
37264,[1 1 1]
37265,[1 1 1]
37266,[1 1 1]
37267,[1 1 0]
37268,[1 1 0]
37269,[1 1 1]
37270,[1 1 1]
37271,[1 1 1]
37272,[1 1 1]
37273,[0 1 1]
37274,[1 1 1]
37275,[1 1 1]
37276,[1 1 1]
37277,[1 1 1]
37278,[1 1 1]
37279,[1 1 1]
37280,[1 1 1]
37281,[1 1 1]
37282,[1 1 1]
37283,[0 1 1]
37284,[1 1 1]
37285,[1 1 1]
37286,[1 1 1]
37287,[0 1 1]
37288,[1 1 1]
37289,[1 1 1]
37290,[1 1 1]
37291,[1 1 1]
37292,[1 1 1]
37293,[1 1 1]
37294,[0 1 1]
37295,[1 1 1]
37296,[1 1 0]
37297,[0 1 1]
37298,[1 1 0]
37299,[1 1 1]
37300,[1 1 1]
37301,[1 1 1]
37302,[1 1 1]
37303,[1 1 0]
37304,[1 1 1]
37305,[1 1 1]
37306,[1 1 1]
37307,[1 1 1]
37308,[1 1 1]
37309,[1 1 1]
37310,[1 1 1]
37311,[1 1 1]
37312,[1 1 1]
37313,[1 1 1]
37314,[1 1 1]
37315,[1 1 1]
37316,[1 0 1]
37317,[1 1 1]
37318,[1 1 1]
37319,[1 1 1]
37320,[1 1 1]
37321,[0 1 1]
37322,[1 1 1]
37323,[1 1 1]
37324,[1 1 1]
37325,[1 1 1]
37326,[1 1 1]
37327,[1 1 1]
37328,[1 1 1]
37329,[1 1 1]
37330,[1 1 1]
37331,[1 1 1]
37332,[1 1 1]
37333,[1 1 1]
37334,[1 1 1]
37335,[1 1 1]
37336,[1 1 0]
37337,[1 1 1]
37338,[1 1 1]
37339,[1 0 0]
37340,[1 0 0]
37341,[1 1 1]
37342,[1 1 1]
37343,[1 1 1]
37344,[1 1 1]
37345,[1 1 1]
37346,[1 1 1]
37347,[1 1 1]
37348,[1 1 1]
37349,[1 1 1]
37350,[1 1 1]
37351,[1 1 1]
37352,[1 1 1]
37353,[1 1 1]
37354,[1 1 1]
37355,[1 1 1]
37356,[1 1 1]
37357,[1 1 1]
37358,[1 1 1]
37359,[1 1 1]
37360,[1 1 1]
37361,[1 1 1]
37362,[1 1 0]
37363,[1 1 1]
37364,[1 1 1]
37365,[1 1 1]
37366,[1 1 1]
37367,[1 1 1]
37368,[1 1 0]
37369,[0 1 1]
37370,[1 1 1]
37371,[1 1 1]
37372,[1 1 1]
37373,[1 1 1]
37374,[1 1 1]
37375,[1 1 1]
37376,[1 0 1]
37377,[1 1 1]
37378,[1 1 1]
37379,[1 1 1]
37380,[1 1 0]
37381,[1 1 0]
37382,[0 1 1]
37383,[1 1 1]
37384,[0 1 1]
37385,[1 1 1]
37386,[1 1 1]
37387,[1 1 1]
37388,[1 1 1]
37389,[1 1 1]
37390,[1 1 1]
37391,[1 1 1]
37392,[0 1 1]
37393,[0 1 1]
37394,[1 1 1]
37395,[0 1 1]
37396,[0 1 1]
37397,[1 1 1]
37398,[1 1 1]
37399,[1 1 1]
37400,[1 1 1]
37401,[1 1 1]
37402,[1 1 1]
37403,[1 1 1]
37404,[1 1 1]
37405,[1 0 1]
37406,[1 1 1]
37407,[1 1 1]
37408,[1 1 1]
37409,[1 1 1]
37410,[1 1 1]
37411,[1 0 1]
37412,[1 1 1]
37413,[1 1 1]
37414,[1 1 1]
37415,[1 1 1]
37416,[1 1 1]
37417,[1 1 1]
37418,[0 1 1]
37419,[1 1 1]
37420,[1 1 1]
37421,[1 1 1]
37422,[1 1 1]
37423,[1 1 1]
37424,[1 1 1]
37425,[1 1 1]
37426,[0 1 1]
37427,[1 1 1]
37428,[0 1 1]
37429,[0 1 1]
37430,[1 1 1]
37431,[1 1 1]
37432,[1 1 1]
37433,[1 1 1]
37434,[1 1 1]
37435,[1 1 1]
37436,[1 1 1]
37437,[1 1 1]
37438,[0 1 1]
37439,[1 1 1]
37440,[1 1 1]
37441,[0 1 1]
37442,[1 1 1]
37443,[1 1 1]
37444,[1 1 1]
37445,[1 1 1]
37446,[1 1 1]
37447,[1 1 1]
37448,[1 1 1]
37449,[1 1 1]
37450,[1 1 1]
37451,[1 1 1]
37452,[1 1 1]
37453,[1 1 1]
37454,[1 1 1]
37455,[1 1 1]
37456,[1 1 1]
37457,[1 1 1]
37458,[1 1 1]
37459,[1 1 1]
37460,[1 1 1]
37461,[1 1 1]
37462,[1 1 1]
37463,[1 1 1]
37464,[1 1 1]
37465,[1 1 1]
37466,[1 1 1]
37467,[1 1 1]
37468,[1 1 1]
37469,[1 1 1]
37470,[1 1 1]
37471,[1 1 1]
37472,[1 1 1]
37473,[0 1 1]
37474,[0 1 1]
37475,[1 1 1]
37476,[1 1 1]
37477,[1 1 1]
37478,[1 1 1]
37479,[0 1 1]
37480,[1 1 1]
37481,[1 1 1]
37482,[1 1 1]
37483,[0 1 1]
37484,[0 1 1]
37485,[1 1 1]
37486,[1 1 1]
37487,[1 1 1]
37488,[1 1 1]
37489,[0 1 1]
37490,[0 1 1]
37491,[1 1 1]
37492,[1 1 1]
37493,[1 1 0]
37494,[0 1 1]
37495,[1 1 1]
37496,[0 1 1]
37497,[0 1 1]
37498,[1 1 1]
37499,[1 1 1]
37500,[1 1 1]
37501,[1 1 1]
37502,[1 1 1]
37503,[0 1 1]
37504,[1 1 1]
37505,[1 1 1]
37506,[1 1 1]
37507,[1 1 1]
37508,[1 1 1]
37509,[1 1 1]
37510,[1 1 1]
37511,[1 1 1]
37512,[1 1 1]
37513,[0 1 1]
37514,[1 1 1]
37515,[1 1 1]
37516,[1 1 0]
37517,[1 1 1]
37518,[1 1 1]
37519,[0 1 1]
37520,[1 1 1]
37521,[1 1 1]
37522,[1 1 1]
37523,[0 1 1]
37524,[1 1 1]
37525,[1 1 1]
37526,[1 1 1]
37527,[0 1 1]
37528,[1 1 1]
37529,[1 1 1]
37530,[1 1 1]
37531,[1 1 1]
37532,[1 1 1]
37533,[1 1 1]
37534,[0 1 1]
37535,[1 1 1]
37536,[1 1 0]
37537,[1 1 1]
37538,[1 1 1]
37539,[1 0 1]
37540,[1 1 1]
37541,[1 1 1]
37542,[1 1 1]
37543,[1 1 1]
37544,[1 1 1]
37545,[1 1 1]
37546,[1 1 1]
37547,[1 1 1]
37548,[1 1 1]
37549,[0 1 1]
37550,[1 1 1]
37551,[1 1 1]
37552,[1 1 0]
37553,[1 1 1]
37554,[1 1 1]
37555,[0 1 1]
37556,[1 1 1]
37557,[1 1 1]
37558,[1 1 1]
37559,[1 1 1]
37560,[0 1 1]
37561,[1 1 1]
37562,[1 0 1]
37563,[1 1 1]
37564,[1 1 1]
37565,[1 1 1]
37566,[1 1 1]
37567,[1 1 1]
37568,[1 1 1]
37569,[1 1 1]
37570,[1 0 1]
37571,[1 1 1]
37572,[1 1 1]
37573,[1 1 1]
37574,[0 0 1]
37575,[0 1 1]
37576,[1 1 1]
37577,[1 1 1]
37578,[1 1 1]
37579,[1 1 1]
37580,[0 1 1]
37581,[1 1 1]
37582,[1 1 1]
37583,[1 1 1]
37584,[1 1 1]
37585,[1 1 1]
37586,[1 1 1]
37587,[0 1 1]
37588,[1 1 1]
37589,[1 1 1]
37590,[0 1 1]
37591,[0 1 1]
37592,[1 1 1]
37593,[1 1 1]
37594,[0 1 1]
37595,[1 1 1]
37596,[1 1 1]
37597,[0 1 0]
37598,[0 1 1]
37599,[1 1 1]
37600,[0 1 1]
37601,[1 1 0]
37602,[1 1 1]
37603,[1 1 1]
37604,[1 1 1]
37605,[1 1 0]
37606,[0 1 1]
37607,[1 1 1]
37608,[1 1 0]
37609,[1 1 1]
37610,[1 1 1]
37611,[1 1 1]
37612,[1 1 1]
37613,[0 1 1]
37614,[1 1 1]
37615,[1 1 1]
37616,[1 1 0]
37617,[1 1 1]
37618,[1 1 1]
37619,[1 1 1]
37620,[1 1 1]
37621,[1 1 1]
37622,[0 1 1]
37623,[1 1 1]
37624,[0 1 1]
37625,[0 1 1]
37626,[0 1 1]
37627,[0 1 1]
37628,[1 1 1]
37629,[1 1 1]
37630,[1 1 1]
37631,[1 1 1]
37632,[1 1 1]
37633,[0 1 1]
37634,[0 1 1]
37635,[1 1 1]
37636,[1 1 1]
37637,[0 1 1]
37638,[1 1 1]
37639,[1 1 1]
37640,[1 1 1]
37641,[1 1 1]
37642,[0 1 1]
37643,[1 1 1]
37644,[1 1 0]
37645,[1 1 1]
37646,[1 0 1]
37647,[1 1 1]
37648,[1 1 1]
37649,[1 1 1]
37650,[1 1 1]
37651,[1 1 1]
37652,[1 1 0]
37653,[1 1 1]
37654,[1 1 1]
37655,[1 1 1]
37656,[1 1 1]
37657,[1 1 1]
37658,[1 1 1]
37659,[1 1 1]
37660,[0 1 1]
37661,[1 1 1]
37662,[0 1 1]
37663,[0 1 1]
37664,[0 1 1]
37665,[1 1 1]
37666,[1 1 1]
37667,[1 1 1]
37668,[0 1 1]
37669,[1 1 1]
37670,[1 1 1]
37671,[1 1 1]
37672,[0 1 1]
37673,[1 1 1]
37674,[1 1 1]
37675,[0 1 1]
37676,[1 1 1]
37677,[1 1 1]
37678,[1 1 1]
37679,[1 1 1]
37680,[1 1 1]
37681,[1 1 1]
37682,[0 1 1]
37683,[0 1 1]
37684,[1 1 1]
37685,[1 1 1]
37686,[1 1 1]
37687,[0 1 1]
37688,[1 1 1]
37689,[1 1 1]
37690,[0 1 1]
37691,[1 1 1]
37692,[1 1 1]
37693,[1 0 1]
37694,[0 1 1]
37695,[1 1 1]
37696,[1 1 1]
37697,[1 0 1]
37698,[1 1 1]
37699,[1 1 1]
37700,[1 1 1]
37701,[0 1 1]
37702,[0 1 1]
37703,[1 0 1]
37704,[1 0 1]
37705,[1 0 1]
37706,[1 1 1]
37707,[1 1 1]
37708,[1 1 1]
37709,[0 1 1]
37710,[0 1 1]
37711,[1 1 1]
37712,[1 1 1]
37713,[1 1 1]
37714,[1 1 1]
37715,[1 1 1]
37716,[1 1 1]
37717,[1 1 1]
37718,[1 1 1]
37719,[1 0 1]
37720,[0 1 1]
37721,[1 1 1]
37722,[1 1 1]
37723,[1 1 1]
37724,[1 1 1]
37725,[0 1 1]
37726,[1 1 1]
37727,[1 1 1]
37728,[1 1 1]
37729,[1 1 1]
37730,[1 1 1]
37731,[1 1 1]
37732,[1 1 1]
37733,[0 1 1]
37734,[0 1 1]
37735,[1 1 1]
37736,[1 0 1]
37737,[0 0 1]
37738,[0 0 1]
37739,[1 1 1]
37740,[0 1 1]
37741,[0 1 1]
37742,[1 1 1]
37743,[1 1 1]
37744,[1 1 1]
37745,[1 1 1]
37746,[1 1 1]
37747,[1 1 1]
37748,[1 1 1]
37749,[1 0 1]
37750,[1 1 1]
37751,[1 1 1]
37752,[1 1 1]
37753,[1 1 1]
37754,[1 1 1]
37755,[1 1 1]
37756,[1 0 1]
37757,[1 0 1]
37758,[0 1 1]
37759,[1 1 1]
37760,[1 1 1]
37761,[1 0 1]
37762,[0 1 1]
37763,[1 1 1]
37764,[1 1 1]
37765,[1 1 1]
37766,[1 1 1]
37767,[1 1 1]
37768,[1 1 1]
37769,[1 1 1]
37770,[1 1 1]
37771,[0 1 1]
37772,[1 1 1]
37773,[1 0 1]
37774,[0 1 1]
37775,[0 1 0]
37776,[0 1 0]
37777,[0 1 0]
37778,[0 1 0]
37779,[0 0 1]
37780,[1 1 1]
37781,[1 1 1]
37782,[1 1 1]
37783,[1 1 1]
37784,[1 0 1]
37785,[1 1 1]
37786,[1 1 1]
37787,[1 1 1]
37788,[0 0 1]
37789,[1 1 1]
37790,[0 0 1]
37791,[0 1 1]
37792,[0 1 1]
37793,[1 1 1]
37794,[1 0 1]
37795,[1 1 1]
37796,[1 1 1]
37797,[1 1 1]
37798,[1 1 1]
37799,[0 1 1]
37800,[1 1 1]
37801,[1 1 1]
37802,[1 1 1]
37803,[1 1 0]
37804,[1 1 1]
37805,[1 0 1]
37806,[1 1 1]
37807,[1 1 1]
37808,[0 1 0]
37809,[1 1 1]
37810,[1 1 1]
37811,[0 0 1]
37812,[0 0 1]
37813,[0 1 1]
37814,[0 1 1]
37815,[1 1 1]
37816,[0 1 1]
37817,[0 1 1]
37818,[1 1 1]
37819,[1 1 1]
37820,[1 0 1]
37821,[1 1 1]
37822,[0 1 1]
37823,[1 1 1]
37824,[1 1 1]
37825,[1 1 1]
37826,[1 1 1]
37827,[1 1 1]
37828,[0 1 1]
37829,[0 1 1]
37830,[0 1 1]
37831,[0 1 1]
37832,[1 1 1]
37833,[1 1 1]
37834,[1 0 1]
37835,[1 1 1]
37836,[1 1 1]
37837,[1 1 1]
37838,[1 0 1]
37839,[0 1 1]
37840,[0 1 1]
37841,[0 1 1]
37842,[0 1 1]
37843,[0 1 1]
37844,[1 1 1]
37845,[0 1 1]
37846,[0 1 1]
37847,[1 1 1]
37848,[1 1 1]
37849,[1 1 1]
37850,[1 1 1]
37851,[1 0 1]
37852,[1 0 1]
37853,[0 1 1]
