i,x
53520,[1 1 0 1 0]
53521,[1 1 0 0 0]
53522,[0 1 0 0 0]
53523,[0 1 0 0 0]
53524,[0 1 0 0 1]
53525,[0 1 0 0 1]
53526,[0 1 0 0 1]
53527,[0 1 1 0 0]
53528,[0 1 1 0 1]
53529,[0 1 1 1 1]
53530,[0 0 0 0 0]
53531,[0 1 1 0 0]
53532,[1 0 0 1 1]
53533,[0 0 0 0 1]
53534,[0 0 0 0 1]
53535,[0 1 1 0 0]
53536,[1 1 0 1 0]
53537,[0 1 0 0 0]
53538,[1 1 0 0 0]
53539,[1 1 1 1 0]
53540,[0 0 0 1 0]
53541,[0 0 0 1 0]
53542,[1 1 0 1 0]
53543,[0 0 0 0 0]
53544,[0 0 0 0 0]
53545,[0 0 0 0 0]
53546,[0 0 0 0 0]
53547,[1 1 0 1 0]
53548,[0 0 1 0 0]
53549,[1 1 0 1 0]
53550,[1 1 0 1 0]
53551,[1 1 1 1 0]
53552,[1 1 1 1 0]
53553,[1 1 1 1 0]
53554,[1 1 1 1 0]
53555,[1 1 1 1 0]
53556,[1 1 1 1 0]
53557,[1 1 1 1 0]
53558,[1 1 1 1 0]
53559,[1 1 1 1 0]
53560,[1 1 1 1 0]
53561,[1 1 1 1 0]
53562,[1 1 1 1 0]
53563,[1 1 1 1 0]
53564,[1 1 1 1 0]
53565,[1 0 0 1 0]
53566,[0 0 0 1 0]
53567,[0 0 0 1 0]
53568,[0 0 0 1 0]
53569,[1 1 0 1 0]
53570,[1 1 1 1 0]
53571,[1 1 0 1 0]
53572,[0 1 1 0 0]
53573,[1 1 1 1 1]
53574,[1 1 1 1 1]
53575,[1 1 0 1 1]
53576,[1 1 1 1 1]
53577,[1 1 1 1 1]
53578,[1 1 1 0 1]
53579,[1 1 1 1 1]
53580,[1 1 1 1 1]
53581,[1 1 1 1 1]
53582,[1 1 1 1 1]
53583,[1 1 1 1 0]
53584,[1 1 1 1 1]
53585,[0 0 1 1 1]
53586,[0 1 1 1 1]
53587,[1 1 1 1 1]
53588,[0 1 1 1 1]
53589,[1 1 1 1 0]
53590,[1 1 0 1 0]
53591,[0 1 1 1 1]
53592,[1 1 1 1 1]
53593,[1 1 1 1 1]
53594,[1 1 1 1 0]
53595,[0 1 1 1 0]
53596,[1 1 1 1 1]
53597,[1 1 1 1 0]
53598,[1 1 1 1 0]
53599,[0 1 1 1 1]
53600,[0 1 0 1 1]
53601,[1 1 1 1 1]
53602,[0 1 1 0 1]
53603,[0 1 0 1 1]
53604,[0 1 1 1 0]
53605,[0 1 1 0 1]
53606,[0 1 1 0 1]
53607,[1 1 1 1 1]
53608,[1 1 0 1 1]
53609,[0 0 0 0 1]
53610,[0 0 0 0 1]
53611,[0 0 1 0 1]
53612,[0 0 1 1 1]
53613,[0 1 0 1 1]
53614,[0 0 1 1 1]
53615,[0 1 0 1 1]
53616,[0 0 0 1 0]
53617,[1 0 0 1 1]
53618,[0 1 1 1 1]
53619,[1 0 0 1 1]
53620,[0 0 0 1 1]
53621,[0 0 0 1 1]
53622,[0 0 1 1 1]
53623,[0 0 0 1 1]
53624,[0 0 1 1 1]
53625,[1 0 0 1 1]
53626,[0 0 0 1 1]
53627,[0 1 0 0 1]
53628,[1 0 0 1 0]
53629,[0 0 0 1 1]
53630,[0 0 0 1 1]
53631,[0 0 0 1 1]
53632,[0 0 0 1 1]
53633,[0 1 1 1 1]
53634,[0 1 1 1 1]
53635,[0 1 1 1 1]
53636,[0 1 1 1 1]
53637,[0 1 0 1 1]
53638,[0 1 1 1 1]
53639,[0 1 1 1 1]
53640,[0 1 1 1 1]
53641,[0 1 1 1 1]
53642,[0 1 1 1 1]
53643,[0 1 1 1 1]
53644,[0 1 1 1 1]
53645,[0 1 1 1 1]
53646,[0 1 1 1 1]
53647,[0 1 1 1 1]
53648,[0 1 1 1 1]
53649,[0 1 1 1 1]
53650,[0 1 1 1 1]
53651,[1 1 1 0 1]
53652,[1 1 1 1 0]
53653,[1 1 1 1 1]
53654,[0 1 1 1 0]
53655,[0 1 1 1 1]
53656,[0 1 1 1 1]
53657,[0 1 1 1 1]
53658,[0 1 1 1 1]
53659,[0 1 1 1 1]
53660,[0 1 1 1 1]
53661,[0 1 1 1 1]
53662,[0 1 1 1 1]
53663,[0 1 1 1 1]
53664,[0 1 1 1 1]
53665,[0 1 1 1 1]
53666,[1 1 1 0 1]
53667,[0 1 1 1 1]
53668,[0 1 1 1 1]
53669,[0 1 1 0 1]
53670,[0 1 1 1 1]
53671,[0 1 1 1 1]
53672,[0 1 1 1 1]
53673,[0 1 1 1 1]
53674,[0 1 1 1 1]
53675,[0 1 1 1 1]
53676,[0 1 1 1 1]
53677,[0 1 1 1 1]
53678,[0 1 1 1 1]
53679,[0 1 0 1 1]
53680,[0 1 1 1 1]
53681,[0 1 1 1 1]
53682,[0 1 1 1 1]
53683,[0 1 1 0 1]
53684,[0 0 1 1 1]
53685,[0 1 1 1 1]
53686,[0 1 1 1 1]
53687,[1 1 1 1 0]
53688,[1 1 1 1 0]
53689,[0 1 1 1 1]
53690,[1 1 1 0 0]
53691,[1 1 1 1 1]
53692,[0 1 1 1 1]
53693,[0 1 1 1 1]
53694,[1 1 1 1 1]
53695,[1 1 1 1 1]
53696,[0 1 1 1 0]
53697,[0 1 1 1 1]
53698,[1 1 1 1 1]
53699,[1 1 0 1 1]
53700,[1 1 1 1 0]
53701,[0 1 0 1 1]
53702,[1 0 1 0 1]
53703,[0 1 1 0 0]
53704,[1 0 0 0 0]
53705,[0 0 0 1 0]
53706,[1 0 0 1 0]
53707,[1 0 0 1 0]
53708,[1 1 0 0 0]
53709,[1 1 1 1 1]
53710,[1 1 1 0 0]
53711,[1 1 1 0 0]
53712,[1 1 0 1 0]
53713,[1 1 0 1 0]
53714,[1 1 1 0 0]
53715,[0 1 1 0 0]
53716,[1 1 1 1 0]
53717,[0 1 1 0 0]
53718,[1 1 1 0 0]
53719,[1 1 1 1 0]
53720,[1 1 1 1 1]
53721,[1 1 1 1 0]
53722,[1 1 1 0 1]
53723,[1 1 1 1 1]
53724,[1 1 1 0 1]
53725,[1 0 1 1 1]
53726,[1 1 1 1 0]
53727,[1 1 1 1 1]
53728,[1 1 1 1 1]
53729,[1 1 1 1 1]
53730,[1 1 1 1 1]
53731,[1 1 1 1 1]
53732,[1 1 1 1 1]
53733,[1 1 1 1 1]
53734,[0 1 1 1 1]
53735,[1 1 1 1 0]
53736,[1 1 1 1 1]
53737,[1 1 1 1 1]
53738,[1 1 1 1 1]
53739,[1 1 1 1 1]
53740,[1 1 1 1 1]
53741,[1 0 1 1 1]
53742,[1 1 1 1 1]
53743,[1 1 1 1 1]
53744,[1 1 1 1 1]
53745,[1 1 1 1 1]
53746,[1 1 1 1 1]
53747,[1 1 1 1 1]
53748,[1 1 1 1 1]
53749,[1 1 1 1 1]
53750,[1 1 1 1 1]
53751,[1 1 1 1 1]
53752,[1 1 1 1 1]
53753,[1 1 1 1 1]
53754,[1 1 1 1 1]
53755,[1 1 0 1 1]
53756,[1 1 1 1 1]
53757,[1 1 1 1 1]
53758,[1 0 1 1 0]
53759,[1 0 1 1 0]
53760,[1 1 1 1 1]
53761,[0 1 1 1 0]
53762,[0 1 1 1 1]
53763,[0 1 1 1 1]
53764,[0 0 1 1 0]
53765,[1 1 1 0 0]
53766,[1 1 1 1 0]
53767,[0 1 1 1 0]
53768,[0 1 1 1 0]
53769,[0 1 0 1 1]
53770,[0 1 1 1 1]
53771,[1 1 1 1 1]
53772,[1 1 1 1 0]
53773,[1 1 1 1 0]
53774,[0 1 0 1 1]
53775,[0 1 1 1 1]
53776,[1 1 1 1 0]
53777,[1 1 0 1 1]
53778,[1 1 1 1 1]
53779,[1 1 1 1 1]
53780,[1 1 0 1 1]
53781,[1 1 1 1 1]
53782,[1 1 1 1 1]
53783,[1 1 0 1 1]
53784,[1 1 1 1 1]
53785,[1 1 1 1 1]
53786,[1 1 1 1 1]
53787,[1 1 1 1 1]
53788,[1 1 0 1 1]
53789,[1 1 1 1 1]
53790,[1 1 1 1 1]
53791,[1 1 1 1 1]
53792,[1 1 1 1 1]
53793,[1 1 1 1 1]
53794,[0 1 1 1 0]
53795,[1 1 1 1 0]
53796,[0 1 1 0 1]
53797,[1 1 1 1 1]
53798,[1 1 1 1 1]
53799,[1 1 1 1 1]
53800,[0 1 0 0 1]
53801,[1 1 1 1 1]
53802,[1 0 0 0 1]
53803,[1 0 0 0 1]
53804,[1 1 1 1 1]
53805,[1 1 1 1 1]
53806,[1 1 1 1 1]
53807,[1 1 1 1 1]
53808,[1 0 0 0 1]
53809,[1 1 0 0 1]
53810,[1 0 1 0 1]
53811,[1 0 1 0 1]
53812,[1 1 1 1 1]
53813,[1 1 1 1 0]
53814,[0 0 1 1 1]
53815,[1 0 1 0 1]
53816,[1 0 1 0 1]
53817,[0 0 1 0 1]
53818,[0 1 1 0 1]
53819,[0 0 1 0 0]
53820,[1 0 1 1 1]
53821,[0 0 1 1 0]
53822,[1 0 1 0 0]
53823,[0 1 1 0 0]
53824,[0 1 1 0 1]
53825,[1 1 1 0 0]
53826,[1 0 1 1 1]
53827,[0 0 1 1 1]
53828,[0 1 1 1 1]
53829,[1 1 1 0 0]
53830,[0 1 1 0 1]
53831,[0 1 1 0 1]
53832,[0 1 1 0 1]
53833,[1 1 0 0 1]
53834,[1 1 1 0 1]
53835,[0 1 1 1 1]
53836,[0 0 0 1 1]
53837,[0 0 0 1 1]
53838,[1 1 1 1 1]
53839,[0 1 0 0 1]
53840,[1 1 0 0 0]
53841,[0 0 1 0 1]
53842,[0 0 1 0 1]
53843,[0 0 1 0 1]
53844,[0 0 1 0 1]
53845,[0 1 0 0 1]
53846,[0 0 0 1 1]
53847,[1 1 0 1 1]
53848,[1 1 0 1 1]
53849,[1 0 0 1 1]
53850,[1 1 0 1 0]
53851,[0 1 0 1 1]
53852,[0 1 0 0 0]
53853,[1 0 0 1 1]
53854,[1 0 0 1 1]
53855,[1 0 1 0 0]
53856,[0 1 0 1 1]
53857,[1 1 1 1 0]
53858,[0 1 1 0 1]
53859,[0 1 1 1 0]
53860,[0 1 0 0 1]
53861,[0 1 1 1 0]
53862,[1 0 1 0 0]
53863,[0 1 0 1 0]
53864,[1 1 0 1 0]
53865,[0 1 0 1 0]
53866,[0 1 0 1 0]
53867,[0 0 1 0 1]
53868,[1 0 1 0 1]
53869,[0 1 0 1 1]
53870,[0 0 0 0 1]
53871,[0 0 0 0 1]
53872,[0 1 0 1 1]
53873,[0 1 1 1 1]
53874,[0 1 1 1 1]
53875,[1 1 1 1 1]
53876,[0 1 1 1 1]
53877,[0 1 1 1 1]
53878,[0 0 0 1 1]
53879,[0 1 0 1 1]
53880,[0 1 1 1 1]
53881,[1 1 0 1 1]
53882,[1 1 1 1 1]
53883,[1 0 0 0 1]
53884,[0 1 1 1 1]
53885,[0 1 1 1 1]
53886,[0 1 1 1 1]
53887,[0 1 1 1 1]
53888,[0 1 1 1 1]
53889,[0 1 1 1 1]
53890,[0 1 1 1 1]
53891,[0 1 1 1 1]
53892,[0 1 1 1 1]
53893,[0 1 1 1 1]
53894,[1 0 1 1 1]
53895,[0 1 1 1 1]
53896,[0 1 1 1 1]
53897,[0 1 1 1 1]
53898,[0 1 1 1 1]
53899,[0 1 1 1 1]
53900,[1 0 1 1 1]
53901,[1 1 1 1 1]
53902,[0 0 1 0 1]
53903,[1 1 1 1 1]
53904,[0 1 1 0 1]
53905,[1 1 1 1 0]
53906,[1 0 1 0 1]
53907,[1 0 1 1 1]
53908,[1 1 1 1 1]
53909,[0 0 1 1 1]
53910,[1 1 1 1 1]
53911,[1 0 1 1 1]
53912,[0 1 1 1 1]
53913,[1 0 1 1 1]
53914,[1 0 1 1 1]
53915,[1 1 1 1 0]
53916,[1 1 1 1 1]
53917,[1 1 1 1 1]
53918,[1 1 1 1 1]
53919,[1 1 1 1 1]
53920,[1 1 1 1 1]
53921,[1 1 1 1 1]
53922,[1 1 1 1 1]
53923,[1 1 0 1 1]
53924,[1 0 1 1 1]
53925,[1 1 1 1 1]
53926,[1 1 1 1 1]
53927,[1 1 1 0 0]
53928,[1 1 0 1 1]
53929,[1 1 0 1 1]
53930,[1 1 0 1 1]
53931,[1 1 0 0 0]
53932,[1 1 1 1 1]
53933,[1 1 1 1 1]
53934,[1 1 1 1 0]
53935,[1 1 1 1 1]
53936,[1 1 1 1 1]
53937,[1 1 1 1 1]
53938,[1 1 1 0 1]
53939,[1 1 1 1 1]
53940,[1 1 1 1 1]
53941,[1 1 1 1 1]
53942,[1 1 1 1 1]
53943,[1 1 1 1 1]
53944,[1 1 1 1 1]
53945,[1 1 1 1 1]
53946,[1 1 1 1 1]
53947,[0 1 1 1 1]
53948,[1 1 1 1 1]
53949,[1 1 1 1 1]
53950,[1 1 1 1 0]
53951,[0 1 1 1 0]
53952,[1 1 0 1 0]
53953,[1 1 1 1 0]
53954,[0 1 1 1 1]
53955,[0 1 1 1 0]
53956,[1 1 0 1 1]
53957,[1 1 1 1 1]
53958,[1 1 1 1 1]
53959,[1 1 1 1 1]
53960,[1 1 1 1 1]
53961,[1 1 1 1 1]
53962,[1 1 1 1 1]
53963,[1 1 1 1 1]
53964,[1 1 1 1 1]
53965,[1 1 1 1 1]
53966,[1 1 1 1 1]
53967,[1 1 1 1 1]
53968,[1 1 1 1 1]
53969,[1 1 1 1 1]
53970,[1 1 1 1 1]
53971,[1 1 1 1 1]
53972,[1 1 1 1 1]
53973,[1 1 1 1 1]
53974,[1 1 1 1 1]
53975,[1 1 1 1 1]
53976,[1 1 1 1 1]
53977,[1 1 1 1 1]
53978,[1 1 1 1 1]
53979,[1 1 1 1 1]
53980,[1 1 1 1 1]
53981,[1 1 1 1 1]
53982,[1 1 1 1 0]
53983,[1 0 1 1 0]
53984,[1 0 0 1 1]
53985,[1 1 1 1 1]
53986,[1 1 1 1 1]
53987,[1 1 1 1 1]
53988,[1 1 1 1 1]
53989,[0 0 1 1 0]
53990,[1 1 1 1 1]
53991,[1 0 1 1 1]
53992,[1 1 1 1 1]
53993,[0 1 1 1 1]
53994,[1 1 1 1 1]
53995,[1 1 1 1 0]
53996,[1 1 1 1 1]
53997,[1 1 1 1 0]
53998,[1 1 1 1 1]
53999,[0 1 1 1 0]
54000,[1 1 1 1 1]
54001,[1 1 1 1 1]
54002,[1 1 1 1 1]
54003,[0 1 1 1 1]
54004,[1 1 1 1 1]
54005,[1 1 1 1 1]
54006,[1 1 1 1 1]
54007,[1 1 1 1 1]
54008,[0 0 1 1 1]
54009,[0 0 1 1 1]
54010,[0 1 1 1 1]
54011,[1 1 1 1 1]
54012,[1 1 1 1 1]
54013,[0 1 1 1 1]
54014,[0 1 1 1 1]
54015,[1 1 1 1 1]
54016,[0 1 1 1 1]
54017,[1 1 1 1 1]
54018,[1 1 1 1 1]
54019,[1 1 1 1 1]
54020,[1 1 1 1 1]
54021,[1 1 1 1 0]
54022,[1 1 1 1 1]
54023,[1 1 1 1 1]
54024,[1 1 1 1 1]
54025,[1 1 1 1 1]
54026,[1 1 1 1 1]
54027,[1 1 0 1 1]
54028,[1 1 0 1 1]
54029,[0 1 1 1 1]
54030,[1 1 1 0 1]
54031,[1 1 1 1 1]
54032,[1 1 1 1 1]
54033,[1 1 1 1 1]
54034,[1 1 1 1 1]
54035,[1 1 1 1 1]
54036,[1 1 1 1 1]
54037,[1 1 1 1 1]
54038,[1 1 1 1 1]
54039,[1 1 1 0 1]
54040,[1 1 1 1 1]
54041,[0 1 0 1 1]
54042,[1 1 1 1 1]
54043,[0 1 1 1 0]
54044,[0 1 1 1 1]
54045,[0 1 1 1 1]
54046,[1 1 1 1 0]
54047,[1 1 1 1 0]
54048,[1 1 1 1 1]
54049,[1 1 1 1 1]
54050,[1 1 1 1 1]
54051,[1 1 1 1 1]
54052,[0 1 1 1 1]
54053,[1 1 1 1 1]
54054,[1 1 1 1 1]
54055,[1 1 1 1 1]
54056,[1 1 1 1 1]
54057,[1 1 1 1 1]
54058,[1 1 1 1 1]
54059,[1 1 1 1 1]
54060,[0 1 1 1 1]
54061,[1 1 1 0 1]
54062,[1 1 0 0 1]
54063,[0 1 1 1 1]
54064,[1 1 1 1 0]
54065,[1 1 1 1 1]
54066,[1 1 1 1 1]
54067,[1 1 1 1 1]
54068,[1 1 1 1 1]
54069,[1 1 1 1 1]
54070,[1 1 0 1 1]
54071,[0 1 1 1 1]
54072,[0 1 1 1 1]
54073,[1 1 1 1 1]
54074,[1 0 1 1 1]
54075,[1 1 1 1 1]
54076,[1 1 1 1 1]
54077,[1 1 1 1 0]
54078,[1 1 1 1 1]
54079,[1 1 1 1 1]
54080,[1 1 1 1 1]
54081,[1 1 1 1 1]
54082,[1 1 1 1 1]
54083,[1 1 1 1 1]
54084,[1 1 1 1 1]
54085,[1 1 1 1 1]
54086,[1 1 1 1 1]
54087,[1 1 1 1 1]
54088,[1 1 1 1 1]
54089,[0 1 1 1 1]
54090,[1 1 1 1 1]
54091,[1 1 1 1 1]
54092,[1 1 1 1 1]
54093,[1 0 0 1 1]
54094,[1 1 0 1 1]
54095,[1 1 1 0 1]
54096,[0 1 0 0 1]
54097,[0 1 0 0 1]
54098,[0 1 0 1 1]
54099,[1 1 0 1 1]
54100,[0 0 1 0 1]
54101,[0 1 1 0 1]
54102,[1 1 0 1 1]
54103,[0 1 0 1 0]
54104,[1 0 0 1 1]
54105,[1 1 0 1 1]
54106,[0 1 1 1 1]
54107,[1 1 1 1 1]
54108,[1 0 0 1 1]
54109,[0 1 1 1 1]
54110,[1 0 0 1 1]
54111,[1 1 0 1 1]
54112,[1 0 0 0 1]
54113,[1 0 1 0 1]
54114,[1 0 0 1 1]
54115,[1 0 0 1 1]
54116,[0 1 0 1 1]
54117,[0 1 0 1 0]
54118,[0 0 1 1 0]
54119,[0 1 0 1 0]
54120,[1 0 0 1 0]
54121,[1 0 0 1 1]
54122,[1 1 0 1 1]
54123,[1 1 0 1 0]
54124,[1 0 0 1 1]
54125,[0 1 0 1 0]
54126,[1 0 1 1 0]
54127,[1 0 1 1 0]
54128,[1 1 1 1 0]
54129,[1 1 1 1 0]
54130,[1 1 1 1 0]
54131,[1 1 1 0 0]
54132,[1 1 1 1 0]
54133,[1 1 1 1 0]
54134,[1 0 1 1 0]
54135,[1 1 1 1 0]
54136,[1 1 1 1 0]
54137,[1 1 1 1 0]
54138,[1 0 1 1 0]
54139,[0 1 1 1 1]
54140,[1 0 1 1 0]
54141,[0 1 1 1 0]
54142,[0 1 1 0 0]
54143,[0 1 1 0 1]
54144,[1 1 1 0 0]
54145,[1 1 1 0 1]
54146,[0 1 1 1 0]
54147,[1 1 1 0 1]
54148,[1 1 1 0 0]
54149,[1 1 1 1 1]
54150,[1 1 1 0 0]
54151,[1 1 1 0 0]
54152,[1 1 1 0 0]
54153,[1 1 1 0 1]
54154,[1 1 1 1 0]
54155,[1 1 1 0 0]
54156,[1 1 1 0 1]
54157,[1 1 1 0 0]
54158,[0 0 1 0 0]
54159,[0 1 1 0 0]
54160,[0 1 1 0 0]
54161,[1 0 1 0 0]
54162,[0 1 1 0 1]
54163,[0 1 1 0 0]
54164,[0 0 1 0 0]
54165,[0 1 1 0 0]
54166,[1 1 1 0 0]
54167,[0 1 1 0 0]
54168,[0 0 0 0 0]
54169,[0 0 0 0 0]
54170,[0 0 0 0 0]
54171,[0 0 0 0 0]
54172,[0 0 0 0 0]
54173,[1 0 0 0 1]
54174,[0 0 0 0 1]
54175,[0 0 0 0 1]
54176,[0 0 1 0 0]
54177,[0 0 1 0 0]
54178,[0 1 1 0 1]
54179,[0 1 1 0 1]
54180,[0 1 1 1 1]
54181,[1 1 1 1 1]
54182,[1 1 1 0 1]
54183,[0 1 1 1 1]
54184,[0 0 1 1 1]
54185,[0 1 1 1 1]
54186,[0 1 1 1 1]
54187,[1 0 1 1 0]
54188,[0 1 1 1 1]
54189,[0 1 1 1 0]
54190,[0 1 1 1 1]
54191,[1 1 1 1 1]
54192,[0 1 1 1 1]
54193,[0 1 1 1 1]
54194,[1 1 1 1 1]
54195,[1 1 1 0 1]
54196,[1 1 1 0 1]
54197,[1 0 1 1 1]
54198,[0 1 1 1 1]
54199,[0 1 1 0 1]
54200,[1 1 1 0 1]
54201,[1 0 1 1 1]
54202,[0 1 1 1 1]
54203,[0 0 1 1 1]
54204,[0 1 1 1 1]
54205,[1 1 1 1 0]
54206,[1 1 1 1 1]
54207,[0 1 1 1 0]
54208,[1 1 1 1 1]
54209,[1 1 1 1 1]
54210,[1 1 1 1 1]
54211,[1 1 1 0 1]
54212,[1 1 1 1 1]
54213,[1 1 1 1 1]
54214,[1 1 1 1 1]
54215,[1 1 1 1 1]
54216,[1 1 1 1 1]
54217,[1 1 1 1 1]
54218,[1 1 1 0 1]
54219,[0 1 0 1 1]
54220,[1 1 0 1 1]
54221,[1 1 1 1 1]
54222,[1 1 0 1 1]
54223,[1 0 1 1 1]
54224,[1 0 1 1 1]
54225,[0 1 0 1 1]
54226,[1 1 0 1 1]
54227,[1 1 1 1 0]
54228,[1 1 1 1 1]
54229,[1 1 1 1 1]
54230,[1 1 1 1 1]
54231,[1 1 1 1 1]
54232,[1 1 1 1 1]
54233,[1 1 1 1 1]
54234,[1 1 1 1 0]
54235,[1 1 1 1 1]
54236,[1 1 1 1 1]
54237,[1 1 1 1 1]
54238,[1 1 1 1 1]
54239,[1 1 1 1 1]
54240,[1 1 1 1 1]
54241,[1 1 1 1 1]
54242,[1 1 1 1 1]
54243,[0 1 1 1 1]
54244,[1 1 1 1 1]
54245,[1 1 1 1 1]
54246,[0 1 1 1 1]
54247,[1 1 1 1 1]
54248,[1 1 1 1 1]
54249,[1 1 1 1 1]
54250,[1 1 1 1 1]
54251,[1 1 1 1 1]
54252,[1 0 0 1 0]
54253,[1 1 1 1 1]
54254,[1 0 1 0 1]
54255,[1 1 1 0 1]
54256,[1 1 1 0 1]
54257,[1 1 1 1 1]
54258,[1 0 1 1 1]
54259,[1 1 1 1 0]
54260,[1 0 1 1 1]
54261,[1 1 1 1 1]
54262,[1 1 1 1 1]
54263,[1 1 1 1 1]
54264,[0 1 1 1 1]
54265,[1 1 1 1 1]
54266,[1 1 1 0 1]
54267,[1 1 1 1 1]
54268,[0 1 1 0 1]
54269,[0 1 1 1 1]
54270,[1 1 1 0 1]
54271,[1 1 1 0 1]
54272,[0 1 1 1 1]
54273,[0 1 1 1 0]
54274,[1 1 1 1 1]
54275,[1 1 1 1 1]
54276,[1 1 1 1 0]
54277,[1 1 1 1 1]
54278,[1 1 1 1 0]
54279,[1 1 1 1 1]
54280,[1 1 1 1 1]
54281,[0 1 1 1 1]
54282,[1 1 1 1 1]
54283,[0 1 1 1 1]
54284,[1 1 1 1 1]
54285,[0 1 0 1 1]
54286,[1 1 1 1 1]
54287,[0 0 1 1 1]
54288,[1 1 1 1 1]
54289,[1 0 1 1 1]
54290,[0 1 1 1 1]
54291,[1 1 1 1 1]
54292,[1 0 1 1 0]
54293,[1 0 1 1 0]
54294,[0 1 1 0 1]
54295,[0 1 1 0 1]
54296,[0 1 1 1 1]
54297,[1 0 1 1 1]
54298,[1 0 1 0 1]
54299,[1 0 1 0 1]
54300,[1 1 1 1 1]
54301,[1 1 1 1 1]
54302,[1 1 1 1 1]
54303,[1 1 1 1 1]
54304,[0 0 1 1 1]
54305,[1 1 1 1 1]
54306,[1 1 1 1 1]
54307,[1 1 1 1 1]
54308,[0 1 1 1 1]
54309,[1 1 1 0 1]
54310,[1 1 1 1 1]
54311,[0 1 1 0 0]
54312,[0 1 1 0 1]
54313,[1 1 0 0 1]
54314,[1 1 1 0 1]
54315,[1 0 1 0 1]
54316,[1 0 0 1 0]
54317,[1 1 1 1 1]
54318,[1 1 1 1 1]
54319,[1 0 1 1 1]
54320,[0 1 1 1 1]
54321,[1 1 1 1 1]
54322,[1 1 1 1 1]
54323,[1 1 1 1 1]
54324,[1 1 1 1 1]
54325,[1 1 1 1 1]
54326,[1 1 1 1 1]
54327,[1 1 1 1 1]
54328,[1 1 1 1 1]
54329,[1 1 1 1 1]
54330,[1 1 1 1 1]
54331,[1 1 1 1 1]
54332,[1 1 1 1 0]
54333,[0 1 1 1 1]
54334,[1 1 1 1 1]
54335,[1 1 1 1 1]
54336,[1 1 1 1 1]
54337,[1 1 1 1 1]
54338,[0 1 1 1 1]
54339,[0 1 1 1 1]
54340,[1 1 1 1 1]
54341,[1 1 1 1 1]
54342,[1 1 1 1 1]
54343,[1 1 1 1 1]
54344,[1 1 1 1 1]
54345,[1 1 1 1 1]
54346,[1 1 0 1 1]
54347,[1 1 1 1 1]
54348,[1 1 0 1 1]
54349,[1 0 0 1 1]
54350,[0 1 0 1 1]
54351,[1 1 1 1 1]
54352,[1 1 0 0 1]
54353,[1 0 1 1 0]
54354,[1 1 0 1 1]
54355,[0 1 0 1 1]
54356,[0 0 1 1 1]
54357,[1 1 1 1 0]
54358,[1 1 1 0 0]
54359,[1 1 1 1 1]
54360,[1 1 1 1 0]
54361,[1 1 1 1 1]
54362,[1 1 1 1 1]
54363,[0 1 1 1 1]
54364,[1 1 0 1 1]
54365,[0 1 1 1 0]
54366,[1 1 1 1 1]
54367,[0 1 1 1 1]
54368,[0 1 1 1 1]
54369,[0 1 1 1 1]
54370,[0 1 1 1 1]
54371,[0 1 1 1 0]
54372,[0 1 1 1 0]
54373,[0 1 1 0 1]
54374,[0 1 1 1 0]
54375,[0 1 1 1 1]
54376,[0 1 1 1 1]
54377,[0 1 1 1 1]
54378,[0 1 1 1 1]
54379,[0 1 1 1 1]
54380,[0 1 1 1 1]
54381,[0 1 1 1 1]
54382,[0 1 1 1 1]
54383,[0 1 1 1 1]
54384,[0 1 1 0 1]
54385,[0 1 1 1 1]
54386,[0 1 1 1 0]
54387,[1 1 1 0 1]
54388,[0 1 0 1 1]
54389,[0 0 1 1 1]
54390,[0 1 1 0 1]
54391,[0 1 1 0 1]
54392,[0 1 1 1 0]
54393,[0 0 0 1 1]
54394,[0 0 0 1 0]
54395,[0 0 0 1 0]
54396,[0 1 0 0 1]
54397,[0 0 1 0 1]
54398,[0 1 1 1 1]
54399,[0 1 1 1 1]
54400,[0 1 1 1 1]
54401,[0 1 1 1 1]
54402,[1 1 0 0 1]
54403,[1 1 0 1 1]
54404,[0 1 0 1 1]
54405,[0 1 1 1 1]
54406,[0 1 1 1 1]
54407,[0 1 1 1 1]
54408,[0 1 1 1 1]
54409,[0 1 1 1 1]
54410,[0 1 1 0 0]
54411,[0 1 1 0 0]
54412,[0 1 1 0 0]
54413,[0 1 1 0 0]
54414,[1 1 1 0 1]
54415,[0 1 1 1 1]
54416,[0 1 1 1 1]
54417,[0 1 1 1 1]
54418,[0 1 1 1 1]
54419,[0 1 1 1 1]
54420,[0 1 1 1 1]
54421,[0 1 1 1 1]
54422,[0 1 1 1 1]
54423,[0 1 1 1 1]
54424,[0 1 1 1 1]
54425,[0 1 1 1 1]
54426,[0 1 1 1 1]
54427,[0 1 1 1 1]
54428,[1 1 1 1 1]
54429,[1 1 1 1 1]
54430,[0 1 0 1 1]
54431,[1 1 1 1 1]
54432,[1 1 1 1 1]
54433,[0 1 1 1 1]
54434,[0 1 1 1 0]
54435,[0 1 0 1 1]
54436,[1 1 1 1 1]
54437,[1 0 1 1 1]
54438,[1 1 1 1 1]
54439,[1 1 1 1 1]
54440,[1 1 1 1 1]
54441,[1 1 1 1 1]
54442,[1 1 1 1 1]
54443,[1 1 1 1 1]
54444,[1 1 1 1 1]
54445,[1 1 1 1 1]
54446,[1 1 1 1 1]
54447,[1 1 1 1 1]
54448,[0 1 1 1 1]
54449,[1 1 1 1 1]
54450,[1 1 1 1 1]
54451,[1 1 1 1 1]
54452,[1 1 1 1 1]
