i,x
2634,[0 1 1]
2635,[0 1 1]
2636,[1 1 1]
2637,[0 1 1]
2638,[1 1 1]
2639,[1 1 1]
2640,[0 0 1]
2641,[1 1 1]
2642,[0 0 1]
2643,[0 1 1]
2644,[0 0 1]
2645,[0 0 1]
2646,[0 1 0]
2647,[0 1 1]
2648,[0 1 1]
2649,[0 0 1]
2650,[0 0 1]
2651,[1 1 1]
2652,[0 1 1]
2653,[1 1 1]
2654,[0 0 1]
2655,[0 0 1]
2656,[0 0 1]
2657,[0 0 1]
2658,[0 0 1]
2659,[0 1 1]
2660,[0 1 1]
2661,[0 1 0]
2662,[0 1 1]
2663,[0 1 1]
2664,[0 0 1]
2665,[1 1 1]
2666,[0 1 1]
2667,[0 1 1]
2668,[0 1 1]
2669,[0 0 1]
2670,[0 0 1]
2671,[0 1 1]
2672,[0 1 0]
2673,[0 1 1]
2674,[0 1 0]
2675,[0 1 1]
2676,[1 1 1]
2677,[1 0 1]
2678,[0 1 1]
2679,[0 0 0]
2680,[0 0 0]
2681,[0 0 0]
2682,[0 0 0]
2683,[0 0 0]
2684,[0 0 0]
2685,[0 0 1]
2686,[0 1 0]
2687,[0 1 1]
2688,[1 1 1]
2689,[0 1 1]
2690,[0 0 1]
2691,[0 0 1]
2692,[0 1 0]
2693,[0 0 0]
2694,[0 1 1]
2695,[0 0 1]
2696,[0 0 1]
2697,[0 0 1]
2698,[0 0 1]
2699,[0 0 1]
2700,[0 0 1]
2701,[0 0 1]
2702,[0 0 0]
2703,[0 0 1]
2704,[0 1 1]
2705,[0 1 1]
2706,[0 1 1]
2707,[0 0 1]
2708,[0 1 1]
2709,[0 1 1]
2710,[0 0 1]
2711,[0 0 1]
2712,[0 1 1]
2713,[0 1 0]
2714,[0 0 1]
2715,[0 1 0]
2716,[0 1 1]
2717,[0 1 1]
2718,[0 1 1]
2719,[0 0 0]
2720,[0 0 0]
2721,[0 0 1]
2722,[0 1 0]
2723,[0 1 0]
2724,[0 0 1]
2725,[0 0 1]
2726,[0 0 1]
2727,[0 1 1]
2728,[0 1 1]
2729,[0 0 1]
2730,[0 1 0]
2731,[0 1 1]
2732,[0 0 1]
2733,[0 0 1]
2734,[0 0 1]
2735,[0 0 1]
2736,[1 1 1]
2737,[0 0 1]
2738,[0 1 0]
2739,[0 1 0]
2740,[0 1 0]
2741,[0 1 1]
2742,[0 1 1]
2743,[0 1 1]
2744,[0 1 1]
2745,[0 1 1]
2746,[0 0 0]
2747,[0 1 1]
2748,[0 1 0]
2749,[0 1 0]
2750,[0 1 0]
2751,[0 0 1]
2752,[0 0 1]
2753,[0 0 1]
2754,[0 0 1]
2755,[0 1 0]
2756,[0 1 1]
2757,[0 1 0]
2758,[0 0 1]
2759,[0 0 1]
2760,[0 1 1]
2761,[0 0 1]
2762,[0 1 0]
2763,[0 1 1]
2764,[0 1 0]
2765,[0 1 1]
2766,[0 1 1]
2767,[0 1 0]
2768,[0 1 1]
2769,[0 0 0]
2770,[0 0 0]
2771,[0 0 0]
2772,[0 1 1]
2773,[0 1 1]
2774,[1 1 1]
2775,[0 0 1]
2776,[0 1 1]
2777,[0 0 1]
2778,[0 1 1]
2779,[0 1 1]
2780,[0 1 1]
2781,[0 0 1]
2782,[0 0 1]
2783,[0 1 0]
2784,[0 1 1]
2785,[0 1 0]
2786,[0 0 0]
2787,[0 0 0]
2788,[0 1 1]
2789,[0 1 0]
2790,[0 1 1]
2791,[0 1 0]
2792,[0 1 0]
2793,[0 1 0]
2794,[0 1 0]
2795,[0 1 1]
2796,[0 0 1]
2797,[0 1 1]
2798,[0 1 0]
2799,[0 0 1]
2800,[0 1 1]
2801,[0 1 1]
2802,[0 1 0]
2803,[0 1 1]
2804,[0 1 1]
2805,[0 1 1]
2806,[0 0 0]
2807,[0 1 0]
2808,[0 1 0]
2809,[1 1 0]
2810,[0 1 0]
2811,[0 0 1]
2812,[0 0 0]
2813,[0 0 0]
2814,[0 1 0]
2815,[0 1 0]
2816,[0 1 0]
2817,[0 1 1]
2818,[0 1 0]
2819,[0 1 0]
2820,[0 1 0]
2821,[0 1 0]
2822,[1 0 0]
2823,[0 1 0]
2824,[0 1 1]
2825,[0 1 0]
2826,[0 1 1]
2827,[1 0 0]
2828,[1 1 1]
2829,[0 0 0]
2830,[0 0 1]
2831,[0 1 1]
2832,[0 1 0]
2833,[0 1 0]
2834,[0 1 0]
2835,[0 1 0]
2836,[0 1 0]
2837,[0 1 0]
2838,[0 1 0]
2839,[0 0 0]
2840,[1 1 0]
2841,[0 0 1]
2842,[0 1 1]
2843,[0 0 0]
2844,[0 1 1]
2845,[0 1 0]
2846,[0 1 0]
2847,[0 1 1]
2848,[0 1 1]
2849,[0 0 0]
2850,[0 1 0]
2851,[0 1 1]
2852,[0 1 1]
2853,[0 1 1]
2854,[1 1 0]
2855,[0 0 0]
2856,[0 1 1]
2857,[0 1 1]
2858,[0 0 0]
2859,[0 0 0]
2860,[0 1 1]
2861,[0 1 1]
2862,[0 1 1]
2863,[0 0 1]
2864,[0 1 0]
2865,[1 1 0]
2866,[0 1 0]
2867,[0 0 0]
2868,[0 1 1]
2869,[0 1 0]
2870,[0 1 1]
2871,[0 1 1]
2872,[0 1 0]
2873,[0 0 1]
2874,[0 1 0]
2875,[0 1 0]
2876,[0 0 0]
2877,[1 1 0]
2878,[0 1 0]
2879,[0 1 0]
2880,[0 1 1]
2881,[0 1 0]
2882,[1 1 1]
2883,[0 1 1]
2884,[0 0 1]
2885,[0 1 1]
2886,[0 1 1]
2887,[0 1 1]
2888,[0 1 1]
2889,[1 1 0]
2890,[0 1 0]
2891,[0 0 1]
2892,[0 0 0]
2893,[0 0 0]
2894,[0 1 1]
2895,[0 0 1]
2896,[0 1 1]
2897,[0 1 1]
2898,[0 1 0]
2899,[0 1 0]
2900,[0 1 1]
2901,[0 0 0]
2902,[0 0 0]
2903,[0 1 0]
2904,[0 1 1]
2905,[0 1 0]
2906,[0 1 0]
2907,[0 0 1]
2908,[0 0 1]
2909,[0 1 1]
2910,[0 1 1]
2911,[0 0 0]
2912,[0 1 0]
2913,[0 1 0]
2914,[0 1 1]
2915,[0 1 1]
2916,[0 1 0]
2917,[0 1 0]
2918,[1 1 0]
2919,[0 1 0]
2920,[0 1 0]
2921,[0 1 1]
2922,[0 1 1]
2923,[0 1 1]
2924,[0 1 0]
2925,[0 1 0]
2926,[0 1 1]
2927,[0 1 0]
2928,[0 1 0]
2929,[0 1 0]
2930,[1 1 0]
2931,[0 1 1]
2932,[0 1 0]
2933,[0 1 1]
2934,[0 1 0]
2935,[0 1 0]
2936,[0 0 1]
2937,[0 1 0]
2938,[1 0 0]
2939,[1 1 0]
2940,[0 1 1]
2941,[0 1 1]
2942,[1 1 0]
2943,[1 1 0]
2944,[1 1 0]
2945,[0 0 1]
2946,[0 1 0]
2947,[0 1 1]
2948,[0 1 0]
2949,[0 1 0]
2950,[0 1 1]
2951,[0 1 0]
2952,[1 0 0]
2953,[1 0 0]
2954,[0 0 0]
2955,[0 1 0]
2956,[0 1 0]
2957,[1 1 0]
2958,[0 1 1]
2959,[0 1 1]
2960,[0 1 0]
2961,[0 1 0]
2962,[0 1 0]
2963,[0 1 1]
2964,[1 1 0]
2965,[1 1 0]
2966,[0 1 0]
2967,[0 1 1]
2968,[1 1 0]
2969,[0 1 1]
2970,[0 1 1]
2971,[0 1 1]
2972,[0 1 1]
2973,[0 1 0]
2974,[0 1 1]
2975,[0 1 0]
2976,[0 1 0]
2977,[0 1 0]
2978,[0 1 0]
2979,[0 1 0]
2980,[0 1 0]
2981,[0 1 0]
2982,[1 1 0]
2983,[0 1 0]
2984,[0 1 0]
2985,[0 1 1]
2986,[1 1 0]
2987,[1 1 0]
2988,[1 1 1]
2989,[0 1 1]
2990,[0 1 0]
2991,[0 1 1]
2992,[0 1 0]
2993,[0 1 0]
2994,[0 1 0]
2995,[1 0 0]
2996,[0 0 1]
2997,[0 1 1]
2998,[0 1 1]
2999,[0 0 1]
3000,[0 1 1]
3001,[0 1 0]
3002,[1 1 1]
3003,[0 1 0]
3004,[0 1 1]
3005,[0 1 0]
3006,[0 1 0]
3007,[0 1 1]
3008,[0 1 1]
3009,[0 1 1]
3010,[0 1 0]
3011,[0 1 0]
3012,[0 0 0]
3013,[0 1 0]
3014,[0 1 0]
3015,[0 1 1]
3016,[0 0 1]
3017,[0 1 1]
3018,[1 1 0]
3019,[1 1 1]
3020,[0 1 1]
3021,[0 1 1]
3022,[0 1 0]
3023,[0 1 0]
3024,[0 1 0]
3025,[1 1 1]
3026,[0 1 0]
3027,[0 1 0]
3028,[0 1 0]
3029,[0 1 0]
3030,[1 1 0]
3031,[1 1 0]
3032,[0 1 1]
3033,[0 1 0]
3034,[0 1 0]
3035,[1 0 1]
3036,[1 0 0]
3037,[0 1 0]
3038,[0 0 1]
3039,[0 1 0]
3040,[0 1 0]
3041,[0 1 1]
3042,[0 1 1]
3043,[0 1 1]
3044,[0 1 0]
3045,[0 1 0]
3046,[0 1 1]
3047,[0 1 1]
3048,[0 1 0]
3049,[0 0 1]
3050,[1 1 1]
3051,[0 0 0]
3052,[0 0 0]
3053,[0 1 0]
3054,[0 1 1]
3055,[0 1 0]
3056,[0 1 1]
3057,[0 1 1]
3058,[1 1 0]
3059,[0 1 0]
3060,[0 0 0]
3061,[0 0 0]
3062,[1 1 0]
3063,[1 1 1]
3064,[0 1 0]
3065,[0 1 0]
3066,[0 1 0]
3067,[0 1 1]
3068,[0 1 0]
3069,[1 1 0]
3070,[0 1 0]
3071,[0 1 0]
3072,[0 0 1]
3073,[0 0 1]
3074,[0 0 1]
3075,[0 0 1]
3076,[0 0 0]
3077,[0 0 0]
3078,[0 1 1]
3079,[0 1 1]
3080,[1 1 1]
3081,[0 0 1]
3082,[0 1 0]
3083,[0 1 0]
3084,[0 1 1]
3085,[0 1 0]
3086,[0 1 0]
3087,[0 1 0]
3088,[0 1 1]
3089,[0 1 0]
3090,[0 1 0]
3091,[0 1 0]
3092,[1 1 0]
3093,[1 1 0]
3094,[0 1 0]
3095,[1 1 1]
3096,[0 1 0]
3097,[0 1 1]
3098,[1 1 0]
3099,[1 0 1]
3100,[0 1 0]
3101,[0 1 1]
3102,[1 1 0]
3103,[1 1 0]
3104,[0 1 1]
3105,[0 1 0]
3106,[1 1 0]
3107,[1 1 1]
3108,[0 1 0]
3109,[0 0 1]
3110,[1 0 1]
3111,[1 1 0]
3112,[1 1 1]
3113,[0 1 1]
3114,[1 1 0]
3115,[0 1 0]
3116,[0 1 0]
3117,[0 1 0]
3118,[0 1 0]
3119,[0 1 0]
3120,[0 1 0]
3121,[0 1 0]
3122,[0 1 0]
3123,[0 1 1]
3124,[0 1 0]
3125,[0 1 0]
3126,[0 0 0]
3127,[0 1 0]
3128,[0 0 1]
3129,[0 1 0]
3130,[0 1 0]
3131,[0 1 0]
3132,[0 1 0]
3133,[0 1 0]
3134,[0 1 0]
3135,[0 0 0]
3136,[0 1 0]
3137,[0 1 0]
3138,[0 1 0]
3139,[0 1 1]
3140,[0 1 1]
3141,[0 1 1]
3142,[1 1 0]
3143,[0 1 1]
3144,[1 1 0]
3145,[0 1 0]
3146,[0 1 0]
3147,[0 1 0]
3148,[0 1 0]
3149,[0 1 1]
3150,[0 1 1]
3151,[0 1 1]
3152,[1 1 0]
3153,[0 1 1]
3154,[1 1 0]
3155,[0 1 0]
3156,[0 1 0]
3157,[0 1 0]
3158,[1 1 0]
3159,[0 1 0]
3160,[0 1 1]
3161,[0 1 1]
3162,[0 1 0]
3163,[0 1 1]
3164,[0 1 0]
3165,[0 1 0]
3166,[0 1 0]
3167,[1 0 0]
3168,[0 1 0]
3169,[0 1 0]
3170,[0 1 1]
3171,[1 0 1]
3172,[0 1 1]
3173,[0 0 1]
3174,[0 1 0]
3175,[0 0 1]
3176,[1 1 0]
3177,[0 0 0]
3178,[0 0 0]
3179,[0 0 1]
3180,[0 0 1]
3181,[0 1 1]
3182,[0 0 1]
3183,[0 1 0]
3184,[0 1 1]
3185,[0 1 1]
3186,[0 1 0]
3187,[0 1 0]
3188,[1 1 1]
3189,[0 0 1]
3190,[1 0 0]
3191,[0 1 1]
3192,[0 1 0]
3193,[0 0 1]
3194,[0 1 0]
3195,[0 0 1]
3196,[1 0 0]
3197,[1 0 0]
3198,[0 0 0]
3199,[0 0 0]
3200,[0 0 0]
3201,[0 1 0]
3202,[0 1 0]
3203,[0 0 1]
3204,[0 1 1]
3205,[1 1 1]
3206,[1 1 0]
3207,[0 0 0]
3208,[1 1 0]
3209,[0 1 0]
3210,[0 0 1]
3211,[0 0 1]
3212,[0 0 1]
3213,[1 0 0]
3214,[0 0 1]
3215,[1 1 1]
3216,[0 0 1]
3217,[1 1 1]
3218,[0 0 0]
3219,[0 1 0]
3220,[0 0 0]
3221,[0 0 1]
3222,[0 0 0]
3223,[0 0 0]
3224,[0 0 0]
3225,[0 1 0]
3226,[0 1 0]
3227,[0 1 0]
3228,[1 1 0]
3229,[0 0 0]
3230,[0 1 0]
3231,[0 1 0]
3232,[0 1 0]
3233,[0 1 0]
3234,[1 1 0]
3235,[0 1 1]
3236,[0 1 0]
3237,[1 0 0]
3238,[1 1 0]
3239,[0 0 1]
3240,[0 0 1]
3241,[0 0 1]
3242,[0 0 1]
3243,[0 1 0]
3244,[1 0 1]
3245,[0 1 1]
3246,[0 1 1]
3247,[0 0 0]
3248,[1 0 1]
3249,[0 1 1]
3250,[0 1 0]
3251,[0 0 1]
3252,[1 0 0]
3253,[0 0 0]
3254,[0 1 0]
3255,[0 1 0]
3256,[1 1 0]
3257,[0 1 0]
3258,[0 1 1]
3259,[1 1 1]
3260,[0 0 1]
3261,[1 1 1]
3262,[0 1 0]
3263,[0 1 1]
3264,[0 1 1]
3265,[1 1 0]
3266,[0 0 1]
3267,[0 1 1]
3268,[0 1 0]
3269,[1 1 0]
3270,[0 1 0]
3271,[0 1 1]
3272,[0 0 1]
3273,[0 0 1]
3274,[0 1 1]
3275,[0 0 1]
3276,[0 1 0]
3277,[0 1 0]
3278,[0 1 0]
3279,[0 1 1]
3280,[0 1 1]
3281,[0 1 1]
3282,[1 0 1]
3283,[0 1 1]
3284,[0 0 1]
3285,[1 1 0]
3286,[0 0 0]
3287,[0 0 0]
3288,[0 0 0]
3289,[0 0 0]
3290,[0 0 0]
3291,[1 1 0]
3292,[1 0 0]
3293,[1 1 1]
3294,[1 1 0]
3295,[1 1 0]
3296,[0 1 1]
3297,[0 1 0]
3298,[0 1 0]
3299,[0 1 1]
3300,[0 1 0]
3301,[0 0 1]
3302,[1 0 1]
3303,[0 1 0]
3304,[0 1 0]
3305,[0 1 0]
3306,[0 1 0]
3307,[0 1 0]
3308,[0 1 0]
3309,[0 1 0]
3310,[0 0 1]
3311,[0 0 1]
3312,[1 1 0]
3313,[0 1 0]
3314,[0 1 1]
3315,[1 1 1]
3316,[0 0 0]
3317,[0 1 0]
3318,[0 1 0]
3319,[0 1 1]
3320,[1 1 0]
3321,[0 1 1]
3322,[0 1 1]
3323,[0 1 1]
3324,[1 0 0]
3325,[0 0 0]
3326,[0 0 0]
3327,[0 1 0]
3328,[1 1 1]
3329,[0 1 1]
3330,[0 0 0]
3331,[0 0 0]
3332,[0 0 0]
3333,[0 1 0]
3334,[0 1 1]
3335,[0 1 1]
3336,[1 1 0]
3337,[0 1 0]
3338,[0 1 0]
3339,[0 1 0]
3340,[0 1 1]
3341,[0 1 0]
3342,[1 1 1]
3343,[0 1 0]
3344,[1 1 0]
3345,[0 1 0]
3346,[0 1 0]
3347,[0 1 1]
3348,[0 1 0]
3349,[0 1 0]
3350,[0 1 0]
3351,[0 1 0]
3352,[0 1 0]
3353,[0 0 0]
3354,[0 0 1]
3355,[0 0 1]
3356,[0 0 0]
3357,[0 1 0]
3358,[0 0 0]
3359,[0 0 0]
3360,[0 0 0]
3361,[0 0 0]
3362,[0 1 0]
3363,[0 1 1]
3364,[0 1 0]
3365,[0 1 0]
3366,[0 1 1]
3367,[0 1 0]
3368,[0 1 1]
3369,[0 0 0]
3370,[0 0 0]
3371,[0 1 1]
3372,[0 1 0]
3373,[0 1 0]
3374,[0 1 0]
3375,[0 1 1]
3376,[0 1 0]
3377,[0 1 1]
3378,[0 1 0]
3379,[0 1 1]
3380,[0 1 1]
3381,[0 1 1]
3382,[0 1 1]
3383,[1 1 1]
3384,[0 1 0]
3385,[1 1 1]
3386,[0 1 0]
3387,[0 1 1]
3388,[1 1 1]
3389,[0 1 0]
3390,[0 1 0]
3391,[0 1 0]
3392,[0 1 0]
3393,[0 1 1]
3394,[0 1 1]
3395,[0 1 1]
3396,[0 1 0]
3397,[1 1 1]
3398,[0 1 1]
3399,[1 1 0]
3400,[0 1 1]
3401,[0 1 1]
3402,[0 1 0]
3403,[1 0 0]
3404,[0 1 0]
3405,[0 1 0]
3406,[0 1 0]
3407,[0 0 1]
3408,[0 1 1]
3409,[0 1 1]
3410,[0 1 1]
3411,[0 1 0]
3412,[0 1 1]
3413,[0 1 0]
3414,[0 1 0]
3415,[0 1 1]
3416,[0 1 0]
3417,[0 1 0]
3418,[0 1 0]
3419,[0 1 0]
3420,[0 1 0]
3421,[0 1 0]
3422,[0 1 1]
3423,[1 1 1]
3424,[0 1 0]
3425,[1 1 1]
3426,[1 1 1]
3427,[0 1 0]
3428,[0 1 1]
3429,[0 1 0]
3430,[0 1 0]
3431,[0 1 0]
3432,[1 1 0]
3433,[0 1 0]
3434,[0 1 0]
3435,[0 1 1]
3436,[0 1 0]
3437,[0 1 1]
3438,[0 1 0]
3439,[0 1 1]
3440,[0 1 1]
3441,[0 1 0]
3442,[0 1 0]
3443,[0 1 1]
3444,[0 1 0]
3445,[0 1 1]
3446,[0 0 1]
3447,[0 1 1]
3448,[0 0 0]
3449,[0 1 0]
3450,[0 1 0]
3451,[0 1 1]
3452,[0 1 1]
3453,[0 1 1]
3454,[0 1 0]
3455,[0 1 0]
3456,[0 0 1]
3457,[0 1 1]
3458,[0 1 0]
3459,[0 1 1]
3460,[0 1 1]
3461,[0 0 0]
3462,[0 0 0]
3463,[0 1 1]
3464,[0 0 0]
3465,[0 0 0]
3466,[0 1 0]
3467,[0 1 1]
3468,[0 1 1]
3469,[0 1 1]
3470,[0 1 0]
3471,[0 1 0]
3472,[0 0 0]
3473,[0 0 1]
3474,[0 1 1]
3475,[0 1 0]
3476,[0 1 0]
3477,[0 1 0]
3478,[0 1 0]
3479,[0 1 0]
3480,[0 1 1]
3481,[0 1 0]
3482,[0 0 0]
3483,[1 1 0]
3484,[0 1 1]
3485,[0 1 0]
3486,[0 0 1]
3487,[0 1 1]
3488,[0 1 1]
3489,[1 1 0]
3490,[0 1 0]
3491,[0 1 1]
3492,[0 1 0]
3493,[1 1 0]
3494,[0 1 0]
3495,[0 1 1]
3496,[0 1 0]
3497,[0 1 0]
3498,[0 1 1]
3499,[0 1 0]
3500,[0 1 0]
3501,[0 0 1]
3502,[0 1 0]
3503,[0 1 0]
3504,[0 1 0]
3505,[0 1 0]
3506,[0 1 1]
3507,[0 1 0]
3508,[0 0 0]
3509,[0 0 0]
3510,[0 0 0]
3511,[0 0 1]
3512,[0 1 0]
3513,[0 0 0]
3514,[1 1 0]
3515,[0 1 0]
3516,[0 1 1]
3517,[0 1 1]
3518,[0 1 0]
3519,[0 0 1]
3520,[0 1 0]
3521,[0 0 1]
3522,[0 1 0]
3523,[0 0 0]
3524,[0 0 1]
3525,[0 0 1]
3526,[0 1 1]
3527,[0 1 0]
3528,[0 1 1]
3529,[0 1 1]
3530,[0 0 1]
3531,[0 0 1]
3532,[0 0 0]
3533,[0 1 0]
3534,[0 1 1]
3535,[0 1 0]
3536,[0 1 0]
3537,[0 0 1]
3538,[0 0 1]
3539,[0 1 0]
3540,[0 1 0]
3541,[0 1 0]
3542,[0 1 1]
3543,[0 1 1]
3544,[0 1 0]
3545,[0 1 0]
3546,[0 1 0]
3547,[0 1 0]
3548,[1 1 1]
3549,[0 0 1]
3550,[1 1 0]
3551,[0 1 1]
3552,[0 1 1]
3553,[1 1 0]
3554,[1 1 1]
3555,[0 1 0]
3556,[0 1 0]
3557,[0 0 1]
3558,[0 0 1]
3559,[0 0 0]
3560,[1 1 0]
3561,[0 1 1]
3562,[0 1 0]
3563,[0 1 0]
3564,[0 1 0]
3565,[0 1 0]
3566,[0 0 0]
3567,[0 1 1]
3568,[0 1 1]
3569,[0 1 1]
3570,[1 1 1]
3571,[0 1 0]
3572,[0 0 0]
3573,[0 0 0]
3574,[1 1 0]
3575,[0 1 1]
3576,[0 1 0]
3577,[0 1 0]
3578,[0 1 0]
3579,[0 1 1]
3580,[1 1 0]
3581,[0 1 1]
3582,[1 1 0]
3583,[0 1 0]
3584,[0 1 0]
3585,[1 1 0]
3586,[1 1 1]
3587,[0 1 1]
3588,[0 1 0]
3589,[1 1 0]
3590,[0 1 0]
3591,[0 1 1]
3592,[0 1 0]
3593,[0 1 1]
3594,[0 1 1]
3595,[0 1 0]
3596,[0 1 0]
3597,[0 1 0]
3598,[0 1 0]
3599,[0 1 1]
3600,[0 1 1]
3601,[1 1 1]
3602,[0 1 0]
3603,[0 1 0]
3604,[0 1 0]
3605,[0 0 0]
3606,[0 0 0]
3607,[0 1 1]
3608,[1 1 0]
3609,[1 1 1]
3610,[0 1 1]
3611,[0 1 0]
3612,[0 1 0]
3613,[0 1 1]
3614,[0 1 1]
3615,[0 1 0]
3616,[0 1 0]
3617,[0 0 0]
3618,[0 1 1]
3619,[0 1 1]
3620,[0 1 1]
3621,[0 1 1]
3622,[0 1 0]
3623,[1 1 0]
3624,[0 1 0]
3625,[0 1 0]
3626,[0 1 0]
3627,[0 1 0]
3628,[0 1 0]
3629,[0 1 1]
3630,[0 1 0]
3631,[0 0 0]
3632,[0 1 0]
3633,[0 1 0]
3634,[1 1 0]
3635,[0 1 1]
3636,[0 1 0]
3637,[0 1 0]
3638,[1 1 0]
3639,[0 1 0]
3640,[0 1 0]
3641,[0 1 0]
3642,[0 1 0]
3643,[0 1 0]
3644,[0 1 0]
3645,[0 1 0]
3646,[0 1 0]
3647,[0 1 0]
3648,[0 1 0]
3649,[0 1 0]
3650,[0 1 0]
3651,[0 1 0]
3652,[0 1 0]
3653,[1 0 0]
3654,[0 1 0]
3655,[0 1 1]
3656,[0 1 0]
3657,[0 1 0]
3658,[0 1 1]
3659,[0 1 0]
3660,[1 1 0]
3661,[1 1 1]
3662,[0 1 0]
3663,[0 1 0]
3664,[0 1 0]
3665,[0 1 1]
3666,[0 1 1]
3667,[0 1 1]
3668,[0 1 1]
3669,[0 1 1]
3670,[0 1 0]
3671,[1 1 0]
3672,[0 0 0]
3673,[0 1 0]
3674,[1 1 1]
3675,[0 1 1]
3676,[0 1 1]
3677,[0 1 0]
3678,[1 0 0]
3679,[0 1 0]
3680,[0 1 0]
3681,[1 1 1]
3682,[0 1 1]
3683,[0 1 1]
3684,[0 0 0]
3685,[0 0 0]
3686,[0 1 1]
3687,[0 1 0]
3688,[0 1 0]
3689,[0 1 0]
3690,[0 1 0]
3691,[0 0 0]
3692,[0 0 0]
3693,[0 0 0]
3694,[0 0 1]
3695,[0 1 1]
3696,[0 1 0]
3697,[0 1 0]
3698,[0 1 0]
3699,[0 1 0]
3700,[0 1 0]
3701,[0 1 1]
3702,[0 1 1]
3703,[1 0 1]
3704,[0 1 0]
3705,[0 0 0]
3706,[0 0 0]
3707,[0 0 0]
3708,[1 1 1]
3709,[0 1 0]
3710,[0 1 1]
3711,[1 1 1]
3712,[0 1 1]
3713,[0 0 0]
3714,[0 1 0]
3715,[0 0 0]
3716,[0 0 0]
3717,[0 1 0]
3718,[0 1 1]
3719,[0 0 0]
3720,[0 0 0]
3721,[0 0 0]
3722,[0 0 0]
3723,[0 1 1]
3724,[0 1 0]
3725,[0 1 0]
3726,[0 1 1]
3727,[0 1 0]
3728,[0 1 0]
3729,[0 0 1]
3730,[0 1 0]
3731,[0 1 1]
3732,[1 1 1]
3733,[0 1 1]
3734,[0 1 0]
3735,[0 1 1]
3736,[0 1 0]
3737,[0 0 0]
3738,[0 1 0]
3739,[0 1 0]
3740,[0 1 1]
3741,[0 1 1]
3742,[0 1 1]
3743,[0 1 1]
3744,[0 1 1]
3745,[0 1 1]
3746,[0 1 1]
3747,[0 0 0]
3748,[0 0 0]
3749,[0 1 0]
3750,[0 1 1]
3751,[0 1 1]
3752,[0 1 1]
3753,[0 1 0]
3754,[0 0 1]
3755,[1 1 0]
3756,[1 1 0]
3757,[0 1 1]
3758,[1 1 0]
3759,[1 1 0]
3760,[0 1 1]
3761,[0 1 1]
3762,[0 1 0]
3763,[0 1 0]
3764,[0 1 0]
3765,[0 1 1]
3766,[0 1 0]
3767,[1 1 0]
3768,[0 1 0]
3769,[0 0 0]
3770,[0 0 1]
3771,[0 1 0]
3772,[0 0 1]
3773,[0 1 0]
3774,[0 1 1]
3775,[1 1 1]
3776,[0 1 0]
3777,[0 1 0]
3778,[0 0 0]
3779,[0 0 0]
3780,[0 0 0]
3781,[0 0 0]
3782,[0 1 1]
3783,[0 1 1]
3784,[0 1 1]
3785,[0 1 1]
3786,[0 1 1]
3787,[0 1 1]
3788,[0 0 1]
3789,[0 0 1]
3790,[0 1 0]
3791,[0 1 0]
3792,[0 1 1]
3793,[0 1 0]
3794,[0 1 1]
3795,[0 1 1]
3796,[1 1 0]
3797,[0 1 0]
3798,[0 0 1]
3799,[0 1 1]
3800,[0 1 0]
3801,[0 1 0]
3802,[0 1 1]
3803,[0 0 1]
3804,[0 0 1]
3805,[0 0 1]
3806,[0 1 0]
3807,[0 1 0]
3808,[0 1 0]
3809,[0 0 1]
3810,[0 1 0]
3811,[0 1 0]
3812,[0 1 0]
3813,[0 1 1]
3814,[0 1 1]
3815,[1 1 0]
3816,[0 1 0]
3817,[0 1 0]
3818,[0 1 0]
3819,[0 1 0]
3820,[0 1 1]
3821,[1 1 1]
3822,[0 1 0]
3823,[0 1 1]
3824,[0 1 1]
3825,[0 1 1]
3826,[0 1 1]
3827,[0 1 1]
3828,[0 1 0]
3829,[0 1 0]
3830,[0 1 1]
3831,[0 1 1]
3832,[0 1 1]
3833,[0 1 1]
3834,[0 1 0]
3835,[0 1 1]
3836,[0 1 1]
3837,[0 1 1]
3838,[0 1 0]
3839,[0 1 1]
3840,[0 1 1]
3841,[0 1 1]
3842,[0 1 1]
3843,[0 1 1]
3844,[0 1 1]
3845,[0 1 1]
3846,[0 1 1]
3847,[0 1 1]
3848,[0 1 0]
3849,[0 1 1]
3850,[0 1 1]
3851,[0 1 1]
3852,[0 1 1]
3853,[0 1 1]
3854,[0 1 1]
3855,[0 1 1]
3856,[0 1 1]
3857,[0 1 1]
3858,[0 1 1]
3859,[0 1 1]
3860,[0 1 1]
3861,[0 1 1]
3862,[0 1 1]
3863,[0 1 1]
3864,[0 1 1]
3865,[0 1 1]
3866,[0 1 1]
3867,[0 0 1]
3868,[0 1 1]
3869,[0 1 1]
3870,[0 1 1]
3871,[0 1 1]
3872,[0 1 1]
3873,[0 1 1]
3874,[0 1 1]
3875,[0 1 1]
3876,[0 1 1]
3877,[0 1 1]
3878,[0 1 1]
3879,[0 0 1]
3880,[0 1 1]
3881,[0 1 1]
3882,[0 1 1]
3883,[0 1 1]
3884,[0 1 1]
3885,[0 1 1]
3886,[0 1 1]
3887,[0 1 1]
3888,[0 1 1]
3889,[0 1 1]
3890,[0 1 1]
3891,[0 1 1]
3892,[0 1 1]
3893,[0 1 1]
3894,[0 1 1]
3895,[0 1 1]
3896,[1 1 1]
3897,[0 1 1]
3898,[0 1 1]
3899,[1 1 1]
3900,[0 1 1]
3901,[0 1 1]
3902,[0 0 1]
3903,[0 1 1]
3904,[0 1 1]
3905,[0 1 1]
