i,x
36467,[1 0 1 0 0]
36468,[0 1 0 0 0]
36469,[0 0 0 0 1]
36470,[1 0 0 0 0]
36471,[1 0 0 0 0]
36472,[1 0 1 0 1]
36473,[0 1 0 0 0]
36474,[1 1 0 0 0]
36475,[0 0 1 0 0]
36476,[0 0 0 0 0]
36477,[0 0 0 0 0]
36478,[0 0 0 0 0]
36479,[0 0 1 0 1]
36480,[0 0 0 0 1]
36481,[0 1 1 0 1]
36482,[0 1 0 0 1]
36483,[0 1 0 0 0]
36484,[0 1 0 0 0]
36485,[0 1 0 0 0]
36486,[0 1 0 0 1]
36487,[0 0 0 0 1]
36488,[0 0 0 0 1]
36489,[0 0 1 0 1]
36490,[0 0 1 0 1]
36491,[0 0 1 0 1]
36492,[0 0 1 0 1]
36493,[0 0 1 1 0]
36494,[0 0 1 0 0]
36495,[0 1 1 1 0]
36496,[0 1 1 0 0]
36497,[0 1 1 0 0]
36498,[0 0 1 1 1]
36499,[0 0 1 1 1]
36500,[0 0 1 1 1]
36501,[0 1 1 1 1]
36502,[0 1 1 1 1]
36503,[0 1 1 1 1]
36504,[0 1 1 1 1]
36505,[0 1 1 1 1]
36506,[0 1 1 1 1]
36507,[0 1 1 1 1]
36508,[0 1 1 1 1]
36509,[0 1 1 1 1]
36510,[1 1 1 1 1]
36511,[1 1 1 1 1]
36512,[0 1 0 1 1]
36513,[0 1 0 1 1]
36514,[0 1 1 1 0]
36515,[0 1 1 1 0]
36516,[1 1 0 1 0]
36517,[1 0 0 1 1]
36518,[1 1 1 1 0]
36519,[1 1 1 0 1]
36520,[1 1 0 1 1]
36521,[1 1 1 0 1]
36522,[1 1 1 0 1]
36523,[1 1 1 1 1]
36524,[1 1 1 1 1]
36525,[1 1 0 1 0]
36526,[1 1 0 1 0]
36527,[0 1 0 1 1]
36528,[0 1 0 1 1]
36529,[1 1 0 1 1]
36530,[0 1 0 1 1]
36531,[0 0 0 0 1]
36532,[0 1 0 1 1]
36533,[0 1 0 1 1]
36534,[0 1 0 1 1]
36535,[0 0 0 0 1]
36536,[0 0 0 0 1]
36537,[0 0 0 1 1]
36538,[0 1 0 1 1]
36539,[0 1 0 1 1]
36540,[0 1 0 1 0]
36541,[0 1 0 1 1]
36542,[0 1 0 1 1]
36543,[1 1 0 1 1]
36544,[1 1 0 1 0]
36545,[1 1 0 0 1]
36546,[0 1 1 1 0]
36547,[0 1 0 1 1]
36548,[1 1 0 1 1]
36549,[0 0 0 1 0]
36550,[0 0 0 1 0]
36551,[0 0 0 1 0]
36552,[1 0 0 1 1]
36553,[1 0 0 1 0]
36554,[1 0 0 1 0]
36555,[1 0 0 1 0]
36556,[0 0 0 1 1]
36557,[1 0 0 1 1]
36558,[1 0 0 1 1]
36559,[0 0 1 1 0]
36560,[1 0 0 1 0]
36561,[1 1 0 1 0]
36562,[0 1 0 1 0]
36563,[1 1 0 1 0]
36564,[0 0 0 1 1]
36565,[1 1 0 0 0]
36566,[1 0 0 0 0]
36567,[1 0 0 0 0]
36568,[1 0 0 0 0]
36569,[1 0 0 0 0]
36570,[1 0 0 0 0]
36571,[1 0 0 1 0]
36572,[0 0 0 1 0]
36573,[0 0 0 1 0]
36574,[0 0 0 1 0]
36575,[0 1 0 0 1]
36576,[0 1 0 1 0]
36577,[1 1 0 0 0]
36578,[1 1 0 0 0]
36579,[1 0 0 1 0]
36580,[1 0 1 0 0]
36581,[1 0 0 0 0]
36582,[1 0 0 0 0]
36583,[1 0 0 0 0]
36584,[1 0 0 1 1]
36585,[1 0 0 1 1]
36586,[1 0 0 0 0]
36587,[1 0 0 1 0]
36588,[1 0 1 1 0]
36589,[1 0 0 1 0]
36590,[1 0 0 1 0]
36591,[1 0 0 1 0]
36592,[1 0 0 1 0]
36593,[1 0 0 1 0]
36594,[1 0 0 1 0]
36595,[1 0 0 1 0]
36596,[1 0 0 1 0]
36597,[1 0 0 1 0]
36598,[1 1 0 1 0]
36599,[1 0 0 1 0]
36600,[1 1 1 1 0]
36601,[1 1 0 1 1]
36602,[0 0 0 1 1]
36603,[1 0 1 1 1]
36604,[0 1 1 0 0]
36605,[0 1 1 1 1]
36606,[0 1 1 1 1]
36607,[1 1 1 1 0]
36608,[0 1 1 1 1]
36609,[0 0 1 1 1]
36610,[1 1 1 1 0]
36611,[1 1 1 1 1]
36612,[0 0 1 1 1]
36613,[0 1 1 1 1]
36614,[0 1 1 1 1]
36615,[1 1 1 1 1]
36616,[0 1 1 1 1]
36617,[1 0 1 1 1]
36618,[1 0 1 1 1]
36619,[1 1 1 1 1]
36620,[1 0 1 1 1]
36621,[0 1 0 1 1]
36622,[1 1 1 1 1]
36623,[1 1 1 1 1]
36624,[1 1 1 1 1]
36625,[1 1 1 1 1]
36626,[1 1 1 1 1]
36627,[1 1 1 1 1]
36628,[1 1 1 0 1]
36629,[1 1 1 1 1]
36630,[1 1 1 1 1]
36631,[1 1 1 1 0]
36632,[1 1 1 1 0]
36633,[1 1 1 1 0]
36634,[1 1 1 1 0]
36635,[0 1 1 1 1]
36636,[0 1 1 1 1]
36637,[0 1 1 1 1]
36638,[1 1 1 1 1]
36639,[0 1 1 0 1]
36640,[0 1 1 0 1]
36641,[0 1 1 1 1]
36642,[0 1 1 1 1]
36643,[0 1 1 1 1]
36644,[1 1 1 1 1]
36645,[0 1 1 1 1]
36646,[0 1 1 1 1]
36647,[0 1 1 1 1]
36648,[1 1 1 1 1]
36649,[0 1 0 1 1]
36650,[0 1 0 1 1]
36651,[1 1 1 1 1]
36652,[0 1 1 1 0]
36653,[0 1 1 1 1]
36654,[1 0 1 1 1]
36655,[0 0 1 1 1]
36656,[0 0 1 1 1]
36657,[0 0 1 1 1]
36658,[0 1 1 1 1]
36659,[0 0 1 1 1]
36660,[0 0 1 1 0]
36661,[0 0 1 1 0]
36662,[0 0 1 1 1]
36663,[0 0 1 1 1]
36664,[0 0 1 1 1]
36665,[0 0 1 1 1]
36666,[0 1 1 1 1]
36667,[0 1 1 1 1]
36668,[0 1 1 1 1]
36669,[0 1 1 1 1]
36670,[0 1 1 1 1]
36671,[0 1 1 1 1]
36672,[0 1 1 1 1]
36673,[0 0 1 1 1]
36674,[0 0 1 1 1]
36675,[0 0 1 1 1]
36676,[0 1 0 1 1]
36677,[0 1 0 1 1]
36678,[1 1 0 0 1]
36679,[0 1 0 1 1]
36680,[0 1 1 1 1]
36681,[0 1 1 1 1]
36682,[1 1 1 1 1]
36683,[1 0 1 1 1]
36684,[0 0 1 1 1]
36685,[0 1 1 1 1]
36686,[0 0 1 1 1]
36687,[1 0 1 0 1]
36688,[0 0 1 1 0]
36689,[0 0 1 1 0]
36690,[0 0 1 1 0]
36691,[1 0 1 0 1]
36692,[1 0 1 0 1]
36693,[1 1 1 1 1]
36694,[1 0 1 1 1]
36695,[1 0 1 1 1]
36696,[1 1 1 1 1]
36697,[1 1 1 1 1]
36698,[1 0 1 1 0]
36699,[1 1 1 1 1]
36700,[0 1 1 1 1]
36701,[0 1 1 0 1]
36702,[1 1 1 1 1]
36703,[1 1 1 1 1]
36704,[1 1 1 1 1]
36705,[0 1 1 1 1]
36706,[1 1 1 1 1]
36707,[0 1 1 0 1]
36708,[0 1 1 1 1]
36709,[1 1 1 1 1]
36710,[1 1 1 1 1]
36711,[0 0 1 1 1]
36712,[0 1 1 1 1]
36713,[0 1 1 1 1]
36714,[1 1 1 1 1]
36715,[0 1 1 1 1]
36716,[0 1 1 1 1]
36717,[1 1 1 1 0]
36718,[1 1 1 1 0]
36719,[1 1 1 1 0]
36720,[0 1 1 1 0]
36721,[0 1 1 1 0]
36722,[0 1 1 1 0]
36723,[0 1 1 1 0]
36724,[0 1 1 1 0]
36725,[0 1 1 1 1]
36726,[0 1 1 1 1]
36727,[0 1 1 1 1]
36728,[1 1 0 1 1]
36729,[0 1 1 0 1]
36730,[0 1 1 1 1]
36731,[0 1 1 0 1]
36732,[0 1 1 0 1]
36733,[0 1 1 0 1]
36734,[0 1 1 1 1]
36735,[0 1 1 1 1]
36736,[0 1 1 1 1]
36737,[0 1 0 1 1]
36738,[0 1 0 1 1]
36739,[0 1 1 1 1]
36740,[0 1 1 1 1]
36741,[0 1 1 1 1]
36742,[0 1 1 1 1]
36743,[0 1 1 1 1]
36744,[0 0 1 1 1]
36745,[0 0 1 1 1]
36746,[0 0 1 1 1]
36747,[0 1 1 1 1]
36748,[0 1 1 1 1]
36749,[0 1 1 1 1]
36750,[0 1 1 1 1]
36751,[0 1 1 1 1]
36752,[0 1 1 1 1]
36753,[0 1 1 1 1]
36754,[0 1 1 1 1]
36755,[0 1 1 1 1]
36756,[0 1 1 1 1]
36757,[0 0 0 1 1]
36758,[0 0 0 1 1]
36759,[0 0 0 1 1]
36760,[0 0 0 1 1]
36761,[0 0 0 1 1]
36762,[0 0 0 1 1]
36763,[0 0 0 1 1]
36764,[0 0 0 1 1]
36765,[0 0 0 1 1]
36766,[0 0 0 1 1]
36767,[0 1 0 1 1]
36768,[0 1 0 1 1]
36769,[0 1 1 1 1]
36770,[0 1 1 1 1]
36771,[0 1 1 1 1]
36772,[0 1 1 1 1]
36773,[0 0 1 1 1]
36774,[0 0 1 1 1]
36775,[0 0 1 1 1]
36776,[0 1 1 1 1]
36777,[0 1 1 1 1]
36778,[0 1 1 1 1]
36779,[0 1 1 1 1]
36780,[0 1 1 1 1]
36781,[0 1 1 1 1]
36782,[0 1 1 1 1]
36783,[0 1 1 1 1]
36784,[0 1 1 1 1]
36785,[0 1 1 1 1]
36786,[0 1 1 1 1]
36787,[0 1 1 1 1]
36788,[0 1 1 1 1]
36789,[0 1 1 1 1]
36790,[0 1 1 1 1]
36791,[0 1 1 1 1]
36792,[0 1 1 1 1]
36793,[0 1 1 1 1]
36794,[1 1 1 1 1]
36795,[1 1 1 1 1]
36796,[0 1 1 1 1]
36797,[0 1 1 1 1]
36798,[0 1 1 0 1]
36799,[0 1 1 0 1]
36800,[0 0 1 0 1]
36801,[0 1 1 1 0]
36802,[0 1 1 1 1]
36803,[0 1 1 1 0]
36804,[0 1 1 1 0]
36805,[0 1 1 1 0]
36806,[0 1 0 1 0]
36807,[0 1 0 1 0]
36808,[0 0 1 0 0]
36809,[0 0 1 0 0]
36810,[0 0 1 0 0]
36811,[0 0 1 0 0]
36812,[0 0 1 0 0]
36813,[0 0 0 1 0]
36814,[0 0 0 1 0]
36815,[1 1 1 0 0]
36816,[0 1 0 1 0]
36817,[0 1 1 1 0]
36818,[0 1 1 1 0]
36819,[0 1 0 0 0]
36820,[1 0 1 0 0]
36821,[1 0 1 0 0]
36822,[1 0 1 0 0]
36823,[1 0 1 0 0]
36824,[0 0 1 1 0]
36825,[0 1 0 1 0]
36826,[0 1 0 1 0]
36827,[1 1 0 0 0]
36828,[1 1 0 0 0]
36829,[1 1 0 0 0]
36830,[0 1 1 0 0]
36831,[0 1 1 0 0]
36832,[0 1 0 1 0]
36833,[0 1 1 1 0]
36834,[0 1 1 1 0]
36835,[0 1 1 1 0]
36836,[0 1 1 1 0]
36837,[0 1 1 1 1]
36838,[0 1 1 1 1]
36839,[0 1 0 1 1]
36840,[0 1 1 1 1]
36841,[0 1 1 1 1]
36842,[0 1 1 1 1]
36843,[0 1 1 1 1]
36844,[0 0 1 1 1]
36845,[1 1 1 0 1]
36846,[0 0 1 1 1]
36847,[0 0 1 1 1]
36848,[0 1 1 1 1]
36849,[0 1 0 1 1]
36850,[0 1 1 1 1]
36851,[0 1 1 1 1]
36852,[0 1 1 1 1]
36853,[0 1 1 1 1]
36854,[0 1 1 1 1]
36855,[0 1 0 1 1]
36856,[0 1 0 1 1]
36857,[0 1 0 1 1]
36858,[1 1 0 1 0]
36859,[0 1 0 1 1]
36860,[0 1 0 1 1]
36861,[0 1 0 1 1]
36862,[0 1 1 1 0]
36863,[0 1 1 1 0]
36864,[0 1 1 1 0]
36865,[0 1 0 1 1]
36866,[0 1 0 1 1]
36867,[0 1 0 1 1]
36868,[0 1 1 1 1]
36869,[0 1 1 1 1]
36870,[1 1 1 1 1]
36871,[1 1 1 1 1]
36872,[1 1 1 0 0]
36873,[1 1 1 0 0]
36874,[1 1 1 0 0]
36875,[1 1 1 0 0]
36876,[1 1 1 0 0]
36877,[1 1 1 0 0]
36878,[1 1 1 0 0]
36879,[1 1 1 0 0]
36880,[0 1 1 0 0]
36881,[1 1 1 0 0]
36882,[0 1 1 1 0]
36883,[1 1 1 1 0]
36884,[1 1 1 0 1]
36885,[1 1 0 1 1]
36886,[1 1 0 1 1]
36887,[1 1 1 1 1]
36888,[0 1 1 1 0]
36889,[0 1 1 1 1]
36890,[1 1 1 1 1]
36891,[0 1 1 1 1]
36892,[0 1 1 1 1]
36893,[0 1 1 1 1]
36894,[0 0 1 1 1]
36895,[0 0 0 0 1]
36896,[0 0 0 0 1]
36897,[1 1 0 0 1]
36898,[1 1 0 0 1]
36899,[0 1 1 1 0]
36900,[0 1 0 0 1]
36901,[0 1 0 0 1]
36902,[0 1 0 0 1]
36903,[0 1 0 1 0]
36904,[0 1 1 1 1]
36905,[0 1 1 0 1]
36906,[0 1 1 0 1]
36907,[0 1 0 1 1]
36908,[0 1 1 0 1]
36909,[0 1 1 0 1]
36910,[0 1 1 0 1]
36911,[0 1 1 1 1]
36912,[0 1 0 1 1]
36913,[0 1 1 1 1]
36914,[0 1 1 1 1]
36915,[0 1 1 1 1]
36916,[0 1 1 1 1]
36917,[0 1 1 1 1]
36918,[0 1 1 1 1]
36919,[0 1 0 0 0]
36920,[0 1 0 0 0]
36921,[0 1 0 0 0]
36922,[0 1 0 0 0]
36923,[0 1 0 0 0]
36924,[0 1 0 0 0]
36925,[0 1 0 0 0]
36926,[0 1 0 0 0]
36927,[0 1 0 0 0]
36928,[0 1 0 0 0]
36929,[0 1 0 0 0]
36930,[0 1 1 0 1]
36931,[0 1 1 0 1]
36932,[0 1 1 1 0]
36933,[0 1 1 0 0]
36934,[0 1 1 0 0]
36935,[0 1 1 0 0]
36936,[0 1 0 1 1]
36937,[0 1 0 1 1]
36938,[0 1 0 1 1]
36939,[0 1 0 1 1]
36940,[1 1 1 0 1]
36941,[0 1 1 1 1]
36942,[0 1 1 0 1]
36943,[0 1 0 0 1]
36944,[0 1 0 0 1]
36945,[0 1 0 0 1]
36946,[0 1 0 0 1]
36947,[0 1 0 0 1]
36948,[0 1 0 0 1]
36949,[0 1 0 0 1]
36950,[0 1 0 0 1]
36951,[0 0 0 1 1]
36952,[0 0 0 1 1]
36953,[0 1 0 0 1]
36954,[0 1 0 0 1]
36955,[1 0 1 1 1]
36956,[1 0 1 1 1]
36957,[0 0 1 1 1]
36958,[0 0 1 0 1]
36959,[0 0 1 0 1]
36960,[0 1 0 1 1]
36961,[0 1 0 1 1]
36962,[0 0 0 1 1]
36963,[0 0 0 1 0]
36964,[0 0 0 1 0]
36965,[1 0 1 1 1]
36966,[0 1 1 1 1]
36967,[0 0 1 1 1]
36968,[0 0 1 1 1]
36969,[0 0 1 1 1]
36970,[0 0 1 1 1]
36971,[0 1 1 1 1]
36972,[0 0 1 1 0]
36973,[0 0 1 1 1]
36974,[0 1 1 1 0]
36975,[0 0 0 1 1]
36976,[0 0 0 1 1]
36977,[0 0 1 1 0]
36978,[0 0 0 0 1]
36979,[0 1 1 1 1]
36980,[1 0 1 1 1]
36981,[1 0 1 1 1]
36982,[0 0 1 0 1]
36983,[0 1 1 1 1]
36984,[0 1 1 0 1]
36985,[0 1 1 0 1]
36986,[0 1 1 0 1]
36987,[0 1 1 0 1]
36988,[0 0 1 1 1]
36989,[0 0 1 1 1]
36990,[0 0 1 1 1]
36991,[0 1 1 1 1]
36992,[0 0 1 1 1]
36993,[0 1 1 0 1]
36994,[0 1 1 0 1]
36995,[0 1 1 0 1]
36996,[0 1 1 0 1]
36997,[1 0 1 1 1]
36998,[1 0 1 1 1]
36999,[1 0 1 1 1]
37000,[0 0 1 1 1]
37001,[0 0 1 1 1]
37002,[0 0 1 1 1]
37003,[1 1 1 1 1]
37004,[1 0 1 0 1]
37005,[1 0 1 0 1]
37006,[1 1 1 1 1]
37007,[1 0 1 1 1]
37008,[1 1 1 0 0]
37009,[1 1 1 0 0]
37010,[1 1 1 1 1]
37011,[1 0 1 1 1]
37012,[1 0 1 0 1]
37013,[0 0 0 0 1]
37014,[0 0 0 0 1]
37015,[0 0 0 0 1]
37016,[0 0 0 0 1]
37017,[1 0 1 1 1]
37018,[0 0 0 1 1]
37019,[1 1 1 0 0]
37020,[1 1 1 0 0]
37021,[1 0 1 0 1]
37022,[1 1 1 0 1]
37023,[1 0 0 1 0]
37024,[1 0 0 1 1]
37025,[1 1 0 1 1]
37026,[0 0 0 0 1]
37027,[0 0 0 0 1]
37028,[0 0 0 0 1]
37029,[0 0 0 0 1]
37030,[0 0 0 0 1]
37031,[1 0 0 1 1]
37032,[1 0 0 1 1]
37033,[1 1 0 1 1]
37034,[1 0 0 1 0]
37035,[0 1 0 1 0]
37036,[0 1 0 1 0]
37037,[0 1 0 1 1]
37038,[1 1 0 1 0]
37039,[0 1 0 1 1]
37040,[0 1 0 1 0]
37041,[0 0 0 1 0]
37042,[0 0 0 1 0]
37043,[0 0 0 1 0]
37044,[0 0 0 1 0]
37045,[0 0 0 1 1]
37046,[0 1 0 1 1]
37047,[0 1 0 1 0]
37048,[0 1 0 1 1]
37049,[0 1 0 1 1]
37050,[0 1 0 1 1]
37051,[0 1 0 1 1]
37052,[0 1 0 1 1]
37053,[0 1 0 1 1]
37054,[0 1 0 1 1]
37055,[0 1 0 0 1]
37056,[0 1 0 0 1]
37057,[0 1 0 0 1]
37058,[0 1 0 1 1]
37059,[1 1 0 1 1]
37060,[0 1 0 1 0]
37061,[0 1 0 1 0]
37062,[0 1 0 1 0]
37063,[1 1 0 0 1]
37064,[1 1 0 0 1]
37065,[1 1 0 0 0]
37066,[1 1 0 0 1]
37067,[0 1 0 1 1]
37068,[1 1 0 1 1]
37069,[1 1 0 1 1]
37070,[1 1 0 1 1]
37071,[1 1 1 1 1]
37072,[1 1 1 1 1]
37073,[1 1 1 1 1]
37074,[1 1 1 1 1]
37075,[1 1 1 1 1]
37076,[1 1 1 1 1]
37077,[1 1 1 1 1]
37078,[0 1 1 1 1]
37079,[1 0 1 1 1]
37080,[1 0 1 1 1]
37081,[1 1 1 1 1]
37082,[0 1 1 0 1]
37083,[1 1 1 1 1]
37084,[1 1 1 1 1]
37085,[1 1 1 1 1]
37086,[1 1 1 1 1]
37087,[1 1 1 1 1]
37088,[1 1 1 1 1]
37089,[1 1 1 1 1]
37090,[1 1 1 1 1]
37091,[1 1 1 0 1]
37092,[1 1 1 0 1]
37093,[1 1 1 0 1]
37094,[1 1 1 0 1]
37095,[1 1 1 0 1]
37096,[1 1 1 0 1]
37097,[1 1 1 1 1]
37098,[1 1 1 0 0]
37099,[1 1 1 0 0]
37100,[1 1 1 0 0]
37101,[1 1 1 1 1]
37102,[1 1 1 1 1]
37103,[1 1 1 1 1]
37104,[1 1 1 1 1]
37105,[1 1 1 1 1]
37106,[1 1 1 1 1]
37107,[1 1 1 1 1]
37108,[1 1 1 1 1]
37109,[1 1 1 1 1]
37110,[0 1 1 1 1]
37111,[1 1 1 1 1]
37112,[1 1 1 1 1]
37113,[1 1 1 1 1]
37114,[1 1 1 1 1]
37115,[1 1 1 1 1]
37116,[1 1 1 1 0]
37117,[0 0 1 1 1]
37118,[0 0 1 1 1]
37119,[1 0 1 1 1]
37120,[1 1 1 1 1]
37121,[1 1 0 1 1]
37122,[0 1 1 1 1]
37123,[0 1 1 1 1]
37124,[0 1 1 1 1]
37125,[0 1 1 0 1]
37126,[0 1 1 0 1]
37127,[0 1 1 0 1]
37128,[0 1 0 1 0]
37129,[0 1 0 1 0]
37130,[0 1 0 1 0]
37131,[0 1 0 1 0]
37132,[0 1 0 1 0]
37133,[0 1 1 1 1]
37134,[0 1 1 1 1]
37135,[1 1 1 1 1]
37136,[0 1 1 1 1]
37137,[1 1 1 1 1]
37138,[0 1 0 1 1]
37139,[0 1 0 1 1]
37140,[0 1 0 1 1]
37141,[0 1 0 1 1]
37142,[0 1 0 1 1]
37143,[0 0 1 1 1]
37144,[0 0 1 1 1]
37145,[1 1 1 1 1]
37146,[1 1 0 1 1]
37147,[1 1 0 1 1]
37148,[0 1 0 1 1]
37149,[0 0 1 1 1]
37150,[0 1 0 1 1]
37151,[0 1 0 1 1]
37152,[0 1 0 1 1]
37153,[0 1 0 0 1]
37154,[0 1 0 1 1]
37155,[0 1 1 1 1]
37156,[0 1 1 1 1]
37157,[0 1 1 1 1]
37158,[0 1 1 1 1]
37159,[0 1 1 1 1]
37160,[0 1 1 0 1]
37161,[0 1 1 0 1]
37162,[0 1 1 0 1]
37163,[0 1 1 1 1]
37164,[1 0 1 1 1]
37165,[0 1 1 0 1]
37166,[1 0 1 1 1]
37167,[0 1 1 0 1]
37168,[0 0 1 0 1]
37169,[0 1 1 0 1]
37170,[0 1 1 0 1]
37171,[1 1 1 0 1]
37172,[1 1 1 0 1]
37173,[1 1 1 0 1]
37174,[0 1 1 1 0]
37175,[1 1 1 0 1]
37176,[1 1 1 1 1]
37177,[1 0 1 1 1]
37178,[0 1 1 0 1]
37179,[0 1 1 0 1]
37180,[0 1 1 0 1]
37181,[1 0 1 1 1]
37182,[0 1 1 0 1]
37183,[0 1 1 0 1]
37184,[0 1 1 0 1]
37185,[1 1 1 1 1]
37186,[1 1 1 0 1]
37187,[1 1 1 0 1]
37188,[1 1 1 0 1]
37189,[1 1 1 1 0]
37190,[1 1 1 1 0]
37191,[1 0 1 1 1]
37192,[1 1 1 0 1]
37193,[1 1 1 0 1]
37194,[1 1 1 0 1]
37195,[1 1 1 0 1]
37196,[0 0 1 0 1]
37197,[0 0 1 0 1]
37198,[0 0 1 0 1]
37199,[1 1 1 0 1]
37200,[0 0 1 1 1]
37201,[1 0 1 1 1]
37202,[0 1 1 0 1]
37203,[0 1 1 0 1]
37204,[1 0 1 0 1]
37205,[1 0 1 0 1]
37206,[0 1 1 0 1]
37207,[1 0 1 0 1]
37208,[0 1 1 1 1]
37209,[1 1 0 1 1]
37210,[1 1 1 0 1]
37211,[1 1 0 0 1]
37212,[1 1 1 0 0]
37213,[1 1 1 0 0]
37214,[1 1 1 0 0]
37215,[0 1 1 0 0]
37216,[0 1 1 0 0]
37217,[0 1 1 0 0]
37218,[0 1 1 0 0]
37219,[1 1 1 0 1]
37220,[1 1 1 1 0]
37221,[1 1 1 0 1]
37222,[1 1 1 0 0]
37223,[1 1 1 1 1]
37224,[1 1 1 1 1]
37225,[1 1 1 1 1]
37226,[1 1 1 1 1]
37227,[1 0 1 1 1]
37228,[1 0 1 1 1]
37229,[1 0 1 1 1]
37230,[1 1 1 1 1]
37231,[0 1 1 1 1]
37232,[0 1 1 1 1]
37233,[1 1 0 1 1]
37234,[1 1 0 1 1]
37235,[0 1 0 1 1]
37236,[0 1 0 1 1]
37237,[1 1 0 1 1]
37238,[1 1 1 1 0]
37239,[0 1 0 1 1]
37240,[0 0 0 1 1]
37241,[0 0 0 1 1]
37242,[0 1 0 1 1]
37243,[0 0 1 1 1]
37244,[0 1 1 1 1]
37245,[0 0 1 1 1]
37246,[0 0 1 1 1]
37247,[0 1 1 1 1]
37248,[1 1 0 1 1]
37249,[0 1 0 1 1]
37250,[0 1 0 1 1]
37251,[0 1 1 1 1]
37252,[1 1 1 1 1]
37253,[0 0 1 1 1]
37254,[0 0 1 1 1]
37255,[1 0 0 1 1]
37256,[0 0 1 1 1]
37257,[0 1 1 0 1]
37258,[1 1 0 1 1]
37259,[0 0 1 1 1]
37260,[0 0 1 1 1]
37261,[1 1 1 1 1]
37262,[1 1 0 1 1]
37263,[1 1 1 1 1]
37264,[0 0 1 1 1]
37265,[1 1 1 1 1]
37266,[0 1 1 1 1]
37267,[0 1 1 0 1]
37268,[0 1 1 1 1]
37269,[0 1 1 0 1]
37270,[0 1 1 0 1]
37271,[0 1 1 0 1]
37272,[1 1 1 1 1]
37273,[0 1 1 1 1]
37274,[0 1 1 1 1]
37275,[0 1 1 1 1]
37276,[0 1 1 1 1]
37277,[0 1 1 1 1]
37278,[0 1 1 1 1]
37279,[0 1 1 1 1]
37280,[0 1 1 1 1]
37281,[1 1 1 1 1]
37282,[1 1 1 1 1]
37283,[0 1 1 1 1]
37284,[0 1 1 1 1]
37285,[0 1 1 1 1]
37286,[0 1 1 1 1]
37287,[0 1 1 1 1]
37288,[0 1 1 1 1]
37289,[0 1 1 1 1]
37290,[0 1 1 1 1]
37291,[0 1 1 1 1]
37292,[0 1 1 1 1]
37293,[0 1 1 0 1]
37294,[1 1 1 1 1]
37295,[0 1 1 1 1]
37296,[0 1 1 0 1]
37297,[0 1 1 0 1]
37298,[0 1 1 1 1]
37299,[0 1 1 0 1]
37300,[0 1 1 0 1]
37301,[0 1 1 0 1]
37302,[0 1 1 0 1]
37303,[0 1 1 1 1]
37304,[0 0 1 0 1]
37305,[1 1 1 1 1]
37306,[1 1 1 1 1]
37307,[0 1 1 1 1]
37308,[1 1 1 1 1]
37309,[0 1 1 0 1]
37310,[0 1 1 1 1]
37311,[0 1 1 1 1]
37312,[1 1 1 0 1]
37313,[1 1 1 1 0]
37314,[1 1 1 1 0]
37315,[1 0 1 1 0]
37316,[1 1 1 1 1]
37317,[1 1 1 0 0]
37318,[1 1 1 0 0]
37319,[1 1 1 0 0]
37320,[0 1 1 1 0]
37321,[1 1 0 1 0]
37322,[1 1 0 1 0]
37323,[1 1 1 1 0]
37324,[1 1 1 1 0]
37325,[1 0 1 1 1]
37326,[1 1 1 1 0]
37327,[1 1 1 0 0]
37328,[1 1 1 1 0]
37329,[0 1 1 1 1]
37330,[1 1 1 1 0]
37331,[1 1 1 1 0]
37332,[1 0 1 1 0]
37333,[0 1 1 1 0]
37334,[1 0 0 1 0]
37335,[1 0 0 1 0]
37336,[1 0 0 1 0]
37337,[0 1 1 1 0]
37338,[0 1 1 1 0]
37339,[1 1 1 1 0]
37340,[0 1 1 1 0]
37341,[0 1 1 1 0]
37342,[1 1 1 1 1]
37343,[1 1 1 1 0]
37344,[1 1 1 0 1]
37345,[0 1 1 1 0]
37346,[1 1 1 1 0]
37347,[1 1 1 1 0]
37348,[1 1 1 1 0]
37349,[1 1 0 1 0]
37350,[1 1 0 1 0]
37351,[0 1 1 1 0]
37352,[0 1 1 1 0]
37353,[1 1 1 1 0]
37354,[0 1 1 1 0]
37355,[0 1 1 1 0]
37356,[0 1 0 0 0]
37357,[0 1 0 0 0]
37358,[0 1 0 0 0]
37359,[1 1 1 0 0]
37360,[1 1 1 1 0]
37361,[1 1 1 1 0]
37362,[0 1 1 1 0]
37363,[0 1 1 1 0]
37364,[1 1 1 0 0]
37365,[0 1 1 1 0]
37366,[0 1 1 1 0]
37367,[1 1 1 1 0]
37368,[0 1 1 1 0]
37369,[0 1 1 1 0]
37370,[1 1 1 1 0]
37371,[0 0 0 1 0]
37372,[0 0 0 1 0]
37373,[0 0 0 1 0]
37374,[0 1 1 1 0]
37375,[0 1 1 1 0]
37376,[0 1 1 1 0]
37377,[1 1 1 1 0]
37378,[0 1 0 1 0]
37379,[0 1 0 1 0]
37380,[0 0 1 1 0]
37381,[0 1 1 1 0]
37382,[0 0 1 0 1]
37383,[0 1 1 0 0]
37384,[0 1 1 0 0]
37385,[0 1 1 0 0]
37386,[0 1 1 0 0]
37387,[0 1 0 1 0]
37388,[0 1 1 1 0]
37389,[0 1 1 1 0]
37390,[0 1 1 1 0]
37391,[0 1 1 1 0]
37392,[0 1 1 1 0]
37393,[0 1 1 1 0]
37394,[0 1 1 1 0]
37395,[0 1 1 1 0]
37396,[0 1 1 1 1]
37397,[0 1 1 1 1]
37398,[0 1 1 1 1]
37399,[1 1 1 1 1]
