i,x
1932,[0 0 1 0 0]
1933,[0 1 1 0 0]
1934,[1 1 1 0 1]
1935,[0 1 1 0 1]
1936,[0 0 1 0 0]
1937,[0 0 1 0 0]
1938,[0 0 1 0 0]
1939,[0 1 1 1 1]
1940,[0 0 0 0 1]
1941,[0 1 1 0 0]
1942,[0 0 0 0 0]
1943,[0 0 0 0 0]
1944,[0 0 0 0 0]
1945,[0 0 1 0 0]
1946,[0 1 1 1 1]
1947,[0 1 1 0 1]
1948,[1 0 1 1 1]
1949,[1 0 0 0 0]
1950,[1 0 0 0 0]
1951,[0 0 0 0 0]
1952,[1 0 1 0 0]
1953,[1 0 0 1 0]
1954,[0 0 1 1 1]
1955,[1 0 1 0 0]
1956,[1 0 1 0 0]
1957,[0 1 0 0 1]
1958,[1 1 0 0 1]
1959,[1 0 0 1 0]
1960,[0 0 0 1 1]
1961,[0 1 1 0 1]
1962,[1 0 1 0 0]
1963,[0 0 0 1 1]
1964,[0 1 1 0 0]
1965,[0 0 1 0 1]
1966,[1 1 0 0 0]
1967,[1 0 1 0 0]
1968,[1 1 1 0 1]
1969,[1 0 1 0 1]
1970,[0 1 0 0 1]
1971,[1 1 1 0 1]
1972,[0 0 1 1 1]
1973,[1 0 1 0 0]
1974,[0 1 1 0 1]
1975,[0 1 1 1 1]
1976,[1 1 1 0 1]
1977,[0 0 1 1 1]
1978,[0 0 1 1 0]
1979,[1 1 0 0 1]
1980,[0 1 1 0 0]
1981,[0 0 1 0 1]
1982,[0 0 0 0 1]
1983,[0 0 1 0 1]
1984,[1 1 1 0 1]
1985,[0 0 1 0 1]
1986,[1 0 1 1 1]
1987,[1 1 1 0 1]
1988,[1 0 1 0 1]
1989,[0 1 1 0 1]
1990,[0 1 1 1 0]
1991,[1 1 1 1 0]
1992,[1 0 1 0 1]
1993,[0 1 1 0 1]
1994,[0 0 0 1 1]
1995,[0 0 0 0 0]
1996,[1 0 0 0 1]
1997,[0 1 1 0 1]
1998,[0 1 1 0 0]
1999,[1 1 0 0 1]
2000,[0 0 1 1 1]
2001,[1 1 1 0 0]
2002,[0 1 1 0 0]
2003,[1 1 1 0 0]
2004,[1 1 0 0 1]
2005,[0 1 1 0 0]
2006,[1 0 1 1 1]
2007,[1 0 1 1 0]
2008,[1 1 1 1 1]
2009,[1 1 1 1 1]
2010,[1 0 0 0 1]
2011,[0 0 1 1 0]
2012,[1 0 0 1 0]
2013,[1 1 1 1 1]
2014,[1 1 1 0 0]
2015,[0 0 1 0 1]
2016,[1 1 0 0 1]
2017,[0 1 0 1 1]
2018,[0 1 1 0 1]
2019,[0 0 1 0 1]
2020,[0 1 1 1 1]
2021,[1 0 1 0 1]
2022,[1 0 1 1 1]
2023,[0 0 1 0 1]
2024,[0 0 1 0 1]
2025,[0 0 1 1 0]
2026,[0 0 1 0 1]
2027,[0 0 1 0 1]
2028,[0 1 1 0 1]
2029,[1 0 1 0 0]
2030,[1 0 1 0 1]
2031,[1 1 1 0 0]
2032,[1 1 1 1 0]
2033,[1 0 1 1 1]
2034,[0 0 1 0 1]
2035,[0 0 1 0 1]
2036,[1 1 1 1 1]
2037,[1 1 1 0 0]
2038,[0 0 1 0 0]
2039,[1 0 1 1 1]
2040,[1 0 1 0 1]
2041,[1 0 1 0 0]
2042,[1 0 1 1 1]
2043,[0 0 1 0 1]
2044,[0 1 1 1 0]
2045,[1 1 1 0 1]
2046,[1 0 1 1 0]
2047,[0 0 1 1 1]
2048,[1 1 1 1 0]
2049,[1 0 1 0 1]
2050,[1 1 1 0 1]
2051,[0 1 1 0 1]
2052,[0 0 1 0 0]
2053,[1 0 1 0 0]
2054,[1 0 1 1 0]
2055,[0 0 1 1 1]
2056,[0 0 1 1 1]
2057,[0 0 1 1 1]
2058,[1 0 1 1 0]
2059,[0 1 0 0 1]
2060,[1 0 1 1 1]
2061,[1 0 0 1 0]
2062,[1 0 1 1 1]
2063,[0 0 1 0 0]
2064,[0 0 1 0 1]
2065,[1 1 1 1 1]
2066,[0 0 1 1 0]
2067,[1 0 1 1 0]
2068,[1 1 0 0 1]
2069,[1 1 1 0 1]
2070,[1 0 1 1 1]
2071,[0 0 0 0 1]
2072,[0 0 1 0 1]
2073,[0 0 1 1 1]
2074,[1 0 1 0 0]
2075,[1 0 1 0 0]
2076,[0 0 1 1 1]
2077,[1 0 1 0 1]
2078,[0 0 1 0 0]
2079,[0 0 1 1 1]
2080,[1 0 1 1 1]
2081,[0 0 1 1 0]
2082,[1 0 1 0 1]
2083,[0 0 1 0 0]
2084,[1 0 1 0 0]
2085,[0 0 0 1 1]
2086,[0 0 1 1 0]
2087,[0 0 1 1 0]
2088,[0 0 1 1 0]
2089,[1 0 1 0 0]
2090,[1 0 1 0 0]
2091,[1 0 1 0 0]
2092,[0 0 1 1 1]
2093,[0 0 1 0 0]
2094,[0 0 1 1 1]
2095,[0 0 1 1 0]
2096,[0 0 1 1 0]
2097,[1 0 1 0 0]
2098,[0 0 1 1 1]
2099,[0 0 1 1 0]
2100,[1 0 1 1 0]
2101,[1 0 1 0 0]
2102,[1 0 1 1 1]
2103,[0 0 1 0 0]
2104,[0 0 1 1 0]
2105,[0 0 1 0 1]
2106,[0 0 1 1 0]
2107,[1 0 1 1 1]
2108,[1 0 1 0 1]
2109,[0 0 1 0 1]
2110,[1 0 1 1 1]
2111,[0 0 1 0 0]
2112,[0 0 1 0 0]
2113,[0 0 1 0 0]
2114,[1 0 1 0 1]
2115,[0 0 1 0 0]
2116,[1 0 1 0 0]
2117,[1 0 1 0 0]
2118,[0 1 1 0 1]
2119,[0 1 1 0 1]
2120,[1 0 1 0 0]
2121,[0 1 1 1 0]
2122,[1 0 1 0 1]
2123,[1 1 1 0 1]
2124,[1 0 1 1 0]
2125,[0 0 1 0 1]
2126,[0 1 1 1 0]
2127,[1 0 1 0 1]
2128,[0 0 1 0 1]
2129,[0 0 1 0 1]
2130,[1 0 0 1 0]
2131,[1 0 0 0 0]
2132,[0 0 1 1 0]
2133,[0 0 1 0 0]
2134,[1 0 1 1 0]
2135,[1 0 0 0 1]
2136,[1 0 1 0 1]
2137,[1 0 1 1 0]
2138,[1 0 1 0 0]
2139,[0 0 1 1 0]
2140,[0 0 1 0 1]
2141,[0 0 1 0 0]
2142,[1 0 1 0 1]
2143,[0 0 1 0 0]
2144,[1 0 1 0 1]
2145,[0 0 1 0 0]
2146,[0 0 1 1 0]
2147,[1 0 1 0 0]
2148,[1 0 1 0 0]
2149,[0 1 0 0 1]
2150,[0 0 1 0 0]
2151,[0 0 1 0 0]
2152,[0 1 1 1 1]
2153,[1 0 1 0 0]
2154,[1 0 1 0 0]
2155,[0 0 1 0 1]
2156,[1 0 1 1 1]
2157,[1 0 1 0 0]
2158,[1 0 1 0 0]
2159,[1 0 1 0 0]
2160,[0 1 1 0 0]
2161,[0 1 1 1 1]
2162,[1 0 1 1 0]
2163,[1 0 1 0 1]
2164,[0 0 1 1 1]
2165,[0 0 1 0 0]
2166,[0 0 1 0 0]
2167,[0 0 1 1 0]
2168,[0 0 1 0 0]
2169,[0 0 1 0 0]
2170,[1 0 1 0 0]
2171,[1 1 1 0 0]
2172,[0 0 1 0 1]
2173,[1 1 1 1 0]
2174,[0 1 1 1 1]
2175,[0 1 1 1 0]
2176,[0 0 1 1 0]
2177,[0 0 1 1 0]
2178,[1 1 1 0 0]
2179,[1 1 1 0 1]
2180,[1 0 1 0 1]
2181,[1 0 1 1 1]
2182,[0 1 1 0 1]
2183,[0 0 1 0 0]
2184,[0 0 1 0 0]
2185,[1 1 1 0 0]
2186,[0 0 1 0 0]
2187,[1 1 1 0 0]
2188,[1 1 1 1 0]
2189,[0 0 1 1 0]
2190,[1 0 1 1 1]
2191,[1 0 0 0 1]
2192,[0 0 0 0 1]
2193,[0 0 0 0 1]
2194,[0 0 1 0 1]
2195,[0 0 1 1 0]
2196,[1 1 1 0 0]
2197,[0 0 1 1 1]
2198,[0 0 1 0 0]
2199,[0 1 0 0 1]
2200,[0 0 0 0 1]
2201,[0 0 1 0 1]
2202,[0 1 1 0 0]
2203,[0 0 1 0 0]
2204,[0 0 1 0 0]
2205,[0 1 1 0 0]
2206,[0 0 1 0 0]
2207,[0 0 1 0 0]
2208,[0 0 1 0 0]
2209,[0 0 1 0 1]
2210,[0 0 1 0 0]
2211,[0 0 1 0 1]
2212,[0 0 1 0 1]
2213,[0 1 1 0 0]
2214,[0 0 1 0 1]
2215,[0 1 1 0 0]
2216,[0 0 1 0 0]
2217,[1 1 0 0 0]
2218,[0 0 1 0 1]
2219,[0 0 1 0 0]
2220,[0 0 1 0 0]
2221,[0 0 1 0 0]
2222,[0 0 1 1 0]
2223,[0 0 1 0 1]
2224,[0 0 1 0 0]
2225,[0 0 1 0 0]
2226,[0 1 1 0 1]
2227,[0 1 1 0 0]
2228,[0 0 1 0 0]
2229,[0 0 1 0 0]
2230,[0 0 1 0 1]
2231,[0 1 1 0 0]
2232,[0 0 1 0 0]
2233,[0 0 1 0 0]
2234,[0 1 1 0 0]
2235,[0 1 1 0 0]
2236,[0 0 1 0 0]
2237,[0 1 1 0 1]
2238,[0 1 1 0 1]
2239,[0 1 1 0 0]
2240,[0 0 1 1 0]
2241,[1 0 1 1 1]
2242,[0 1 1 0 0]
2243,[0 0 1 0 0]
2244,[1 1 1 0 0]
2245,[0 0 1 0 0]
2246,[0 0 1 0 0]
2247,[1 1 1 0 0]
2248,[1 1 1 0 1]
2249,[0 1 1 0 0]
2250,[1 0 1 0 0]
2251,[1 0 0 0 1]
2252,[0 1 1 1 1]
2253,[1 0 1 0 0]
2254,[0 0 1 1 1]
2255,[1 0 1 0 1]
2256,[0 0 1 0 0]
2257,[0 0 1 0 0]
2258,[1 1 1 0 1]
2259,[0 1 1 0 1]
2260,[1 1 1 1 1]
2261,[1 1 1 1 1]
2262,[1 1 1 1 0]
2263,[1 1 1 0 0]
2264,[0 0 1 0 1]
2265,[0 0 1 0 0]
2266,[0 0 1 0 0]
2267,[0 0 1 0 1]
2268,[0 0 1 0 1]
2269,[0 1 1 0 0]
2270,[0 1 1 0 0]
2271,[1 0 1 1 1]
2272,[1 0 1 0 0]
2273,[1 0 1 0 0]
2274,[0 0 1 1 1]
2275,[0 0 1 1 1]
2276,[1 0 1 0 1]
2277,[0 1 1 1 1]
2278,[1 0 1 0 1]
2279,[0 1 1 0 0]
2280,[0 1 1 0 1]
2281,[0 0 1 0 1]
2282,[1 0 1 0 1]
2283,[1 1 1 1 1]
2284,[0 1 1 0 1]
2285,[0 1 1 0 1]
2286,[0 0 1 1 0]
2287,[0 1 1 1 1]
2288,[0 0 1 0 1]
2289,[0 1 1 1 0]
2290,[0 1 0 0 1]
2291,[0 1 1 0 1]
2292,[1 1 1 1 0]
2293,[0 0 1 0 0]
2294,[0 1 1 0 0]
2295,[0 1 1 1 1]
2296,[0 1 1 0 1]
2297,[1 0 0 0 0]
2298,[0 0 1 0 0]
2299,[0 1 0 0 0]
2300,[0 1 1 0 1]
2301,[1 1 1 0 0]
2302,[1 0 1 0 1]
2303,[0 1 1 0 1]
2304,[1 0 0 0 1]
2305,[0 1 1 0 1]
2306,[1 1 1 1 1]
2307,[0 0 1 1 0]
2308,[0 0 0 0 1]
2309,[0 0 0 0 1]
2310,[0 0 0 0 0]
2311,[0 0 0 0 0]
2312,[0 0 0 0 0]
2313,[0 0 1 1 1]
2314,[0 0 1 0 0]
2315,[0 0 1 0 0]
2316,[0 0 1 0 0]
2317,[0 1 1 0 1]
2318,[0 0 1 1 1]
2319,[0 1 1 0 1]
2320,[0 0 1 1 1]
2321,[0 0 1 1 0]
2322,[0 0 1 0 1]
2323,[0 0 1 0 0]
2324,[0 0 1 0 1]
2325,[0 0 1 0 1]
2326,[1 1 1 0 0]
2327,[1 0 1 1 1]
2328,[1 0 1 1 0]
2329,[1 0 1 0 0]
2330,[0 0 1 0 0]
2331,[1 0 1 1 0]
2332,[1 0 1 0 0]
2333,[0 0 0 0 1]
2334,[1 0 1 0 0]
2335,[1 0 1 1 0]
2336,[1 0 1 0 0]
2337,[1 0 1 0 0]
2338,[1 0 1 1 0]
2339,[1 0 1 0 0]
2340,[0 0 1 0 1]
2341,[1 0 1 1 0]
2342,[1 0 1 0 1]
2343,[0 0 1 0 1]
2344,[1 0 1 1 0]
2345,[1 0 1 0 0]
2346,[1 0 1 0 0]
2347,[1 0 1 0 0]
2348,[0 0 1 1 0]
2349,[0 0 1 0 1]
2350,[0 0 1 0 0]
2351,[0 0 1 0 0]
2352,[0 0 1 0 0]
2353,[0 0 1 0 0]
2354,[0 0 1 1 0]
2355,[1 0 1 1 0]
2356,[0 0 1 1 0]
2357,[0 0 1 1 0]
2358,[0 0 0 0 1]
2359,[0 1 1 1 0]
2360,[0 1 1 0 0]
2361,[0 0 0 0 0]
2362,[0 0 0 0 0]
2363,[0 0 0 0 0]
2364,[0 0 1 1 1]
2365,[0 1 1 0 0]
2366,[1 0 1 0 0]
2367,[0 0 1 1 0]
2368,[1 0 1 0 0]
2369,[0 0 1 1 1]
2370,[0 0 1 1 1]
2371,[1 0 1 0 0]
2372,[0 0 1 0 1]
2373,[0 0 1 0 1]
2374,[0 0 1 0 0]
2375,[0 1 1 0 1]
2376,[0 0 1 0 0]
2377,[0 1 1 0 0]
2378,[1 0 1 0 0]
2379,[1 1 1 0 1]
2380,[1 0 1 0 0]
2381,[0 0 1 0 0]
2382,[1 0 1 1 0]
2383,[1 0 1 1 0]
2384,[1 0 1 0 1]
2385,[1 1 1 0 1]
2386,[1 1 1 0 0]
2387,[0 0 1 0 0]
2388,[0 0 1 0 0]
2389,[0 0 1 0 0]
2390,[0 0 1 0 0]
2391,[1 0 1 0 0]
2392,[1 0 1 0 0]
2393,[0 0 1 0 0]
2394,[0 0 1 0 0]
2395,[0 0 1 0 0]
2396,[1 1 1 0 0]
2397,[0 0 1 0 1]
2398,[0 1 1 0 1]
2399,[0 0 1 0 0]
2400,[0 1 1 1 0]
2401,[0 0 1 1 0]
2402,[0 1 1 0 0]
2403,[0 1 1 0 0]
2404,[0 1 1 0 0]
2405,[1 1 1 0 1]
2406,[0 1 1 0 0]
2407,[0 1 1 0 0]
2408,[0 0 1 0 0]
2409,[0 0 1 0 0]
2410,[1 0 1 0 0]
2411,[0 1 1 0 1]
2412,[1 1 1 0 0]
2413,[1 1 1 0 0]
2414,[0 1 1 1 1]
2415,[0 0 1 1 0]
2416,[1 0 1 0 1]
2417,[1 1 0 0 0]
2418,[1 1 1 1 0]
2419,[1 0 1 0 0]
2420,[1 1 1 0 1]
2421,[0 0 1 0 0]
2422,[0 0 1 1 0]
2423,[1 0 1 0 0]
2424,[1 1 1 0 0]
2425,[1 0 1 0 0]
2426,[1 0 1 0 0]
2427,[1 1 1 0 1]
2428,[1 1 1 0 1]
2429,[0 0 1 0 0]
2430,[1 0 1 0 0]
2431,[1 0 0 0 1]
2432,[1 1 1 0 0]
2433,[0 0 1 0 0]
2434,[1 0 1 0 0]
2435,[0 1 1 0 0]
2436,[1 1 0 0 0]
2437,[1 1 1 0 0]
2438,[0 1 0 0 0]
2439,[0 1 0 0 0]
2440,[0 1 0 0 0]
2441,[1 0 1 0 1]
2442,[0 1 1 0 0]
2443,[0 0 1 1 0]
2444,[1 1 0 0 0]
2445,[0 1 1 0 1]
2446,[0 0 1 0 1]
2447,[0 0 1 1 0]
2448,[1 0 1 0 0]
2449,[1 0 1 0 0]
2450,[1 1 1 0 0]
2451,[0 0 1 0 0]
2452,[1 0 1 0 1]
2453,[1 0 0 1 1]
2454,[0 0 1 0 0]
2455,[1 0 1 0 1]
2456,[1 1 0 1 0]
2457,[1 1 0 0 0]
2458,[1 0 1 0 1]
2459,[0 0 1 1 0]
2460,[1 0 0 0 1]
2461,[0 0 1 0 1]
2462,[1 0 1 0 1]
2463,[0 0 1 0 0]
2464,[0 0 1 0 0]
2465,[1 0 1 1 0]
2466,[0 0 1 0 0]
2467,[1 0 0 0 0]
2468,[1 0 0 0 0]
2469,[1 1 1 1 0]
2470,[0 0 1 0 1]
2471,[0 0 0 0 1]
2472,[0 0 1 0 0]
2473,[0 0 1 0 0]
2474,[1 1 0 0 1]
2475,[0 0 1 0 0]
2476,[0 0 1 0 0]
2477,[0 0 1 1 1]
2478,[0 1 1 0 0]
2479,[1 1 0 0 1]
2480,[0 1 1 0 0]
2481,[0 0 1 0 1]
2482,[0 0 1 0 0]
2483,[0 0 1 1 0]
2484,[1 1 1 0 1]
2485,[0 0 1 0 0]
2486,[0 0 1 0 0]
2487,[1 0 1 0 0]
2488,[0 0 1 0 1]
2489,[1 1 0 0 1]
2490,[0 0 1 0 0]
2491,[1 1 1 0 1]
2492,[0 0 0 0 1]
2493,[0 1 1 0 0]
2494,[0 1 1 0 0]
2495,[1 0 0 0 1]
2496,[0 1 1 0 1]
2497,[0 1 1 0 0]
2498,[0 1 1 0 0]
2499,[1 0 1 0 0]
2500,[1 0 1 0 1]
2501,[1 0 1 0 1]
2502,[0 1 1 0 0]
2503,[0 1 1 0 0]
2504,[1 1 0 0 0]
2505,[0 1 1 0 1]
2506,[1 1 1 0 0]
2507,[1 0 0 0 0]
2508,[0 0 1 0 0]
2509,[0 0 1 0 0]
2510,[0 0 1 0 0]
2511,[1 0 1 0 0]
2512,[0 0 0 0 1]
2513,[1 0 0 0 0]
2514,[0 1 0 0 1]
2515,[0 0 0 0 0]
2516,[0 1 0 0 1]
2517,[1 0 1 0 0]
2518,[0 1 1 0 0]
2519,[0 1 0 0 0]
2520,[0 0 1 0 0]
2521,[1 0 0 0 1]
2522,[1 0 0 0 1]
2523,[0 0 0 0 0]
2524,[0 0 0 0 0]
2525,[0 0 0 0 0]
2526,[0 1 1 0 0]
2527,[0 0 0 0 1]
2528,[0 0 0 0 1]
2529,[0 1 1 0 0]
2530,[1 1 0 0 1]
2531,[1 0 1 0 1]
2532,[1 0 1 0 0]
2533,[1 0 0 0 0]
2534,[1 0 0 0 0]
2535,[0 0 1 0 0]
2536,[1 0 0 0 0]
2537,[1 1 1 0 0]
2538,[0 1 1 0 1]
2539,[1 0 0 1 0]
2540,[0 0 1 0 0]
2541,[1 0 0 0 0]
2542,[1 0 0 0 0]
2543,[0 1 0 0 0]
2544,[0 1 0 0 0]
2545,[0 0 1 0 0]
2546,[1 0 0 0 0]
2547,[1 0 0 0 0]
2548,[0 0 1 0 0]
2549,[1 1 0 0 1]
2550,[1 0 1 0 0]
2551,[1 0 1 0 0]
2552,[0 1 1 1 0]
2553,[1 1 1 0 0]
2554,[0 1 0 1 0]
2555,[1 1 0 1 1]
2556,[1 1 1 1 0]
2557,[0 1 1 0 0]
2558,[1 1 0 0 0]
2559,[0 0 0 1 0]
2560,[0 0 1 0 0]
2561,[0 1 0 0 0]
2562,[1 0 0 0 0]
2563,[1 0 0 0 0]
2564,[0 0 1 1 0]
2565,[0 1 0 0 0]
2566,[0 0 1 0 0]
2567,[0 0 0 0 0]
2568,[0 0 1 0 1]
2569,[0 0 1 0 1]
2570,[0 0 0 1 0]
2571,[0 0 0 1 0]
2572,[0 1 1 0 0]
2573,[0 1 1 0 0]
2574,[0 0 0 1 0]
2575,[0 0 0 1 0]
2576,[0 1 1 0 1]
2577,[0 0 0 1 1]
2578,[0 1 0 1 0]
2579,[0 0 0 0 0]
2580,[0 0 0 0 0]
2581,[0 0 0 0 0]
2582,[0 0 0 0 0]
2583,[0 0 0 0 0]
2584,[0 0 0 0 0]
2585,[0 0 0 0 0]
2586,[0 0 0 0 0]
2587,[0 0 1 1 1]
2588,[1 1 1 1 1]
2589,[0 0 1 0 1]
2590,[0 0 1 0 0]
2591,[0 0 1 0 0]
2592,[0 0 1 0 0]
2593,[0 0 0 0 0]
2594,[0 0 0 0 1]
2595,[1 1 1 0 0]
2596,[1 0 1 0 1]
2597,[0 1 1 0 1]
2598,[0 0 1 1 0]
2599,[0 0 0 1 0]
2600,[0 1 1 1 0]
2601,[0 0 1 1 0]
2602,[0 1 1 0 1]
2603,[1 0 0 0 1]
2604,[0 0 1 1 1]
2605,[0 1 1 0 0]
2606,[1 1 0 1 0]
2607,[0 1 1 1 0]
2608,[0 0 1 0 0]
2609,[0 0 0 0 0]
2610,[1 0 1 0 1]
2611,[1 0 1 1 1]
2612,[0 0 1 0 1]
2613,[0 0 1 1 0]
2614,[0 1 1 1 0]
2615,[0 0 1 0 1]
2616,[0 1 0 1 0]
2617,[1 0 1 1 1]
2618,[0 0 0 0 1]
2619,[0 1 1 0 0]
2620,[1 1 0 1 1]
2621,[0 0 1 0 0]
2622,[0 1 0 1 0]
2623,[0 1 0 0 1]
2624,[0 1 1 1 0]
2625,[1 0 0 1 0]
2626,[1 0 0 1 1]
2627,[0 1 1 1 0]
2628,[0 0 0 1 0]
2629,[1 1 1 1 1]
2630,[0 0 0 1 1]
2631,[0 0 0 1 1]
2632,[0 1 1 1 0]
2633,[0 1 0 0 0]
2634,[0 1 0 0 0]
2635,[0 0 1 1 0]
2636,[0 1 1 1 1]
2637,[1 1 1 1 0]
2638,[0 0 1 1 0]
2639,[0 1 0 1 1]
2640,[0 0 1 1 1]
2641,[1 0 1 1 0]
2642,[0 1 1 1 0]
2643,[0 0 1 1 0]
2644,[0 1 1 1 0]
2645,[0 1 0 1 1]
2646,[0 1 0 1 0]
2647,[0 0 0 1 0]
2648,[0 1 1 1 1]
2649,[0 0 1 1 0]
2650,[0 0 1 1 0]
2651,[0 1 0 1 0]
2652,[0 1 0 0 0]
2653,[0 1 0 1 1]
2654,[0 0 0 1 0]
2655,[0 1 0 1 1]
2656,[0 0 1 1 0]
2657,[1 0 1 1 0]
2658,[0 1 0 1 0]
2659,[0 1 1 1 1]
2660,[0 1 0 1 1]
2661,[0 1 1 1 1]
2662,[1 1 0 1 1]
2663,[0 1 1 1 1]
2664,[0 1 1 1 1]
2665,[0 1 1 1 1]
2666,[0 1 1 1 1]
2667,[1 1 1 1 1]
2668,[0 1 1 1 1]
2669,[0 1 1 1 1]
2670,[0 1 1 1 1]
2671,[0 1 1 1 1]
2672,[0 1 1 1 1]
2673,[0 1 1 1 1]
2674,[0 1 1 1 1]
2675,[0 1 1 1 1]
2676,[0 1 1 1 1]
2677,[0 1 1 1 1]
2678,[0 1 1 1 1]
2679,[0 1 1 1 1]
2680,[0 1 0 1 1]
2681,[0 1 1 1 1]
2682,[0 1 1 1 1]
2683,[0 1 1 1 1]
2684,[0 1 1 1 1]
2685,[0 1 1 1 1]
2686,[0 1 1 1 1]
2687,[0 1 1 1 1]
2688,[0 1 1 1 1]
2689,[0 1 1 1 1]
2690,[0 1 1 1 1]
2691,[0 1 1 1 1]
2692,[0 0 1 1 1]
2693,[0 1 1 1 1]
2694,[0 1 1 1 1]
2695,[0 1 1 1 1]
2696,[0 1 1 1 1]
2697,[0 1 1 1 1]
2698,[0 1 1 0 1]
2699,[0 1 1 1 1]
2700,[0 0 1 1 1]
2701,[0 1 1 1 1]
2702,[0 0 0 1 1]
2703,[0 0 1 1 1]
2704,[0 1 1 1 1]
2705,[0 1 1 0 1]
2706,[1 1 1 1 1]
2707,[0 1 1 1 1]
2708,[0 1 1 0 1]
2709,[0 1 1 1 1]
2710,[0 1 1 0 1]
2711,[0 1 1 0 1]
2712,[0 1 1 0 1]
2713,[1 1 0 0 1]
2714,[0 1 1 1 1]
2715,[0 1 1 1 0]
2716,[0 1 1 1 0]
2717,[1 1 1 1 1]
2718,[1 1 1 1 1]
2719,[0 0 0 1 0]
2720,[1 1 1 1 1]
2721,[0 1 1 1 1]
2722,[0 1 1 0 1]
2723,[0 1 1 1 1]
2724,[0 1 1 1 0]
2725,[0 1 1 1 1]
2726,[1 1 1 1 1]
2727,[0 0 1 0 0]
2728,[0 1 1 1 0]
2729,[0 1 1 1 1]
2730,[0 1 1 0 1]
2731,[1 1 1 1 1]
2732,[0 1 1 0 0]
2733,[1 1 1 1 1]
2734,[0 1 1 0 1]
2735,[0 1 1 1 1]
2736,[0 1 0 1 1]
2737,[1 1 1 1 1]
2738,[0 1 1 1 1]
2739,[1 1 1 1 1]
2740,[0 1 1 1 1]
2741,[0 1 1 1 1]
2742,[0 1 1 1 1]
2743,[0 0 1 1 1]
2744,[1 1 1 1 1]
2745,[0 1 1 1 1]
2746,[1 1 1 1 1]
2747,[0 1 1 1 1]
2748,[0 1 1 1 0]
2749,[0 1 1 1 1]
2750,[1 0 1 1 1]
2751,[0 1 1 1 1]
2752,[0 0 1 1 1]
2753,[0 1 1 1 0]
2754,[0 1 1 1 1]
2755,[0 1 1 1 1]
2756,[0 1 1 1 1]
2757,[0 0 1 1 1]
2758,[1 1 0 1 1]
2759,[0 1 0 1 1]
2760,[0 1 0 1 1]
2761,[0 1 0 1 1]
2762,[0 1 0 1 1]
2763,[0 1 0 1 0]
2764,[0 1 0 1 1]
2765,[0 1 1 0 1]
2766,[0 1 0 1 1]
2767,[0 1 0 1 0]
2768,[0 1 1 1 1]
2769,[0 1 0 1 1]
2770,[0 1 0 1 1]
2771,[0 1 0 1 1]
2772,[0 1 0 1 1]
2773,[0 1 0 1 1]
2774,[1 1 0 1 0]
2775,[0 1 1 1 0]
2776,[0 1 0 1 1]
2777,[0 1 1 1 1]
2778,[0 1 1 1 1]
2779,[0 1 1 1 0]
2780,[0 0 1 1 0]
2781,[0 1 1 1 1]
2782,[0 1 1 1 0]
2783,[0 0 0 1 1]
2784,[0 0 0 1 1]
2785,[0 0 0 1 1]
2786,[0 0 0 1 1]
2787,[0 1 0 1 1]
2788,[1 0 1 1 1]
2789,[0 0 1 1 1]
2790,[0 1 1 1 1]
2791,[0 1 1 1 1]
2792,[0 1 0 1 1]
2793,[0 1 0 1 1]
2794,[0 0 1 1 1]
2795,[0 0 1 1 0]
2796,[0 1 0 1 1]
2797,[1 1 1 1 1]
2798,[0 0 1 1 1]
2799,[0 0 1 1 1]
2800,[0 0 1 1 1]
2801,[1 0 1 1 0]
2802,[0 1 1 1 1]
2803,[1 1 0 1 1]
2804,[0 1 1 1 1]
2805,[1 1 1 1 1]
2806,[1 1 1 1 1]
2807,[1 1 0 1 1]
2808,[0 1 0 1 1]
2809,[0 1 1 1 1]
2810,[1 1 1 1 1]
2811,[0 1 0 1 1]
2812,[1 1 1 1 1]
2813,[0 1 1 1 1]
2814,[0 1 0 1 1]
2815,[1 1 0 1 1]
2816,[0 1 1 1 1]
2817,[1 0 1 1 0]
2818,[0 1 1 1 1]
2819,[0 1 1 1 1]
2820,[1 1 1 1 1]
2821,[1 1 1 1 1]
2822,[0 0 1 1 1]
2823,[0 0 1 1 1]
2824,[0 1 0 1 1]
2825,[0 0 1 1 1]
2826,[0 1 1 1 1]
2827,[1 1 0 1 1]
2828,[0 1 0 1 0]
2829,[0 1 1 1 1]
2830,[1 0 1 1 1]
2831,[1 1 0 1 1]
2832,[0 1 0 1 1]
2833,[0 1 0 1 1]
2834,[0 1 1 1 1]
2835,[0 1 1 1 1]
2836,[0 1 0 1 1]
2837,[0 1 1 1 1]
2838,[0 1 1 1 1]
2839,[0 1 0 1 0]
2840,[1 0 0 1 1]
2841,[0 1 0 1 0]
2842,[0 0 0 1 0]
2843,[0 1 0 1 1]
2844,[0 1 1 1 1]
2845,[1 0 1 1 0]
2846,[0 0 0 1 0]
2847,[0 0 1 1 0]
2848,[0 0 0 1 1]
2849,[0 1 0 0 1]
2850,[0 0 1 1 1]
2851,[1 0 0 1 1]
2852,[0 0 0 1 1]
2853,[0 0 0 1 1]
2854,[0 0 1 1 1]
2855,[0 1 1 1 0]
2856,[0 0 0 1 1]
2857,[1 1 1 1 1]
2858,[0 1 1 1 0]
2859,[0 0 1 1 1]
2860,[0 0 0 1 1]
2861,[0 0 0 1 1]
2862,[0 1 0 1 0]
2863,[0 0 0 1 1]
2864,[0 0 1 1 0]
