i,x
2069,[0. 0. 0.]
2070,[0. 0. 0.]
2071,[0. 0. 0.]
2072,[0. 0. 0.]
2073,[0. 1. 0.]
2074,[0. 1. 0.]
2075,[0. 1. 0.]
2076,[0. 1. 1.]
2077,[0. 1. 1.]
2078,[0. 1. 1.]
2079,[0. 1. 1.]
2080,[0. 1. 1.]
2081,[0. 1. 1.]
2082,[0. 1. 0.]
2083,[0. 0. 0.]
2084,[0. 1. 0.]
2085,[1. 1. 0.]
2086,[1. 0. 0.]
2087,[0. 0. 0.]
2088,[0. 1. 0.]
2089,[0. 1. 0.]
2090,[0. 1. 0.]
2091,[0. 1. 0.]
2092,[0. 1. 1.]
2093,[0. 1. 1.]
2094,[0. 0. 1.]
2095,[0. 0. 1.]
2096,[1. 0. 1.]
2097,[1. 0. 0.]
2098,[0. 0. 0.]
2099,[0. 0. 0.]
2100,[0. 0. 0.]
2101,[0. 0. 0.]
2102,[0. 0. 0.]
2103,[0. 0. 0.]
2104,[0. 0. 0.]
2105,[1. 0. 0.]
2106,[1. 0. 0.]
2107,[0. 0. 0.]
2108,[1. 0. 0.]
2109,[1. 0. 1.]
2110,[1. 0. 0.]
2111,[1. 0. 0.]
2112,[1. 0. 0.]
2113,[1. 0. 1.]
2114,[0. 0. 1.]
2115,[0. 1. 1.]
2116,[0. 0. 1.]
2117,[0. 0. 1.]
2118,[0. 0. 0.]
2119,[0. 0. 0.]
2120,[0. 0. 0.]
2121,[0. 0. 1.]
2122,[0. 0. 0.]
2123,[0. 0. 0.]
2124,[0. 0. 0.]
2125,[0. 0. 0.]
2126,[0. 0. 0.]
2127,[0. 0. 0.]
2128,[0. 0. 0.]
2129,[0. 0. 0.]
2130,[0. 0. 0.]
2131,[0. 0. 0.]
2132,[1. 0. 0.]
2133,[1. 0. 0.]
2134,[1. 1. 0.]
2135,[1. 1. 0.]
2136,[1. 0. 0.]
2137,[1. 1. 0.]
2138,[1. 1. 0.]
2139,[1. 1. 1.]
2140,[0. 1. 1.]
2141,[0. 1. 1.]
2142,[0. 1. 0.]
2143,[0. 1. 0.]
2144,[0. 0. 0.]
2145,[0. 1. 0.]
2146,[0. 1. 0.]
2147,[0. 1. 0.]
2148,[0. 1. 0.]
2149,[0. 1. 0.]
2150,[0. 1. 0.]
2151,[0. 1. 0.]
2152,[0. 1. 0.]
2153,[0. 0. 0.]
2154,[0. 0. 0.]
2155,[0. 0. 0.]
2156,[0. 0. 1.]
2157,[0. 0. 1.]
2158,[0. 0. 1.]
2159,[0. 0. 1.]
2160,[0. 0. 1.]
2161,[1. 0. 1.]
2162,[1. 1. 1.]
2163,[1. 0. 1.]
2164,[1. 0. 1.]
2165,[1. 0. 1.]
2166,[1. 0. 1.]
2167,[1. 0. 0.]
2168,[1. 0. 1.]
2169,[0. 0. 1.]
2170,[0. 0. 0.]
2171,[0. 0. 0.]
2172,[0. 1. 0.]
2173,[0. 1. 1.]
2174,[0. 1. 1.]
2175,[0. 0. 1.]
2176,[0. 1. 1.]
2177,[0. 1. 1.]
2178,[0. 1. 0.]
2179,[0. 1. 0.]
2180,[0. 1. 0.]
2181,[1. 1. 0.]
2182,[1. 1. 0.]
2183,[1. 1. 0.]
2184,[1. 1. 0.]
2185,[1. 1. 0.]
2186,[1. 1. 1.]
2187,[0. 1. 1.]
2188,[0. 1. 0.]
2189,[0. 1. 0.]
2190,[0. 1. 0.]
2191,[1. 1. 0.]
2192,[1. 1. 0.]
2193,[1. 1. 0.]
2194,[0. 1. 0.]
2195,[0. 1. 0.]
2196,[0. 1. 0.]
2197,[0. 0. 0.]
2198,[0. 0. 0.]
2199,[0. 0. 0.]
2200,[0. 1. 0.]
2201,[0. 1. 0.]
2202,[0. 0. 0.]
2203,[0. 0. 0.]
2204,[0. 0. 0.]
2205,[0. 0. 0.]
2206,[0. 0. 0.]
2207,[0. 0. 0.]
2208,[0. 1. 0.]
2209,[0. 1. 0.]
2210,[0. 0. 0.]
2211,[0. 0. 0.]
2212,[1. 0. 0.]
2213,[1. 1. 0.]
2214,[1. 1. 0.]
2215,[1. 0. 0.]
2216,[1. 1. 0.]
2217,[1. 1. 1.]
2218,[0. 1. 1.]
2219,[1. 1. 1.]
2220,[1. 1. 0.]
2221,[0. 1. 0.]
2222,[0. 1. 0.]
2223,[0. 1. 0.]
2224,[0. 1. 0.]
2225,[0. 1. 0.]
2226,[0. 0. 0.]
2227,[0. 0. 0.]
2228,[0. 0. 0.]
2229,[0. 1. 0.]
2230,[0. 1. 0.]
2231,[1. 1. 0.]
2232,[1. 0. 0.]
2233,[0. 0. 0.]
2234,[0. 1. 0.]
2235,[0. 0. 0.]
2236,[0. 0. 1.]
2237,[1. 0. 1.]
2238,[1. 1. 1.]
2239,[0. 1. 1.]
2240,[0. 1. 0.]
2241,[0. 0. 0.]
2242,[0. 1. 0.]
2243,[0. 1. 1.]
2244,[0. 1. 1.]
2245,[0. 1. 1.]
2246,[1. 1. 1.]
2247,[0. 1. 1.]
2248,[0. 1. 1.]
2249,[0. 1. 0.]
2250,[0. 1. 0.]
2251,[0. 0. 0.]
2252,[0. 0. 0.]
2253,[0. 1. 0.]
2254,[0. 0. 0.]
2255,[0. 0. 0.]
2256,[0. 0. 0.]
2257,[0. 0. 0.]
2258,[0. 0. 1.]
2259,[0. 0. 1.]
2260,[0. 0. 1.]
2261,[0. 0. 1.]
2262,[0. 0. 1.]
2263,[0. 0. 1.]
2264,[0. 0. 1.]
2265,[0. 0. 1.]
2266,[0. 1. 1.]
2267,[1. 1. 1.]
2268,[1. 1. 1.]
2269,[1. 1. 0.]
2270,[0. 1. 0.]
2271,[0. 1. 0.]
2272,[0. 1. 0.]
2273,[0. 1. 0.]
2274,[0. 1. 0.]
2275,[0. 1. 0.]
2276,[0. 1. 0.]
2277,[1. 1. 0.]
2278,[1. 1. 0.]
2279,[1. 1. 0.]
2280,[1. 1. 0.]
2281,[1. 0. 0.]
2282,[1. 0. 0.]
2283,[1. 0. 1.]
2284,[1. 0. 1.]
2285,[1. 0. 1.]
2286,[1. 1. 1.]
2287,[1. 0. 1.]
2288,[1. 0. 1.]
2289,[1. 0. 1.]
2290,[1. 0. 1.]
2291,[1. 0. 1.]
2292,[0. 0. 1.]
2293,[0. 0. 1.]
2294,[0. 0. 1.]
2295,[0. 1. 1.]
2296,[0. 1. 0.]
2297,[0. 1. 0.]
2298,[0. 1. 1.]
2299,[0. 1. 1.]
2300,[0. 0. 1.]
2301,[0. 0. 1.]
2302,[0. 0. 1.]
2303,[0. 0. 1.]
2304,[0. 0. 0.]
2305,[0. 0. 0.]
2306,[1. 0. 0.]
2307,[1. 0. 1.]
2308,[1. 0. 1.]
2309,[0. 0. 1.]
2310,[0. 0. 1.]
2311,[0. 1. 1.]
2312,[0. 1. 1.]
2313,[0. 0. 1.]
2314,[0. 0. 1.]
2315,[0. 0. 1.]
2316,[0. 0. 1.]
2317,[0. 0. 1.]
2318,[0. 0. 0.]
2319,[0. 0. 0.]
2320,[0. 0. 0.]
2321,[0. 0. 0.]
2322,[0. 0. 0.]
2323,[0. 0. 0.]
2324,[0. 0. 0.]
2325,[1. 0. 0.]
2326,[1. 0. 0.]
2327,[1. 1. 0.]
2328,[1. 1. 0.]
2329,[1. 1. 0.]
2330,[1. 1. 1.]
2331,[1. 1. 0.]
2332,[1. 1. 0.]
2333,[1. 1. 0.]
2334,[0. 1. 0.]
2335,[0. 0. 0.]
2336,[0. 0. 0.]
2337,[0. 0. 0.]
2338,[0. 0. 1.]
2339,[0. 1. 1.]
2340,[0. 1. 0.]
2341,[0. 1. 0.]
2342,[0. 1. 0.]
2343,[1. 1. 0.]
2344,[1. 1. 0.]
2345,[1. 1. 0.]
2346,[1. 1. 1.]
2347,[1. 1. 0.]
2348,[1. 1. 1.]
2349,[1. 1. 1.]
2350,[1. 0. 1.]
2351,[1. 0. 1.]
2352,[1. 0. 1.]
2353,[0. 0. 1.]
2354,[0. 0. 0.]
2355,[0. 0. 0.]
2356,[0. 0. 1.]
2357,[0. 1. 1.]
2358,[1. 1. 1.]
2359,[1. 1. 1.]
2360,[1. 1. 1.]
2361,[1. 0. 1.]
2362,[0. 0. 1.]
2363,[0. 0. 0.]
2364,[0. 0. 0.]
2365,[0. 1. 0.]
2366,[0. 1. 1.]
2367,[0. 0. 1.]
2368,[0. 0. 1.]
2369,[0. 0. 1.]
2370,[1. 0. 1.]
2371,[1. 1. 1.]
2372,[1. 1. 0.]
2373,[1. 1. 0.]
2374,[1. 1. 0.]
2375,[1. 1. 0.]
2376,[1. 1. 1.]
2377,[1. 1. 1.]
2378,[0. 1. 1.]
2379,[0. 0. 1.]
2380,[0. 0. 0.]
2381,[0. 0. 0.]
2382,[0. 0. 0.]
2383,[0. 0. 0.]
2384,[0. 0. 0.]
2385,[0. 0. 0.]
2386,[0. 0. 0.]
2387,[1. 0. 0.]
2388,[1. 0. 0.]
2389,[1. 1. 0.]
2390,[1. 0. 0.]
2391,[1. 0. 0.]
2392,[1. 0. 0.]
2393,[0. 0. 0.]
2394,[1. 0. 0.]
2395,[0. 0. 0.]
2396,[0. 0. 0.]
2397,[0. 1. 0.]
2398,[0. 0. 0.]
2399,[0. 1. 0.]
2400,[0. 1. 1.]
2401,[0. 1. 1.]
2402,[0. 1. 1.]
2403,[0. 1. 1.]
2404,[1. 1. 1.]
2405,[1. 1. 0.]
2406,[1. 1. 0.]
2407,[0. 1. 0.]
2408,[0. 1. 0.]
2409,[0. 1. 0.]
2410,[0. 1. 0.]
2411,[0. 1. 0.]
2412,[0. 1. 0.]
2413,[0. 1. 0.]
2414,[0. 1. 0.]
2415,[0. 1. 0.]
2416,[0. 0. 0.]
2417,[1. 0. 0.]
2418,[1. 0. 0.]
2419,[0. 0. 0.]
2420,[0. 0. 1.]
2421,[0. 0. 1.]
2422,[0. 0. 0.]
2423,[1. 0. 0.]
2424,[1. 0. 0.]
2425,[1. 0. 1.]
2426,[1. 0. 1.]
2427,[0. 0. 1.]
2428,[1. 0. 1.]
2429,[1. 1. 1.]
2430,[1. 0. 1.]
2431,[1. 0. 1.]
2432,[0. 0. 1.]
2433,[0. 0. 1.]
2434,[0. 0. 0.]
2435,[0. 1. 0.]
2436,[0. 1. 0.]
2437,[0. 1. 1.]
2438,[0. 1. 0.]
2439,[0. 1. 0.]
2440,[0. 0. 0.]
2441,[0. 0. 0.]
2442,[0. 1. 0.]
2443,[0. 0. 0.]
2444,[0. 0. 0.]
2445,[0. 0. 1.]
2446,[0. 1. 1.]
2447,[0. 1. 1.]
2448,[0. 1. 0.]
2449,[0. 1. 0.]
2450,[0. 1. 1.]
2451,[0. 1. 1.]
2452,[0. 1. 1.]
2453,[0. 1. 1.]
2454,[0. 1. 0.]
2455,[0. 1. 0.]
2456,[0. 1. 0.]
2457,[1. 1. 0.]
2458,[1. 1. 1.]
2459,[1. 1. 0.]
2460,[1. 1. 0.]
2461,[1. 1. 0.]
2462,[1. 1. 1.]
2463,[1. 0. 1.]
2464,[1. 0. 1.]
2465,[1. 1. 1.]
2466,[1. 1. 1.]
2467,[1. 1. 1.]
2468,[1. 0. 1.]
2469,[0. 0. 1.]
2470,[1. 0. 1.]
2471,[1. 1. 1.]
2472,[1. 0. 1.]
2473,[1. 0. 0.]
2474,[1. 0. 0.]
2475,[1. 0. 0.]
2476,[1. 0. 0.]
2477,[1. 1. 0.]
2478,[1. 1. 0.]
2479,[1. 1. 0.]
2480,[1. 1. 0.]
2481,[1. 1. 1.]
2482,[1. 1. 1.]
2483,[1. 1. 1.]
2484,[1. 1. 0.]
2485,[1. 1. 0.]
2486,[1. 1. 0.]
2487,[1. 0. 0.]
2488,[1. 0. 0.]
2489,[1. 0. 0.]
2490,[1. 1. 0.]
2491,[1. 1. 0.]
2492,[1. 1. 0.]
2493,[0. 1. 0.]
2494,[0. 1. 0.]
2495,[1. 1. 0.]
2496,[1. 1. 0.]
2497,[1. 1. 0.]
2498,[1. 1. 0.]
2499,[0. 1. 0.]
2500,[0. 1. 1.]
2501,[1. 1. 1.]
2502,[1. 0. 1.]
2503,[1. 0. 1.]
2504,[1. 0. 0.]
2505,[1. 0. 0.]
2506,[1. 0. 1.]
2507,[1. 0. 0.]
2508,[1. 0. 0.]
2509,[1. 1. 0.]
2510,[0. 1. 0.]
2511,[0. 1. 0.]
2512,[1. 1. 0.]
2513,[1. 1. 0.]
2514,[1. 0. 0.]
2515,[1. 0. 0.]
2516,[1. 0. 1.]
2517,[1. 0. 1.]
2518,[1. 1. 1.]
2519,[0. 1. 1.]
2520,[1. 1. 1.]
2521,[1. 1. 0.]
2522,[1. 1. 0.]
2523,[1. 1. 0.]
2524,[0. 1. 0.]
2525,[0. 1. 1.]
2526,[0. 0. 1.]
2527,[0. 0. 0.]
2528,[0. 0. 0.]
2529,[0. 0. 1.]
2530,[0. 0. 1.]
2531,[0. 1. 1.]
2532,[0. 1. 1.]
2533,[0. 0. 1.]
2534,[0. 0. 1.]
2535,[0. 1. 1.]
2536,[1. 1. 1.]
2537,[1. 1. 1.]
2538,[0. 1. 1.]
2539,[0. 1. 1.]
2540,[0. 1. 0.]
2541,[0. 1. 0.]
2542,[0. 0. 0.]
2543,[0. 0. 0.]
2544,[0. 1. 0.]
2545,[0. 0. 0.]
2546,[0. 0. 0.]
2547,[0. 0. 0.]
2548,[1. 0. 0.]
2549,[1. 0. 0.]
2550,[0. 0. 0.]
2551,[0. 0. 0.]
2552,[0. 0. 0.]
2553,[0. 0. 0.]
2554,[0. 0. 0.]
2555,[0. 0. 1.]
2556,[0. 0. 1.]
2557,[0. 0. 0.]
2558,[0. 1. 0.]
2559,[0. 1. 0.]
2560,[0. 1. 1.]
2561,[0. 1. 0.]
2562,[0. 0. 0.]
2563,[0. 0. 1.]
2564,[0. 0. 0.]
2565,[0. 0. 0.]
2566,[0. 0. 0.]
2567,[0. 0. 0.]
2568,[0. 0. 0.]
2569,[1. 0. 0.]
2570,[0. 0. 0.]
2571,[0. 0. 0.]
2572,[0. 0. 0.]
2573,[0. 1. 0.]
2574,[0. 1. 0.]
2575,[0. 1. 0.]
2576,[0. 1. 0.]
2577,[0. 0. 0.]
2578,[0. 0. 0.]
2579,[0. 0. 0.]
2580,[1. 0. 0.]
2581,[1. 0. 0.]
2582,[1. 0. 1.]
2583,[1. 0. 0.]
2584,[0. 0. 0.]
2585,[0. 1. 0.]
2586,[0. 1. 0.]
2587,[0. 1. 1.]
2588,[0. 1. 0.]
2589,[0. 0. 0.]
2590,[0. 1. 0.]
2591,[0. 1. 1.]
2592,[0. 0. 1.]
2593,[0. 0. 1.]
2594,[0. 0. 1.]
2595,[0. 0. 1.]
2596,[0. 0. 1.]
2597,[0. 1. 1.]
2598,[0. 1. 1.]
2599,[0. 1. 1.]
2600,[1. 1. 1.]
2601,[1. 1. 0.]
2602,[1. 1. 0.]
2603,[1. 1. 1.]
2604,[1. 1. 1.]
2605,[1. 1. 0.]
2606,[1. 1. 0.]
2607,[1. 1. 1.]
2608,[1. 1. 1.]
2609,[1. 0. 1.]
2610,[1. 1. 1.]
2611,[1. 1. 1.]
2612,[1. 1. 1.]
2613,[1. 1. 1.]
2614,[1. 0. 1.]
2615,[0. 0. 1.]
2616,[0. 0. 1.]
2617,[0. 0. 1.]
2618,[0. 0. 1.]
2619,[0. 0. 0.]
2620,[0. 0. 0.]
2621,[0. 1. 0.]
2622,[0. 1. 0.]
2623,[0. 1. 0.]
2624,[0. 1. 0.]
2625,[0. 1. 0.]
2626,[0. 1. 0.]
2627,[0. 1. 0.]
2628,[0. 1. 0.]
2629,[0. 1. 0.]
2630,[0. 1. 0.]
2631,[0. 1. 0.]
2632,[1. 1. 0.]
2633,[1. 0. 0.]
2634,[1. 1. 0.]
2635,[0. 1. 0.]
2636,[0. 1. 0.]
2637,[0. 1. 0.]
2638,[1. 1. 0.]
2639,[0. 1. 0.]
2640,[0. 1. 1.]
2641,[1. 1. 1.]
2642,[1. 1. 1.]
2643,[0. 1. 1.]
2644,[1. 1. 1.]
2645,[1. 0. 1.]
2646,[1. 0. 1.]
2647,[1. 0. 1.]
2648,[0. 0. 1.]
2649,[0. 0. 1.]
2650,[0. 0. 1.]
2651,[1. 0. 1.]
2652,[1. 0. 0.]
2653,[1. 0. 0.]
2654,[1. 0. 0.]
2655,[0. 0. 0.]
2656,[1. 0. 0.]
2657,[1. 0. 0.]
2658,[1. 0. 0.]
2659,[1. 0. 0.]
2660,[1. 0. 0.]
2661,[1. 0. 0.]
2662,[1. 1. 0.]
2663,[1. 1. 1.]
2664,[0. 1. 1.]
2665,[1. 1. 1.]
2666,[1. 0. 1.]
2667,[1. 1. 1.]
2668,[1. 1. 1.]
2669,[1. 1. 1.]
2670,[0. 1. 1.]
2671,[0. 1. 0.]
2672,[0. 1. 1.]
2673,[1. 1. 1.]
2674,[0. 1. 1.]
2675,[0. 1. 1.]
2676,[0. 1. 1.]
2677,[0. 1. 1.]
2678,[0. 1. 1.]
2679,[0. 1. 1.]
2680,[0. 1. 1.]
2681,[0. 1. 0.]
2682,[1. 1. 0.]
2683,[0. 1. 0.]
2684,[0. 1. 1.]
2685,[0. 1. 0.]
2686,[1. 1. 0.]
2687,[1. 1. 0.]
2688,[1. 1. 0.]
2689,[1. 1. 0.]
2690,[1. 0. 0.]
2691,[1. 0. 1.]
2692,[1. 1. 1.]
2693,[1. 1. 1.]
2694,[1. 1. 1.]
2695,[1. 1. 0.]
2696,[0. 1. 0.]
2697,[0. 1. 0.]
2698,[0. 0. 0.]
2699,[0. 0. 0.]
2700,[1. 0. 0.]
2701,[1. 0. 0.]
2702,[0. 0. 0.]
2703,[0. 0. 0.]
2704,[0. 0. 0.]
2705,[1. 0. 0.]
2706,[1. 0. 0.]
2707,[1. 1. 0.]
2708,[1. 1. 1.]
2709,[0. 1. 1.]
2710,[0. 1. 1.]
2711,[0. 0. 1.]
2712,[0. 1. 1.]
2713,[0. 1. 1.]
2714,[0. 1. 0.]
2715,[0. 0. 0.]
2716,[0. 0. 0.]
2717,[0. 0. 0.]
2718,[0. 0. 0.]
2719,[0. 1. 0.]
2720,[1. 1. 0.]
2721,[1. 1. 0.]
2722,[1. 1. 1.]
2723,[1. 1. 0.]
2724,[1. 1. 0.]
2725,[1. 1. 0.]
2726,[1. 1. 0.]
2727,[1. 1. 0.]
2728,[1. 1. 0.]
2729,[1. 1. 0.]
2730,[1. 1. 0.]
2731,[1. 1. 0.]
2732,[0. 1. 0.]
2733,[0. 0. 0.]
2734,[0. 0. 0.]
2735,[1. 0. 0.]
2736,[1. 0. 0.]
2737,[1. 0. 0.]
2738,[0. 0. 0.]
2739,[0. 0. 0.]
2740,[0. 1. 0.]
2741,[0. 1. 1.]
2742,[1. 1. 1.]
2743,[1. 1. 1.]
2744,[1. 1. 1.]
2745,[1. 1. 0.]
2746,[1. 1. 0.]
2747,[1. 1. 0.]
2748,[1. 1. 0.]
2749,[1. 1. 1.]
2750,[1. 1. 0.]
2751,[0. 1. 0.]
2752,[0. 1. 1.]
2753,[0. 1. 0.]
2754,[0. 1. 0.]
2755,[0. 1. 0.]
2756,[0. 1. 0.]
2757,[0. 1. 1.]
2758,[0. 1. 1.]
2759,[0. 1. 1.]
2760,[0. 0. 1.]
2761,[0. 0. 1.]
2762,[0. 0. 0.]
2763,[0. 0. 0.]
2764,[0. 0. 0.]
2765,[0. 0. 0.]
2766,[0. 1. 0.]
2767,[0. 1. 0.]
2768,[1. 1. 0.]
2769,[1. 1. 0.]
2770,[1. 1. 0.]
2771,[1. 1. 0.]
2772,[0. 1. 0.]
2773,[0. 1. 0.]
2774,[0. 1. 1.]
2775,[0. 1. 1.]
2776,[0. 1. 1.]
2777,[0. 1. 1.]
2778,[0. 0. 1.]
2779,[0. 1. 1.]
2780,[1. 1. 1.]
2781,[0. 1. 1.]
2782,[0. 0. 1.]
2783,[0. 0. 1.]
2784,[0. 0. 0.]
2785,[0. 1. 0.]
2786,[0. 1. 0.]
2787,[0. 1. 0.]
2788,[0. 1. 0.]
2789,[0. 1. 1.]
2790,[0. 1. 1.]
2791,[0. 1. 1.]
2792,[0. 1. 0.]
2793,[0. 1. 0.]
2794,[0. 0. 0.]
2795,[0. 0. 0.]
2796,[0. 0. 0.]
2797,[0. 0. 0.]
2798,[0. 0. 0.]
2799,[0. 0. 0.]
2800,[0. 0. 0.]
2801,[1. 0. 0.]
2802,[1. 0. 0.]
2803,[1. 0. 0.]
2804,[1. 0. 0.]
2805,[1. 0. 0.]
2806,[1. 0. 1.]
2807,[1. 0. 0.]
2808,[1. 1. 0.]
2809,[1. 1. 1.]
2810,[0. 1. 1.]
2811,[0. 1. 1.]
2812,[0. 0. 1.]
2813,[0. 0. 0.]
2814,[0. 0. 0.]
2815,[0. 1. 0.]
2816,[0. 1. 1.]
2817,[0. 1. 0.]
2818,[0. 1. 0.]
2819,[0. 0. 0.]
2820,[0. 0. 0.]
2821,[0. 0. 0.]
2822,[0. 0. 0.]
2823,[0. 0. 0.]
2824,[1. 0. 0.]
2825,[1. 0. 0.]
2826,[1. 0. 0.]
2827,[1. 0. 0.]
2828,[1. 0. 0.]
2829,[1. 0. 0.]
2830,[1. 1. 0.]
2831,[0. 1. 0.]
2832,[0. 1. 0.]
2833,[0. 0. 0.]
2834,[0. 0. 0.]
2835,[0. 1. 0.]
2836,[0. 1. 1.]
2837,[0. 1. 1.]
2838,[0. 1. 0.]
2839,[0. 1. 0.]
2840,[0. 0. 0.]
2841,[0. 0. 1.]
2842,[0. 0. 0.]
2843,[1. 0. 0.]
2844,[1. 0. 1.]
2845,[1. 0. 1.]
2846,[1. 0. 1.]
2847,[1. 0. 1.]
2848,[1. 0. 1.]
2849,[1. 0. 1.]
2850,[1. 0. 1.]
2851,[1. 0. 0.]
2852,[1. 1. 0.]
2853,[1. 1. 0.]
2854,[1. 1. 0.]
2855,[1. 1. 0.]
2856,[1. 1. 0.]
2857,[1. 1. 0.]
2858,[1. 1. 1.]
2859,[1. 1. 1.]
2860,[1. 1. 1.]
2861,[1. 0. 1.]
2862,[0. 0. 1.]
2863,[0. 1. 1.]
2864,[0. 1. 1.]
2865,[0. 1. 1.]
2866,[0. 1. 1.]
2867,[0. 1. 1.]
2868,[0. 0. 1.]
2869,[0. 0. 0.]
2870,[0. 0. 0.]
2871,[0. 1. 0.]
2872,[0. 1. 0.]
2873,[0. 1. 0.]
2874,[0. 1. 1.]
2875,[0. 1. 1.]
2876,[0. 0. 1.]
2877,[0. 0. 1.]
2878,[0. 0. 0.]
2879,[0. 0. 0.]
2880,[0. 1. 0.]
2881,[0. 1. 0.]
2882,[0. 1. 0.]
2883,[0. 0. 0.]
2884,[0. 0. 0.]
2885,[0. 0. 0.]
2886,[1. 0. 0.]
2887,[1. 0. 0.]
2888,[1. 0. 0.]
2889,[0. 0. 0.]
2890,[0. 1. 0.]
2891,[0. 1. 0.]
2892,[0. 1. 0.]
2893,[0. 1. 0.]
2894,[1. 1. 0.]
2895,[1. 1. 0.]
2896,[1. 1. 1.]
2897,[1. 1. 0.]
2898,[0. 1. 0.]
2899,[1. 1. 0.]
2900,[1. 1. 0.]
2901,[1. 0. 0.]
2902,[1. 0. 0.]
2903,[1. 0. 1.]
2904,[1. 0. 1.]
2905,[1. 0. 1.]
2906,[1. 0. 0.]
2907,[1. 0. 0.]
2908,[1. 0. 1.]
2909,[1. 0. 1.]
2910,[0. 0. 1.]
2911,[0. 0. 0.]
2912,[0. 0. 1.]
2913,[0. 1. 1.]
2914,[1. 1. 1.]
2915,[1. 1. 0.]
2916,[1. 1. 0.]
2917,[1. 1. 0.]
2918,[1. 1. 0.]
2919,[1. 1. 0.]
2920,[1. 0. 0.]
2921,[1. 0. 1.]
2922,[0. 0. 1.]
2923,[0. 0. 0.]
2924,[0. 0. 0.]
2925,[0. 0. 0.]
2926,[0. 0. 0.]
2927,[0. 0. 0.]
2928,[0. 0. 0.]
2929,[0. 0. 0.]
2930,[0. 1. 0.]
2931,[1. 1. 0.]
2932,[1. 1. 0.]
2933,[1. 0. 0.]
2934,[1. 0. 0.]
2935,[1. 1. 0.]
2936,[0. 1. 0.]
2937,[0. 1. 0.]
2938,[0. 1. 0.]
2939,[0. 0. 0.]
2940,[0. 0. 0.]
2941,[0. 0. 1.]
2942,[0. 0. 0.]
2943,[0. 0. 0.]
2944,[0. 0. 0.]
2945,[1. 0. 0.]
2946,[1. 0. 0.]
2947,[0. 0. 0.]
2948,[0. 0. 0.]
2949,[0. 0. 0.]
2950,[0. 0. 0.]
2951,[0. 0. 0.]
2952,[0. 0. 0.]
2953,[0. 0. 0.]
2954,[1. 0. 0.]
2955,[1. 0. 0.]
2956,[1. 0. 1.]
2957,[0. 0. 1.]
2958,[0. 0. 1.]
2959,[0. 1. 1.]
2960,[0. 1. 1.]
2961,[0. 1. 1.]
2962,[0. 0. 1.]
2963,[0. 1. 1.]
2964,[0. 1. 1.]
2965,[1. 1. 1.]
2966,[1. 0. 1.]
2967,[0. 0. 1.]
2968,[1. 0. 1.]
2969,[1. 0. 1.]
2970,[1. 0. 0.]
2971,[1. 0. 0.]
2972,[1. 1. 0.]
2973,[1. 0. 0.]
2974,[1. 0. 0.]
2975,[1. 0. 0.]
2976,[0. 0. 0.]
2977,[0. 0. 0.]
2978,[0. 0. 0.]
2979,[0. 1. 0.]
2980,[0. 1. 1.]
2981,[0. 1. 0.]
2982,[0. 0. 0.]
2983,[1. 0. 0.]
2984,[1. 0. 1.]
2985,[1. 0. 1.]
2986,[1. 0. 1.]
2987,[1. 0. 1.]
2988,[0. 0. 1.]
2989,[0. 0. 1.]
2990,[0. 1. 1.]
2991,[0. 1. 1.]
2992,[1. 1. 1.]
2993,[1. 0. 1.]
2994,[1. 0. 1.]
2995,[1. 0. 1.]
2996,[1. 1. 1.]
2997,[0. 1. 1.]
2998,[0. 1. 1.]
2999,[0. 0. 1.]
3000,[0. 1. 1.]
3001,[0. 0. 1.]
3002,[0. 0. 1.]
3003,[0. 0. 1.]
3004,[0. 1. 1.]
3005,[0. 1. 1.]
3006,[0. 1. 1.]
3007,[1. 1. 1.]
3008,[0. 1. 1.]
3009,[0. 1. 0.]
3010,[0. 1. 0.]
3011,[0. 1. 0.]
3012,[0. 1. 1.]
3013,[0. 0. 1.]
3014,[0. 0. 0.]
3015,[0. 0. 0.]
3016,[0. 0. 0.]
3017,[0. 0. 0.]
3018,[0. 0. 0.]
3019,[0. 0. 0.]
3020,[0. 0. 0.]
3021,[0. 0. 0.]
3022,[0. 0. 0.]
3023,[1. 0. 0.]
3024,[0. 0. 0.]
3025,[0. 1. 0.]
3026,[0. 1. 0.]
3027,[0. 0. 0.]
3028,[1. 0. 0.]
3029,[1. 0. 0.]
3030,[1. 1. 0.]
3031,[1. 1. 0.]
3032,[0. 1. 0.]
3033,[0. 1. 0.]
3034,[0. 0. 0.]
3035,[1. 0. 0.]
3036,[1. 0. 0.]
3037,[1. 0. 1.]
3038,[1. 0. 1.]
3039,[1. 1. 1.]
3040,[1. 0. 1.]
3041,[1. 0. 0.]
3042,[0. 0. 0.]
3043,[1. 0. 0.]
3044,[1. 1. 0.]
3045,[1. 1. 0.]
3046,[1. 1. 0.]
3047,[1. 1. 0.]
3048,[0. 1. 0.]
3049,[0. 1. 1.]
3050,[0. 1. 1.]
3051,[0. 1. 1.]
3052,[0. 1. 0.]
3053,[0. 1. 0.]
3054,[0. 1. 0.]
3055,[1. 1. 0.]
3056,[0. 1. 0.]
3057,[0. 1. 0.]
3058,[0. 1. 0.]
3059,[0. 1. 0.]
3060,[0. 1. 0.]
3061,[1. 1. 0.]
3062,[1. 0. 0.]
3063,[1. 0. 0.]
3064,[1. 0. 1.]
3065,[1. 0. 1.]
3066,[1. 1. 1.]
3067,[1. 1. 1.]
