i,x
2069,[0. 1. 1.]
2070,[1. 1. 1.]
2071,[1. 0. 1.]
2072,[1. 1. 1.]
2073,[0. 1. 1.]
2074,[1. 0. 1.]
2075,[1. 0. 1.]
2076,[0. 1. 1.]
2077,[1. 0. 1.]
2078,[1. 0. 1.]
2079,[1. 1. 1.]
2080,[0. 1. 1.]
2081,[0. 1. 1.]
2082,[0. 1. 1.]
2083,[1. 1. 1.]
2084,[1. 1. 1.]
2085,[0. 1. 1.]
2086,[0. 1. 1.]
2087,[1. 1. 1.]
2088,[1. 1. 1.]
2089,[1. 1. 1.]
2090,[0. 1. 1.]
2091,[0. 1. 1.]
2092,[1. 1. 1.]
2093,[1. 1. 1.]
2094,[1. 1. 0.]
2095,[1. 1. 1.]
2096,[1. 1. 1.]
2097,[1. 1. 1.]
2098,[1. 0. 1.]
2099,[1. 1. 1.]
2100,[1. 1. 1.]
2101,[1. 1. 1.]
2102,[1. 1. 1.]
2103,[1. 1. 1.]
2104,[1. 1. 1.]
2105,[1. 1. 1.]
2106,[1. 1. 1.]
2107,[0. 1. 1.]
2108,[1. 1. 1.]
2109,[0. 1. 1.]
2110,[1. 0. 1.]
2111,[1. 1. 1.]
2112,[1. 1. 1.]
2113,[1. 0. 1.]
2114,[1. 1. 1.]
2115,[1. 1. 1.]
2116,[1. 1. 1.]
2117,[1. 1. 1.]
2118,[1. 1. 0.]
2119,[1. 1. 0.]
2120,[1. 1. 0.]
2121,[1. 1. 0.]
2122,[0. 0. 0.]
2123,[0. 0. 0.]
2124,[0. 0. 0.]
2125,[1. 1. 1.]
2126,[0. 0. 1.]
2127,[1. 1. 1.]
2128,[1. 1. 1.]
2129,[0. 1. 0.]
2130,[0. 1. 0.]
2131,[1. 1. 0.]
2132,[0. 1. 1.]
2133,[0. 1. 0.]
2134,[1. 1. 0.]
2135,[0. 1. 0.]
2136,[1. 1. 0.]
2137,[1. 1. 1.]
2138,[1. 1. 1.]
2139,[1. 1. 1.]
2140,[1. 1. 1.]
2141,[1. 1. 1.]
2142,[1. 1. 1.]
2143,[1. 1. 1.]
2144,[1. 1. 1.]
2145,[1. 1. 1.]
2146,[1. 1. 1.]
2147,[1. 1. 1.]
2148,[0. 1. 1.]
2149,[0. 1. 0.]
2150,[0. 1. 0.]
2151,[1. 1. 1.]
2152,[1. 1. 1.]
2153,[0. 1. 0.]
2154,[1. 1. 0.]
2155,[1. 1. 0.]
2156,[1. 1. 0.]
2157,[1. 1. 0.]
2158,[1. 1. 0.]
2159,[1. 1. 1.]
2160,[1. 1. 0.]
2161,[1. 1. 1.]
2162,[1. 1. 0.]
2163,[1. 1. 1.]
2164,[1. 1. 1.]
2165,[1. 1. 1.]
2166,[1. 1. 1.]
2167,[1. 1. 1.]
2168,[1. 1. 1.]
2169,[1. 1. 1.]
2170,[1. 1. 1.]
2171,[1. 1. 1.]
2172,[1. 1. 1.]
2173,[1. 1. 1.]
2174,[1. 1. 1.]
2175,[1. 1. 1.]
2176,[1. 1. 1.]
2177,[1. 0. 1.]
2178,[1. 1. 1.]
2179,[1. 1. 1.]
2180,[1. 1. 1.]
2181,[1. 1. 1.]
2182,[1. 1. 1.]
2183,[1. 1. 1.]
2184,[1. 1. 1.]
2185,[1. 1. 1.]
2186,[1. 1. 1.]
2187,[1. 1. 1.]
2188,[1. 1. 1.]
2189,[1. 1. 1.]
2190,[1. 1. 1.]
2191,[1. 1. 1.]
2192,[1. 1. 1.]
2193,[1. 1. 1.]
2194,[1. 1. 1.]
2195,[1. 1. 1.]
2196,[1. 1. 1.]
2197,[0. 1. 1.]
2198,[1. 1. 1.]
2199,[1. 1. 1.]
2200,[1. 1. 1.]
2201,[1. 1. 1.]
2202,[0. 1. 1.]
2203,[0. 1. 1.]
2204,[0. 1. 1.]
2205,[1. 1. 1.]
2206,[1. 1. 1.]
2207,[0. 1. 1.]
2208,[0. 0. 1.]
2209,[0. 0. 1.]
2210,[1. 1. 1.]
2211,[1. 1. 1.]
2212,[1. 0. 1.]
2213,[1. 1. 1.]
2214,[1. 0. 1.]
2215,[1. 0. 1.]
2216,[1. 0. 1.]
2217,[1. 0. 0.]
2218,[1. 0. 1.]
2219,[1. 0. 1.]
2220,[1. 0. 0.]
2221,[1. 0. 1.]
2222,[1. 1. 1.]
2223,[0. 0. 0.]
2224,[0. 0. 1.]
2225,[0. 0. 1.]
2226,[1. 1. 1.]
2227,[0. 0. 1.]
2228,[0. 0. 0.]
2229,[1. 0. 1.]
2230,[0. 1. 1.]
2231,[0. 1. 0.]
2232,[1. 0. 0.]
2233,[0. 1. 1.]
2234,[1. 0. 1.]
2235,[0. 1. 1.]
2236,[0. 1. 1.]
2237,[1. 1. 1.]
2238,[0. 0. 1.]
2239,[1. 0. 1.]
2240,[1. 1. 0.]
2241,[1. 1. 0.]
2242,[1. 1. 0.]
2243,[1. 1. 0.]
2244,[1. 1. 0.]
2245,[1. 1. 0.]
2246,[1. 1. 0.]
2247,[1. 1. 1.]
2248,[1. 1. 1.]
2249,[1. 1. 1.]
2250,[1. 1. 1.]
2251,[1. 1. 1.]
2252,[1. 1. 1.]
2253,[1. 1. 1.]
2254,[1. 1. 1.]
2255,[1. 1. 1.]
2256,[1. 1. 1.]
2257,[1. 1. 1.]
2258,[1. 1. 1.]
2259,[1. 1. 1.]
2260,[0. 1. 1.]
2261,[0. 1. 1.]
2262,[0. 1. 1.]
2263,[0. 1. 0.]
2264,[0. 1. 0.]
2265,[0. 1. 0.]
2266,[0. 1. 0.]
2267,[1. 1. 1.]
2268,[1. 1. 1.]
2269,[0. 1. 1.]
2270,[0. 1. 1.]
2271,[0. 1. 1.]
2272,[0. 1. 1.]
2273,[1. 1. 1.]
2274,[0. 1. 1.]
2275,[0. 1. 0.]
2276,[0. 1. 1.]
2277,[0. 1. 1.]
2278,[0. 1. 1.]
2279,[1. 1. 1.]
2280,[0. 1. 1.]
2281,[0. 1. 1.]
2282,[0. 1. 1.]
2283,[0. 1. 1.]
2284,[0. 1. 1.]
2285,[0. 1. 1.]
2286,[1. 1. 1.]
2287,[0. 1. 1.]
2288,[0. 1. 1.]
2289,[0. 1. 1.]
2290,[0. 1. 1.]
2291,[0. 1. 1.]
2292,[0. 1. 1.]
2293,[0. 1. 1.]
2294,[0. 1. 1.]
2295,[0. 1. 1.]
2296,[0. 1. 1.]
2297,[0. 1. 1.]
2298,[0. 1. 1.]
2299,[0. 0. 1.]
2300,[0. 1. 1.]
2301,[0. 1. 1.]
2302,[0. 1. 1.]
2303,[0. 1. 1.]
2304,[0. 1. 1.]
2305,[0. 1. 1.]
2306,[0. 1. 0.]
2307,[1. 1. 0.]
2308,[1. 1. 0.]
2309,[1. 1. 1.]
2310,[1. 1. 1.]
2311,[1. 1. 1.]
2312,[1. 0. 0.]
2313,[1. 1. 0.]
2314,[1. 0. 0.]
2315,[1. 0. 0.]
2316,[0. 0. 0.]
2317,[0. 1. 0.]
2318,[1. 1. 1.]
2319,[1. 0. 1.]
2320,[1. 1. 1.]
2321,[1. 1. 1.]
2322,[1. 0. 1.]
2323,[1. 0. 1.]
2324,[1. 0. 1.]
2325,[1. 0. 1.]
2326,[1. 0. 1.]
2327,[1. 0. 1.]
2328,[0. 0. 1.]
2329,[1. 0. 1.]
2330,[1. 0. 1.]
2331,[1. 0. 1.]
2332,[1. 1. 1.]
2333,[1. 0. 1.]
2334,[1. 0. 0.]
2335,[0. 0. 0.]
2336,[1. 0. 1.]
2337,[1. 0. 1.]
2338,[0. 0. 1.]
2339,[1. 0. 0.]
2340,[1. 0. 1.]
2341,[1. 0. 0.]
2342,[1. 0. 0.]
2343,[1. 1. 1.]
2344,[1. 1. 1.]
2345,[1. 1. 1.]
2346,[1. 1. 1.]
2347,[1. 1. 1.]
2348,[1. 1. 1.]
2349,[1. 1. 1.]
2350,[1. 1. 1.]
2351,[1. 1. 1.]
2352,[1. 1. 1.]
2353,[1. 1. 1.]
2354,[1. 1. 1.]
2355,[1. 1. 1.]
2356,[1. 1. 1.]
2357,[1. 1. 1.]
2358,[0. 1. 1.]
2359,[1. 1. 1.]
2360,[1. 1. 1.]
2361,[0. 1. 1.]
2362,[1. 1. 1.]
2363,[1. 1. 1.]
2364,[1. 0. 1.]
2365,[0. 1. 0.]
2366,[0. 1. 0.]
2367,[0. 1. 0.]
2368,[0. 1. 0.]
2369,[1. 0. 0.]
2370,[1. 0. 0.]
2371,[1. 0. 1.]
2372,[0. 0. 0.]
2373,[0. 1. 0.]
2374,[0. 0. 0.]
2375,[0. 1. 0.]
2376,[0. 1. 0.]
2377,[0. 0. 0.]
2378,[0. 1. 0.]
2379,[0. 0. 0.]
2380,[0. 0. 0.]
2381,[0. 1. 0.]
2382,[1. 1. 0.]
2383,[0. 1. 1.]
2384,[0. 1. 0.]
2385,[0. 1. 0.]
2386,[0. 1. 1.]
2387,[0. 1. 1.]
2388,[0. 1. 1.]
2389,[0. 1. 1.]
2390,[0. 0. 1.]
2391,[0. 1. 0.]
2392,[0. 1. 1.]
2393,[0. 1. 1.]
2394,[0. 1. 1.]
2395,[0. 1. 1.]
2396,[0. 1. 1.]
2397,[0. 1. 1.]
2398,[0. 1. 1.]
2399,[0. 1. 1.]
2400,[0. 1. 1.]
2401,[0. 1. 1.]
2402,[0. 1. 1.]
2403,[0. 1. 1.]
2404,[0. 1. 1.]
2405,[0. 1. 1.]
2406,[0. 1. 1.]
2407,[0. 1. 1.]
2408,[0. 1. 1.]
2409,[0. 1. 1.]
2410,[1. 1. 1.]
2411,[0. 0. 1.]
2412,[0. 1. 1.]
2413,[0. 1. 1.]
2414,[0. 1. 0.]
2415,[0. 0. 1.]
2416,[0. 1. 1.]
2417,[0. 1. 1.]
2418,[0. 1. 1.]
2419,[0. 1. 1.]
2420,[0. 1. 1.]
2421,[0. 1. 1.]
2422,[0. 1. 1.]
2423,[0. 1. 1.]
2424,[0. 0. 1.]
2425,[0. 1. 1.]
2426,[0. 1. 1.]
2427,[0. 1. 1.]
2428,[0. 1. 1.]
2429,[0. 1. 1.]
2430,[0. 1. 1.]
2431,[0. 1. 1.]
2432,[0. 1. 1.]
2433,[0. 1. 1.]
2434,[0. 1. 1.]
2435,[0. 1. 1.]
2436,[0. 0. 1.]
2437,[0. 1. 0.]
2438,[0. 1. 0.]
2439,[0. 1. 1.]
2440,[0. 1. 1.]
2441,[0. 1. 1.]
2442,[0. 1. 1.]
2443,[0. 1. 1.]
2444,[0. 1. 1.]
2445,[0. 1. 1.]
2446,[0. 1. 1.]
2447,[0. 1. 1.]
2448,[1. 1. 0.]
2449,[0. 1. 0.]
2450,[1. 1. 1.]
2451,[0. 1. 1.]
2452,[0. 1. 1.]
2453,[0. 0. 1.]
2454,[0. 1. 1.]
2455,[0. 1. 1.]
2456,[0. 1. 1.]
2457,[0. 1. 1.]
2458,[0. 1. 1.]
2459,[0. 1. 1.]
2460,[0. 1. 1.]
2461,[1. 1. 1.]
2462,[0. 1. 1.]
2463,[0. 1. 1.]
2464,[0. 1. 1.]
2465,[0. 1. 1.]
2466,[1. 1. 1.]
2467,[0. 1. 1.]
2468,[0. 1. 1.]
2469,[0. 1. 1.]
2470,[0. 1. 1.]
2471,[0. 1. 1.]
2472,[0. 1. 1.]
2473,[0. 1. 1.]
2474,[0. 1. 1.]
2475,[0. 1. 1.]
2476,[1. 1. 0.]
2477,[0. 1. 1.]
2478,[0. 1. 1.]
2479,[0. 1. 0.]
2480,[1. 1. 1.]
2481,[0. 0. 1.]
2482,[0. 0. 0.]
2483,[1. 1. 0.]
2484,[1. 1. 0.]
2485,[0. 1. 0.]
2486,[0. 1. 0.]
2487,[0. 1. 1.]
2488,[0. 1. 0.]
2489,[1. 1. 0.]
2490,[0. 1. 0.]
2491,[0. 1. 0.]
2492,[0. 1. 0.]
2493,[0. 0. 1.]
2494,[0. 1. 0.]
2495,[0. 1. 0.]
2496,[0. 1. 0.]
2497,[0. 0. 0.]
2498,[0. 0. 0.]
2499,[0. 0. 0.]
2500,[0. 1. 1.]
2501,[0. 1. 1.]
2502,[1. 1. 1.]
2503,[0. 1. 1.]
2504,[0. 0. 0.]
2505,[0. 0. 0.]
2506,[1. 1. 0.]
2507,[1. 1. 0.]
2508,[0. 1. 1.]
2509,[1. 1. 1.]
2510,[0. 1. 1.]
2511,[0. 1. 0.]
2512,[0. 0. 0.]
2513,[0. 1. 0.]
2514,[1. 0. 0.]
2515,[1. 1. 1.]
2516,[1. 1. 0.]
2517,[1. 1. 0.]
2518,[1. 1. 0.]
2519,[1. 1. 1.]
2520,[1. 1. 1.]
2521,[0. 1. 0.]
2522,[1. 0. 1.]
2523,[1. 1. 1.]
2524,[1. 1. 0.]
2525,[1. 1. 1.]
2526,[1. 1. 1.]
2527,[1. 1. 1.]
2528,[1. 1. 1.]
2529,[1. 1. 1.]
2530,[1. 1. 1.]
2531,[1. 1. 1.]
2532,[1. 1. 1.]
2533,[1. 1. 1.]
2534,[1. 1. 1.]
2535,[1. 1. 1.]
2536,[1. 1. 1.]
2537,[1. 1. 1.]
2538,[1. 1. 1.]
2539,[0. 0. 1.]
2540,[0. 1. 1.]
2541,[1. 1. 1.]
2542,[1. 1. 1.]
2543,[1. 1. 1.]
2544,[1. 1. 1.]
2545,[1. 1. 1.]
2546,[1. 1. 1.]
2547,[1. 1. 1.]
2548,[1. 1. 1.]
2549,[1. 1. 1.]
2550,[1. 1. 1.]
2551,[1. 1. 1.]
2552,[0. 1. 1.]
2553,[1. 1. 1.]
2554,[1. 1. 0.]
2555,[1. 1. 0.]
2556,[1. 1. 0.]
2557,[0. 1. 1.]
2558,[0. 1. 1.]
2559,[0. 1. 1.]
2560,[1. 1. 1.]
2561,[1. 1. 1.]
2562,[1. 1. 1.]
2563,[0. 1. 1.]
2564,[1. 1. 1.]
2565,[1. 1. 1.]
2566,[1. 1. 1.]
2567,[1. 1. 1.]
2568,[1. 1. 1.]
2569,[1. 1. 1.]
2570,[1. 1. 1.]
2571,[1. 1. 1.]
2572,[1. 1. 1.]
2573,[0. 1. 1.]
2574,[0. 1. 1.]
2575,[1. 1. 1.]
2576,[1. 1. 1.]
2577,[1. 1. 1.]
2578,[1. 1. 1.]
2579,[1. 1. 1.]
2580,[1. 1. 1.]
2581,[1. 1. 1.]
2582,[1. 1. 1.]
2583,[1. 1. 0.]
2584,[0. 1. 0.]
2585,[0. 1. 0.]
2586,[0. 1. 0.]
2587,[1. 1. 0.]
2588,[0. 1. 0.]
2589,[0. 1. 0.]
2590,[0. 1. 0.]
2591,[1. 0. 0.]
2592,[0. 1. 0.]
2593,[0. 1. 0.]
2594,[0. 1. 0.]
2595,[1. 1. 0.]
2596,[1. 1. 0.]
2597,[1. 1. 0.]
2598,[0. 1. 0.]
2599,[0. 1. 0.]
2600,[1. 0. 0.]
2601,[0. 0. 0.]
2602,[0. 0. 0.]
2603,[0. 1. 0.]
2604,[0. 1. 0.]
2605,[0. 1. 0.]
2606,[0. 1. 0.]
2607,[1. 1. 0.]
2608,[1. 1. 0.]
2609,[1. 1. 0.]
2610,[1. 1. 0.]
2611,[1. 1. 0.]
2612,[1. 1. 0.]
2613,[0. 1. 0.]
2614,[0. 1. 0.]
2615,[0. 0. 0.]
2616,[1. 1. 0.]
2617,[0. 1. 0.]
2618,[1. 1. 0.]
2619,[0. 1. 1.]
2620,[1. 1. 0.]
2621,[0. 1. 1.]
2622,[0. 1. 1.]
2623,[1. 1. 0.]
2624,[1. 1. 1.]
2625,[0. 1. 1.]
2626,[0. 1. 0.]
2627,[0. 1. 1.]
2628,[0. 1. 1.]
2629,[0. 1. 1.]
2630,[0. 1. 1.]
2631,[0. 1. 1.]
2632,[0. 1. 1.]
2633,[0. 1. 1.]
2634,[0. 0. 1.]
2635,[1. 1. 1.]
2636,[0. 1. 1.]
2637,[0. 1. 1.]
2638,[1. 0. 1.]
2639,[1. 0. 1.]
2640,[0. 0. 1.]
2641,[0. 1. 1.]
2642,[0. 0. 0.]
2643,[0. 0. 0.]
2644,[0. 0. 0.]
2645,[0. 1. 1.]
2646,[0. 0. 1.]
2647,[0. 1. 0.]
2648,[0. 1. 0.]
2649,[0. 1. 0.]
2650,[0. 1. 0.]
2651,[0. 1. 0.]
2652,[1. 1. 1.]
2653,[0. 0. 0.]
2654,[0. 0. 0.]
2655,[1. 0. 0.]
2656,[1. 0. 0.]
2657,[1. 0. 0.]
2658,[1. 0. 0.]
2659,[0. 1. 1.]
2660,[1. 1. 0.]
2661,[0. 0. 0.]
2662,[0. 1. 0.]
2663,[0. 1. 0.]
2664,[0. 0. 1.]
2665,[0. 0. 0.]
2666,[0. 0. 0.]
2667,[0. 0. 0.]
2668,[0. 0. 0.]
2669,[0. 0. 0.]
2670,[0. 0. 0.]
2671,[0. 0. 0.]
2672,[1. 1. 1.]
2673,[0. 0. 1.]
2674,[0. 1. 0.]
2675,[1. 1. 0.]
2676,[0. 0. 0.]
2677,[0. 1. 1.]
2678,[0. 1. 1.]
2679,[0. 1. 1.]
2680,[0. 1. 1.]
2681,[0. 1. 1.]
2682,[0. 1. 1.]
2683,[0. 1. 1.]
2684,[0. 1. 1.]
2685,[0. 1. 1.]
2686,[0. 1. 1.]
2687,[0. 1. 1.]
2688,[1. 0. 1.]
2689,[0. 1. 1.]
2690,[0. 1. 1.]
2691,[0. 1. 1.]
2692,[0. 1. 0.]
2693,[0. 1. 0.]
2694,[0. 1. 1.]
2695,[0. 1. 1.]
2696,[0. 1. 1.]
2697,[0. 0. 1.]
2698,[0. 1. 1.]
2699,[1. 1. 1.]
2700,[0. 0. 1.]
2701,[0. 1. 1.]
2702,[0. 0. 1.]
2703,[0. 1. 1.]
2704,[0. 0. 1.]
2705,[0. 1. 1.]
2706,[0. 0. 1.]
2707,[0. 1. 1.]
2708,[0. 0. 0.]
2709,[0. 1. 1.]
2710,[0. 1. 1.]
2711,[0. 0. 0.]
2712,[0. 1. 1.]
2713,[0. 1. 1.]
2714,[0. 0. 0.]
2715,[0. 0. 0.]
2716,[0. 0. 0.]
2717,[0. 0. 0.]
2718,[0. 1. 0.]
2719,[0. 0. 0.]
2720,[1. 0. 0.]
2721,[1. 0. 0.]
2722,[1. 1. 0.]
2723,[0. 1. 0.]
2724,[0. 1. 0.]
2725,[0. 1. 1.]
2726,[0. 1. 0.]
2727,[0. 1. 1.]
2728,[0. 1. 1.]
2729,[0. 1. 1.]
2730,[0. 1. 1.]
2731,[0. 1. 1.]
2732,[0. 1. 1.]
2733,[1. 1. 1.]
2734,[0. 1. 1.]
2735,[1. 1. 1.]
2736,[0. 1. 1.]
2737,[0. 1. 1.]
2738,[0. 1. 1.]
2739,[0. 0. 1.]
2740,[1. 0. 0.]
2741,[0. 0. 1.]
2742,[0. 1. 1.]
2743,[1. 1. 1.]
2744,[1. 0. 1.]
2745,[1. 0. 1.]
2746,[0. 1. 1.]
2747,[0. 1. 1.]
2748,[0. 1. 1.]
2749,[0. 1. 1.]
2750,[1. 0. 1.]
2751,[1. 1. 1.]
2752,[0. 1. 1.]
2753,[0. 0. 1.]
2754,[0. 1. 1.]
2755,[0. 1. 1.]
2756,[1. 1. 1.]
2757,[0. 1. 1.]
2758,[0. 1. 1.]
2759,[0. 0. 1.]
2760,[0. 0. 0.]
2761,[0. 0. 0.]
2762,[0. 0. 0.]
2763,[0. 0. 0.]
2764,[0. 1. 1.]
2765,[0. 1. 0.]
2766,[0. 1. 1.]
2767,[0. 1. 1.]
2768,[0. 1. 1.]
2769,[0. 1. 1.]
2770,[0. 1. 1.]
2771,[0. 1. 1.]
2772,[0. 1. 1.]
2773,[0. 1. 1.]
2774,[0. 1. 1.]
2775,[0. 1. 1.]
2776,[0. 1. 1.]
2777,[0. 1. 1.]
2778,[1. 1. 1.]
2779,[0. 1. 1.]
2780,[0. 0. 1.]
2781,[1. 1. 0.]
2782,[1. 1. 1.]
2783,[1. 0. 1.]
2784,[0. 0. 1.]
2785,[0. 0. 1.]
2786,[1. 0. 1.]
2787,[0. 0. 1.]
2788,[0. 0. 1.]
2789,[0. 0. 1.]
2790,[1. 1. 0.]
2791,[1. 0. 1.]
2792,[1. 0. 1.]
2793,[1. 1. 1.]
2794,[1. 0. 1.]
2795,[1. 0. 1.]
2796,[1. 0. 1.]
2797,[1. 0. 1.]
2798,[1. 1. 1.]
2799,[1. 1. 1.]
2800,[1. 0. 1.]
2801,[1. 0. 1.]
2802,[1. 1. 1.]
2803,[1. 1. 1.]
2804,[1. 1. 1.]
2805,[1. 1. 1.]
2806,[1. 1. 1.]
2807,[1. 1. 1.]
2808,[1. 1. 1.]
2809,[1. 1. 1.]
2810,[1. 1. 1.]
2811,[1. 1. 1.]
2812,[1. 1. 1.]
2813,[1. 1. 1.]
2814,[1. 1. 1.]
2815,[1. 1. 1.]
2816,[1. 1. 1.]
2817,[1. 1. 1.]
2818,[1. 1. 1.]
2819,[1. 1. 0.]
2820,[1. 1. 0.]
2821,[1. 1. 0.]
2822,[1. 1. 0.]
2823,[1. 0. 1.]
2824,[1. 1. 1.]
2825,[1. 1. 1.]
2826,[1. 1. 1.]
2827,[1. 0. 0.]
2828,[1. 0. 0.]
2829,[1. 1. 1.]
2830,[1. 1. 1.]
2831,[1. 1. 1.]
2832,[1. 1. 1.]
2833,[1. 1. 1.]
2834,[1. 1. 1.]
2835,[1. 1. 1.]
2836,[1. 1. 1.]
2837,[1. 1. 1.]
2838,[1. 1. 1.]
2839,[0. 1. 1.]
2840,[1. 0. 1.]
2841,[1. 0. 1.]
2842,[1. 1. 1.]
2843,[1. 1. 1.]
2844,[1. 0. 1.]
2845,[1. 0. 1.]
2846,[1. 1. 1.]
2847,[1. 1. 1.]
2848,[1. 0. 1.]
2849,[1. 0. 1.]
2850,[1. 1. 1.]
2851,[1. 1. 0.]
2852,[1. 1. 0.]
2853,[1. 1. 1.]
2854,[1. 1. 1.]
2855,[1. 1. 1.]
2856,[1. 1. 1.]
2857,[1. 1. 1.]
2858,[1. 1. 1.]
2859,[1. 1. 1.]
2860,[0. 1. 1.]
2861,[0. 1. 1.]
2862,[0. 1. 1.]
2863,[0. 1. 1.]
2864,[1. 1. 1.]
2865,[1. 1. 1.]
2866,[1. 1. 1.]
2867,[1. 1. 1.]
2868,[1. 1. 1.]
2869,[0. 1. 1.]
2870,[1. 1. 1.]
2871,[0. 1. 1.]
2872,[0. 1. 1.]
2873,[0. 1. 1.]
2874,[0. 1. 1.]
2875,[0. 1. 1.]
2876,[0. 1. 1.]
2877,[0. 1. 1.]
2878,[0. 1. 1.]
2879,[0. 1. 0.]
2880,[0. 1. 0.]
2881,[1. 1. 1.]
2882,[1. 0. 1.]
2883,[1. 0. 1.]
2884,[1. 0. 1.]
2885,[1. 1. 0.]
2886,[1. 1. 0.]
2887,[1. 1. 0.]
2888,[0. 0. 1.]
2889,[1. 1. 1.]
2890,[1. 1. 1.]
2891,[1. 1. 0.]
2892,[0. 1. 1.]
2893,[1. 1. 0.]
2894,[1. 1. 0.]
2895,[1. 1. 0.]
2896,[1. 1. 1.]
2897,[1. 1. 1.]
2898,[1. 1. 0.]
2899,[0. 1. 0.]
2900,[0. 1. 1.]
2901,[1. 0. 1.]
2902,[0. 1. 1.]
2903,[1. 1. 1.]
2904,[1. 1. 1.]
2905,[1. 1. 1.]
2906,[1. 1. 0.]
2907,[1. 1. 0.]
2908,[1. 1. 1.]
2909,[1. 1. 1.]
2910,[1. 1. 1.]
2911,[1. 1. 1.]
2912,[1. 1. 1.]
2913,[1. 1. 1.]
2914,[1. 1. 1.]
2915,[1. 1. 1.]
2916,[1. 1. 1.]
2917,[1. 1. 1.]
2918,[0. 1. 1.]
2919,[1. 1. 1.]
2920,[1. 1. 1.]
2921,[1. 1. 1.]
2922,[1. 1. 1.]
2923,[1. 1. 1.]
2924,[1. 1. 0.]
2925,[1. 1. 1.]
2926,[1. 1. 0.]
2927,[1. 1. 1.]
2928,[1. 1. 1.]
2929,[1. 1. 0.]
2930,[0. 1. 1.]
2931,[1. 1. 1.]
2932,[1. 1. 0.]
2933,[1. 1. 1.]
2934,[1. 1. 0.]
2935,[1. 1. 0.]
2936,[1. 1. 1.]
2937,[1. 1. 1.]
2938,[0. 1. 0.]
2939,[0. 1. 0.]
2940,[0. 1. 0.]
2941,[0. 1. 0.]
2942,[1. 1. 0.]
2943,[0. 1. 1.]
2944,[1. 0. 0.]
2945,[1. 1. 1.]
2946,[1. 1. 1.]
2947,[1. 1. 1.]
2948,[1. 1. 1.]
2949,[1. 1. 1.]
2950,[0. 1. 1.]
2951,[1. 1. 1.]
2952,[0. 1. 1.]
2953,[0. 1. 1.]
2954,[0. 1. 1.]
2955,[0. 1. 1.]
2956,[0. 1. 1.]
2957,[1. 1. 1.]
2958,[1. 0. 1.]
2959,[1. 0. 1.]
2960,[1. 1. 1.]
2961,[1. 1. 1.]
2962,[1. 1. 1.]
2963,[1. 1. 1.]
2964,[1. 1. 1.]
2965,[1. 1. 1.]
2966,[0. 1. 1.]
2967,[1. 1. 1.]
2968,[0. 1. 0.]
2969,[1. 1. 1.]
2970,[1. 1. 1.]
2971,[1. 0. 1.]
2972,[0. 1. 1.]
2973,[1. 1. 1.]
2974,[0. 1. 1.]
2975,[0. 1. 1.]
2976,[0. 1. 1.]
2977,[1. 0. 0.]
2978,[1. 1. 0.]
2979,[1. 0. 0.]
2980,[1. 1. 0.]
2981,[1. 1. 0.]
2982,[0. 1. 0.]
2983,[0. 1. 0.]
2984,[0. 1. 0.]
2985,[1. 1. 0.]
2986,[1. 1. 1.]
2987,[1. 1. 0.]
2988,[1. 0. 1.]
2989,[0. 1. 0.]
2990,[1. 1. 1.]
2991,[0. 1. 1.]
2992,[0. 1. 0.]
2993,[0. 1. 1.]
2994,[0. 1. 0.]
2995,[1. 1. 0.]
2996,[0. 1. 0.]
2997,[0. 1. 0.]
2998,[0. 1. 0.]
2999,[0. 1. 0.]
3000,[0. 1. 0.]
3001,[0. 1. 0.]
3002,[1. 1. 1.]
3003,[0. 1. 0.]
3004,[0. 1. 0.]
3005,[0. 1. 0.]
3006,[1. 1. 1.]
3007,[0. 1. 1.]
3008,[0. 1. 0.]
3009,[0. 1. 1.]
3010,[0. 1. 1.]
3011,[0. 1. 1.]
3012,[0. 1. 1.]
3013,[0. 1. 1.]
3014,[0. 1. 1.]
3015,[0. 1. 1.]
3016,[0. 1. 1.]
3017,[0. 1. 1.]
3018,[0. 1. 1.]
3019,[0. 1. 1.]
3020,[0. 1. 1.]
3021,[0. 1. 0.]
3022,[0. 0. 1.]
3023,[0. 1. 1.]
3024,[1. 1. 1.]
3025,[0. 1. 1.]
3026,[0. 1. 1.]
3027,[0. 1. 1.]
3028,[0. 1. 1.]
3029,[0. 1. 1.]
3030,[0. 1. 1.]
3031,[0. 1. 1.]
3032,[0. 1. 1.]
3033,[0. 0. 1.]
3034,[0. 1. 1.]
3035,[0. 1. 1.]
3036,[0. 1. 1.]
3037,[0. 1. 1.]
3038,[0. 1. 1.]
3039,[0. 1. 1.]
3040,[0. 1. 1.]
3041,[0. 1. 1.]
3042,[0. 1. 1.]
3043,[0. 1. 1.]
3044,[0. 0. 1.]
3045,[0. 1. 1.]
3046,[0. 1. 1.]
3047,[1. 0. 0.]
3048,[0. 0. 1.]
3049,[1. 1. 0.]
3050,[1. 1. 1.]
3051,[0. 1. 1.]
3052,[1. 1. 1.]
3053,[0. 0. 0.]
3054,[0. 0. 0.]
3055,[0. 0. 0.]
3056,[0. 1. 1.]
3057,[0. 1. 1.]
3058,[0. 1. 0.]
3059,[0. 0. 0.]
3060,[1. 0. 0.]
3061,[1. 0. 0.]
3062,[1. 0. 0.]
3063,[0. 0. 1.]
3064,[1. 0. 1.]
3065,[0. 0. 1.]
3066,[1. 0. 1.]
3067,[1. 0. 0.]
