i,x
55737,[1 1 1 1 1]
55738,[0 0 1 1 1]
55739,[1 0 1 0 0]
55740,[1 1 1 1 0]
55741,[0 1 1 0 0]
55742,[1 0 1 0 1]
55743,[1 0 1 0 1]
55744,[1 0 1 0 0]
55745,[1 1 1 0 1]
55746,[1 1 1 0 0]
55747,[1 1 1 0 0]
55748,[1 1 1 0 0]
55749,[1 0 1 0 1]
55750,[1 0 1 0 1]
55751,[1 1 1 0 0]
55752,[1 1 1 1 1]
55753,[1 1 1 1 1]
55754,[0 1 1 1 1]
55755,[1 1 1 0 0]
55756,[1 1 1 0 0]
55757,[1 1 1 0 0]
55758,[1 1 1 0 1]
55759,[1 0 1 1 1]
55760,[1 1 1 0 1]
55761,[1 1 1 0 1]
55762,[1 1 1 0 0]
55763,[1 1 1 0 0]
55764,[1 1 1 1 1]
55765,[1 1 0 0 0]
55766,[1 1 0 0 0]
55767,[1 1 0 0 0]
55768,[1 1 0 0 0]
55769,[1 1 0 0 0]
55770,[1 1 0 0 0]
55771,[0 1 1 1 0]
55772,[1 1 1 0 1]
55773,[1 1 1 0 0]
55774,[1 1 1 0 1]
55775,[1 1 1 0 1]
55776,[1 1 1 1 1]
55777,[1 1 0 0 1]
55778,[0 1 1 1 0]
55779,[1 1 1 0 1]
55780,[1 1 1 0 0]
55781,[1 1 1 1 1]
55782,[1 0 1 0 1]
55783,[1 1 1 0 0]
55784,[1 0 1 0 1]
55785,[1 0 1 0 1]
55786,[1 0 1 0 1]
55787,[1 1 1 0 1]
55788,[1 0 1 1 1]
55789,[1 0 1 1 0]
55790,[1 0 1 1 1]
55791,[1 1 1 0 0]
55792,[1 1 1 0 0]
55793,[1 1 1 0 0]
55794,[1 1 1 0 0]
55795,[0 1 0 0 1]
55796,[0 0 0 1 0]
55797,[0 1 1 0 0]
55798,[1 0 1 0 1]
55799,[1 1 0 0 0]
55800,[1 1 1 1 1]
55801,[1 0 1 1 1]
55802,[1 1 1 1 0]
55803,[0 1 1 0 1]
55804,[0 1 1 1 1]
55805,[1 1 1 1 0]
55806,[1 1 1 0 1]
55807,[1 1 1 0 1]
55808,[0 1 1 1 0]
55809,[1 1 1 0 0]
55810,[1 0 1 0 1]
55811,[1 0 1 0 1]
55812,[0 1 1 0 0]
55813,[0 1 1 0 0]
55814,[0 1 1 0 0]
55815,[0 1 0 1 0]
55816,[0 1 0 1 0]
55817,[1 1 1 1 0]
55818,[0 1 1 0 1]
55819,[0 1 1 0 1]
55820,[1 1 0 1 0]
55821,[1 1 0 1 0]
55822,[1 0 1 0 1]
55823,[1 1 0 0 1]
55824,[1 1 0 0 0]
55825,[1 0 1 0 1]
55826,[0 0 1 1 1]
55827,[1 1 1 0 0]
55828,[1 1 1 0 1]
55829,[1 0 1 1 0]
55830,[1 0 1 0 1]
55831,[1 0 1 0 1]
55832,[1 0 1 0 1]
55833,[1 1 1 0 0]
55834,[1 1 1 0 0]
55835,[1 1 1 0 0]
55836,[1 0 0 0 1]
55837,[1 0 0 0 1]
55838,[0 1 1 0 1]
55839,[1 1 1 0 1]
55840,[0 1 1 0 1]
55841,[1 1 0 0 1]
55842,[1 0 1 1 0]
55843,[1 0 1 0 0]
55844,[1 1 1 0 0]
55845,[1 1 1 0 0]
55846,[1 1 0 1 0]
55847,[1 0 1 1 1]
55848,[1 0 0 0 1]
55849,[1 0 1 1 1]
55850,[0 1 1 0 0]
55851,[0 0 1 0 0]
55852,[0 0 1 0 0]
55853,[0 0 1 0 0]
55854,[1 0 0 0 1]
55855,[1 1 1 0 0]
55856,[0 1 1 0 0]
55857,[0 1 1 0 0]
55858,[0 1 1 0 0]
55859,[0 1 1 0 0]
55860,[0 1 1 0 0]
55861,[0 1 1 0 0]
55862,[0 1 1 0 0]
55863,[1 0 1 0 0]
55864,[1 0 1 0 0]
55865,[1 0 1 0 0]
55866,[0 1 1 0 0]
55867,[1 1 1 0 1]
55868,[1 1 1 0 1]
55869,[1 1 1 0 1]
55870,[1 0 1 0 0]
55871,[1 0 1 0 0]
55872,[0 0 1 0 0]
55873,[0 0 1 0 0]
55874,[0 0 1 0 0]
55875,[0 0 1 0 0]
55876,[0 0 1 0 0]
55877,[0 0 1 0 0]
55878,[0 0 1 0 0]
55879,[1 1 1 1 1]
55880,[1 1 1 1 0]
55881,[1 1 1 1 0]
55882,[1 1 0 1 1]
55883,[1 1 0 1 1]
55884,[1 1 1 0 0]
55885,[1 1 1 0 0]
55886,[0 1 1 1 1]
55887,[1 0 1 1 1]
55888,[1 0 1 1 1]
55889,[0 1 0 1 1]
55890,[1 1 1 0 1]
55891,[1 0 0 0 1]
55892,[1 0 0 0 1]
55893,[1 0 0 0 1]
55894,[0 0 0 0 1]
55895,[0 1 1 0 1]
55896,[0 0 1 0 1]
55897,[0 0 1 0 1]
55898,[0 0 1 0 1]
55899,[0 0 1 0 1]
55900,[0 0 1 0 1]
55901,[0 0 1 0 1]
55902,[0 0 1 0 1]
55903,[1 1 1 0 1]
55904,[1 1 1 0 1]
55905,[1 1 1 0 1]
55906,[0 1 1 1 0]
55907,[1 1 1 0 0]
55908,[1 1 1 0 0]
55909,[1 1 1 0 0]
55910,[1 1 1 0 0]
55911,[1 0 1 0 1]
55912,[1 0 1 0 0]
55913,[1 0 1 0 0]
55914,[1 0 1 0 0]
55915,[1 0 1 0 0]
55916,[1 0 1 0 0]
55917,[1 0 1 0 0]
55918,[1 0 1 0 0]
55919,[0 1 0 0 1]
55920,[0 1 0 0 1]
55921,[1 1 1 0 1]
55922,[1 1 1 1 1]
55923,[1 0 0 1 1]
55924,[1 1 0 1 0]
55925,[1 1 1 0 0]
55926,[1 1 1 0 0]
55927,[1 1 1 0 0]
55928,[0 1 1 0 1]
55929,[0 1 1 0 1]
55930,[1 0 1 1 0]
55931,[1 0 1 1 0]
55932,[1 0 1 0 1]
55933,[0 1 1 1 0]
55934,[0 1 1 1 0]
55935,[0 1 1 1 0]
55936,[1 1 0 0 0]
55937,[1 1 0 1 0]
55938,[1 1 0 1 0]
55939,[1 1 0 1 0]
55940,[1 0 0 1 0]
55941,[1 0 0 1 0]
55942,[1 1 1 0 1]
55943,[1 1 1 0 0]
55944,[1 1 1 0 0]
55945,[1 0 0 0 1]
55946,[1 0 0 0 1]
55947,[1 1 0 1 0]
55948,[1 1 1 0 1]
55949,[1 1 1 0 0]
55950,[1 1 1 0 0]
55951,[1 1 1 0 0]
55952,[1 1 1 0 0]
55953,[1 1 1 1 0]
55954,[1 1 1 0 0]
55955,[1 0 1 0 1]
55956,[1 1 1 0 0]
55957,[1 0 1 0 1]
55958,[1 0 1 0 0]
55959,[1 1 0 0 0]
55960,[1 1 0 0 0]
55961,[1 1 0 0 0]
55962,[1 1 0 0 0]
55963,[0 0 1 0 0]
55964,[0 0 1 0 0]
55965,[0 0 1 0 0]
55966,[0 0 1 0 0]
55967,[1 0 0 1 1]
55968,[0 1 1 1 1]
55969,[1 1 1 0 1]
55970,[1 1 1 0 1]
55971,[1 0 1 0 0]
55972,[1 0 1 0 0]
55973,[1 0 1 0 1]
55974,[1 1 1 0 0]
55975,[1 1 1 0 0]
55976,[1 0 1 0 1]
55977,[1 0 0 1 1]
55978,[1 0 0 1 1]
55979,[1 0 0 0 1]
55980,[1 0 0 0 1]
55981,[1 0 0 0 1]
55982,[1 0 0 0 1]
55983,[1 1 0 1 0]
55984,[0 0 1 1 0]
55985,[1 1 1 0 0]
55986,[1 0 1 1 0]
55987,[0 1 1 0 1]
55988,[0 1 1 0 1]
55989,[0 1 1 0 1]
55990,[1 0 0 1 0]
55991,[1 0 0 1 0]
55992,[1 0 0 1 0]
55993,[1 1 0 0 1]
55994,[1 1 1 0 1]
55995,[1 0 0 1 1]
55996,[0 1 0 1 1]
55997,[1 1 1 0 0]
55998,[1 1 1 0 0]
55999,[1 1 0 0 0]
56000,[1 0 1 0 0]
56001,[1 0 1 0 0]
56002,[1 0 1 0 0]
56003,[1 0 1 0 0]
56004,[0 1 0 0 0]
56005,[0 1 0 0 0]
56006,[0 1 0 0 0]
56007,[0 1 0 0 0]
56008,[0 1 0 0 0]
56009,[0 1 0 0 0]
56010,[0 1 0 0 0]
56011,[0 1 0 0 0]
56012,[0 1 0 0 0]
56013,[1 1 1 0 0]
56014,[1 1 1 0 0]
56015,[1 1 1 0 0]
56016,[0 1 1 1 0]
56017,[0 1 1 0 0]
56018,[0 1 1 0 0]
56019,[1 0 1 0 0]
56020,[0 0 1 1 0]
56021,[1 1 1 0 1]
56022,[1 1 1 0 1]
56023,[1 1 1 0 1]
56024,[1 1 0 0 1]
56025,[1 1 1 0 0]
56026,[1 1 1 0 0]
56027,[1 0 1 1 1]
56028,[1 0 1 0 0]
56029,[1 0 1 0 0]
56030,[1 0 0 1 1]
56031,[1 1 1 0 1]
56032,[0 1 1 0 1]
56033,[0 1 1 0 1]
56034,[1 1 1 0 0]
56035,[0 1 0 1 0]
56036,[0 1 0 1 0]
56037,[1 0 1 1 1]
56038,[1 0 0 0 1]
56039,[1 0 0 0 1]
56040,[1 1 1 0 1]
56041,[1 1 1 0 1]
56042,[1 0 0 1 1]
56043,[1 1 1 1 0]
56044,[1 1 1 1 1]
56045,[1 1 1 1 0]
56046,[1 1 1 1 0]
56047,[1 1 1 1 0]
56048,[1 1 1 1 0]
56049,[1 1 1 0 0]
56050,[1 0 1 1 0]
56051,[1 0 1 1 0]
56052,[1 0 1 1 0]
56053,[1 0 1 1 0]
56054,[1 1 1 0 0]
56055,[1 0 1 0 1]
56056,[1 0 0 1 1]
56057,[1 0 1 0 1]
56058,[0 1 1 0 1]
56059,[0 1 1 0 1]
56060,[1 1 1 0 1]
56061,[1 1 1 0 1]
56062,[1 1 1 1 0]
56063,[1 1 1 1 0]
56064,[0 1 0 0 1]
56065,[0 1 0 0 1]
56066,[0 1 0 0 1]
56067,[1 1 1 0 0]
56068,[0 1 1 0 1]
56069,[0 1 1 0 1]
56070,[1 0 1 0 1]
56071,[1 0 1 0 1]
56072,[1 1 1 1 0]
56073,[1 0 1 1 1]
56074,[1 1 1 1 0]
56075,[1 0 1 0 1]
56076,[0 1 1 1 1]
56077,[0 1 1 0 0]
56078,[1 1 1 1 0]
56079,[1 1 1 0 1]
56080,[1 0 0 1 1]
56081,[1 1 1 1 0]
56082,[1 1 1 0 1]
56083,[0 1 1 0 1]
56084,[0 1 1 0 1]
56085,[1 1 1 0 1]
56086,[1 0 1 0 0]
56087,[1 0 1 0 0]
56088,[1 0 1 0 0]
56089,[1 0 0 1 1]
56090,[1 0 0 1 1]
56091,[1 1 1 0 0]
56092,[1 1 0 0 1]
56093,[1 1 0 0 0]
56094,[1 1 1 0 1]
56095,[1 1 0 1 1]
56096,[1 1 1 0 1]
56097,[1 0 1 0 0]
56098,[1 0 1 0 0]
56099,[1 1 1 0 1]
56100,[0 1 1 1 0]
56101,[0 1 1 0 1]
56102,[1 1 1 0 1]
56103,[1 1 1 1 1]
56104,[1 1 0 0 1]
56105,[1 1 0 0 1]
56106,[1 1 0 0 1]
56107,[1 1 1 0 1]
56108,[1 1 1 0 1]
56109,[0 1 0 0 1]
56110,[0 1 0 0 1]
56111,[0 1 0 0 1]
56112,[1 1 1 1 0]
56113,[0 0 1 1 1]
56114,[1 1 1 0 0]
56115,[1 1 1 1 1]
56116,[1 1 1 0 0]
56117,[0 1 1 0 1]
56118,[0 1 1 0 0]
56119,[1 1 0 1 0]
56120,[1 1 1 1 0]
56121,[0 1 1 1 1]
56122,[1 1 1 1 0]
56123,[0 1 1 1 1]
56124,[1 0 0 0 1]
56125,[1 1 1 1 1]
56126,[1 0 1 0 0]
56127,[1 0 1 0 0]
56128,[1 0 1 0 0]
56129,[1 0 1 0 1]
56130,[1 1 1 0 1]
56131,[1 1 1 0 0]
56132,[1 0 1 0 0]
56133,[1 0 1 0 0]
56134,[1 0 1 0 0]
56135,[1 0 1 0 0]
56136,[1 0 1 0 0]
56137,[1 1 1 0 1]
56138,[1 1 1 0 0]
56139,[0 1 0 0 0]
56140,[0 1 0 0 0]
56141,[0 0 1 1 0]
56142,[1 0 1 0 1]
56143,[1 1 1 0 1]
56144,[0 1 1 1 1]
56145,[1 0 1 1 1]
56146,[0 1 1 0 0]
56147,[0 1 1 0 0]
56148,[0 1 1 0 1]
56149,[1 1 1 0 0]
56150,[1 1 1 0 0]
56151,[1 1 1 0 1]
56152,[1 1 1 0 1]
56153,[1 1 1 1 1]
56154,[1 1 1 0 1]
56155,[1 0 0 0 1]
56156,[1 0 0 0 1]
56157,[1 0 1 0 0]
56158,[1 0 1 0 0]
56159,[1 0 1 0 0]
56160,[1 0 1 0 0]
56161,[1 0 1 0 0]
56162,[0 0 1 1 1]
56163,[1 0 1 1 1]
56164,[1 1 1 0 0]
56165,[1 0 1 0 0]
56166,[1 0 1 0 0]
56167,[1 0 1 0 0]
56168,[1 1 0 1 1]
56169,[0 1 1 1 1]
56170,[0 0 1 0 0]
56171,[0 0 1 0 0]
56172,[1 0 1 0 0]
56173,[1 1 0 0 1]
56174,[1 1 1 0 0]
56175,[1 1 1 0 0]
56176,[1 1 1 1 0]
56177,[0 1 1 1 0]
56178,[1 0 1 0 0]
56179,[0 1 1 0 1]
56180,[0 1 1 0 1]
56181,[1 1 1 1 1]
56182,[1 0 1 1 1]
56183,[1 1 1 0 1]
56184,[1 1 1 0 0]
56185,[1 1 1 0 0]
56186,[1 1 1 0 0]
56187,[0 1 1 1 1]
56188,[0 1 1 1 1]
56189,[1 1 1 0 0]
56190,[1 1 1 0 0]
56191,[1 1 1 0 0]
56192,[1 1 1 0 0]
56193,[1 0 1 0 1]
56194,[1 1 1 0 1]
56195,[1 0 1 0 1]
56196,[1 1 0 0 1]
56197,[1 1 1 0 0]
56198,[1 0 1 0 0]
56199,[1 1 1 1 0]
56200,[1 1 1 0 0]
56201,[1 1 1 0 0]
56202,[1 1 1 0 0]
56203,[1 1 1 0 0]
56204,[1 1 1 0 0]
56205,[1 1 1 0 0]
56206,[1 1 1 0 0]
56207,[1 1 1 0 0]
56208,[1 1 1 0 1]
56209,[0 0 1 0 0]
56210,[0 0 1 0 0]
56211,[1 1 1 0 0]
56212,[0 1 1 1 0]
56213,[1 1 1 1 1]
56214,[0 1 1 0 1]
56215,[0 1 1 0 1]
56216,[1 1 1 0 1]
56217,[1 0 1 0 1]
56218,[1 0 1 0 1]
56219,[1 0 1 0 0]
56220,[1 0 1 0 0]
56221,[1 0 1 1 0]
56222,[1 0 1 1 0]
56223,[1 1 0 0 1]
56224,[1 1 0 0 1]
56225,[0 1 1 0 0]
56226,[1 0 1 1 1]
56227,[1 1 1 0 1]
56228,[1 1 1 1 1]
56229,[1 1 1 0 1]
56230,[0 1 1 0 0]
56231,[1 1 1 0 1]
56232,[1 1 1 0 0]
56233,[1 1 1 0 0]
56234,[1 0 1 0 0]
56235,[1 1 1 0 1]
56236,[0 0 1 1 1]
56237,[1 1 1 0 1]
56238,[1 0 1 0 0]
56239,[1 1 1 1 0]
56240,[1 1 1 0 1]
56241,[1 0 1 0 0]
56242,[1 1 1 0 0]
56243,[1 1 1 0 0]
56244,[1 1 1 0 0]
56245,[1 1 1 0 0]
56246,[1 1 1 0 0]
56247,[1 0 1 0 0]
56248,[1 0 1 0 0]
56249,[1 1 1 0 0]
56250,[1 1 1 0 0]
56251,[1 0 1 0 1]
56252,[1 1 1 1 1]
56253,[1 0 1 1 1]
56254,[1 0 1 0 1]
56255,[1 1 1 0 1]
56256,[1 0 1 0 0]
56257,[1 0 1 0 0]
56258,[1 0 1 0 0]
56259,[1 0 1 0 0]
56260,[1 0 1 0 0]
56261,[1 0 1 0 0]
56262,[1 0 1 0 0]
56263,[1 0 1 0 0]
56264,[1 1 1 0 1]
56265,[1 0 1 0 1]
56266,[0 1 1 0 1]
56267,[0 0 1 1 1]
56268,[1 1 1 0 0]
56269,[1 0 1 0 0]
56270,[0 1 0 0 0]
56271,[0 0 1 0 0]
56272,[1 1 1 0 1]
56273,[1 0 1 0 1]
56274,[1 0 1 0 1]
56275,[1 0 1 0 1]
56276,[1 0 1 0 0]
56277,[1 0 1 0 0]
56278,[1 0 1 0 0]
56279,[0 1 1 0 1]
56280,[1 1 1 0 0]
56281,[1 1 1 1 1]
56282,[1 1 1 1 1]
56283,[0 0 1 1 0]
56284,[0 1 1 0 1]
56285,[1 1 1 1 0]
56286,[1 0 0 0 0]
56287,[1 0 0 0 0]
56288,[1 0 0 0 0]
56289,[1 0 0 0 0]
56290,[1 0 0 0 0]
56291,[1 0 0 0 0]
56292,[1 0 0 0 0]
56293,[1 0 0 0 0]
56294,[1 0 0 0 0]
56295,[1 0 0 0 0]
56296,[1 1 1 0 0]
56297,[1 1 1 0 0]
56298,[0 0 1 0 1]
56299,[1 1 1 0 0]
56300,[1 1 1 0 0]
56301,[1 1 1 0 1]
56302,[1 0 1 0 0]
56303,[1 1 1 1 0]
56304,[1 1 1 0 0]
56305,[1 0 1 1 1]
56306,[0 1 1 0 1]
56307,[0 1 1 0 0]
56308,[1 1 1 0 0]
56309,[1 1 1 0 0]
56310,[1 1 1 0 0]
56311,[1 1 1 0 0]
56312,[1 1 1 0 0]
56313,[0 1 1 1 1]
56314,[0 1 1 1 1]
56315,[0 0 1 1 0]
56316,[0 0 1 1 0]
56317,[1 1 1 0 0]
56318,[1 1 1 0 0]
56319,[1 1 1 0 0]
56320,[1 1 1 0 1]
56321,[1 1 1 0 1]
56322,[1 1 1 0 1]
56323,[0 1 1 0 0]
56324,[0 1 1 0 0]
56325,[1 1 1 0 0]
56326,[0 1 1 0 0]
56327,[0 1 1 0 0]
56328,[1 1 1 0 1]
56329,[0 0 1 1 0]
56330,[0 0 1 1 0]
56331,[0 1 1 0 0]
56332,[0 0 1 0 0]
56333,[0 0 1 0 0]
56334,[0 0 1 0 0]
56335,[0 0 1 0 0]
56336,[0 0 1 0 0]
56337,[0 0 1 0 0]
56338,[0 0 1 0 0]
56339,[0 0 1 0 0]
56340,[0 0 1 0 0]
56341,[1 1 1 1 0]
56342,[1 1 1 1 0]
56343,[1 0 1 0 0]
56344,[1 1 1 0 1]
56345,[1 1 1 0 0]
56346,[1 1 1 0 1]
56347,[1 1 1 0 0]
56348,[1 1 1 0 0]
56349,[1 0 1 1 0]
56350,[0 1 1 0 0]
56351,[1 1 1 0 1]
56352,[0 1 1 0 0]
56353,[0 1 1 0 0]
56354,[0 1 1 0 0]
56355,[0 1 1 0 0]
56356,[0 1 1 0 0]
56357,[1 1 1 0 0]
56358,[1 1 1 0 0]
56359,[1 1 1 0 0]
56360,[1 1 1 0 1]
56361,[0 0 1 1 0]
56362,[0 0 1 1 0]
56363,[0 0 1 1 1]
56364,[1 1 1 0 1]
56365,[1 1 1 1 0]
56366,[0 0 1 0 0]
56367,[0 0 1 0 0]
56368,[0 0 1 0 0]
56369,[0 0 1 0 0]
56370,[0 0 1 0 0]
56371,[1 1 1 0 0]
56372,[1 1 1 0 0]
56373,[1 0 1 0 0]
56374,[1 0 1 0 0]
56375,[1 1 1 1 0]
56376,[1 1 1 0 0]
56377,[1 0 0 1 1]
56378,[1 0 1 0 0]
56379,[1 0 1 0 0]
56380,[1 1 1 0 1]
56381,[1 1 1 1 1]
56382,[1 1 1 0 1]
56383,[1 1 1 0 0]
56384,[1 1 1 0 0]
56385,[1 1 1 0 0]
56386,[1 0 1 0 1]
56387,[1 1 1 0 0]
56388,[1 1 1 0 0]
56389,[1 1 1 0 0]
56390,[1 1 1 0 0]
56391,[0 0 1 0 1]
56392,[1 1 1 1 1]
56393,[1 1 1 1 1]
56394,[1 0 1 0 0]
56395,[1 0 1 0 0]
56396,[1 0 1 0 0]
56397,[1 1 1 1 0]
56398,[0 0 1 1 1]
56399,[0 0 1 0 0]
56400,[0 0 1 0 0]
56401,[0 0 1 0 0]
56402,[1 1 0 1 0]
56403,[1 1 1 0 0]
56404,[0 1 1 1 0]
56405,[0 1 1 0 1]
56406,[0 1 1 0 1]
56407,[0 1 0 1 0]
56408,[1 0 1 0 0]
56409,[0 1 1 0 0]
56410,[1 0 0 0 0]
56411,[1 0 0 0 0]
56412,[1 1 0 0 0]
56413,[1 1 0 0 0]
56414,[1 1 0 0 0]
56415,[1 1 1 0 0]
56416,[0 1 1 0 1]
56417,[1 0 1 1 0]
56418,[1 0 1 0 1]
56419,[0 1 1 0 0]
56420,[1 0 1 0 0]
56421,[1 0 1 0 0]
56422,[1 1 1 0 0]
56423,[1 1 1 1 0]
56424,[0 0 1 0 1]
56425,[0 0 1 0 1]
56426,[1 1 1 0 1]
56427,[1 1 1 1 0]
56428,[1 1 1 0 0]
56429,[0 1 1 0 1]
56430,[1 0 1 1 0]
56431,[1 0 1 1 0]
56432,[1 0 1 0 0]
56433,[0 0 0 0 1]
56434,[0 0 0 0 1]
56435,[0 0 0 0 1]
56436,[0 1 1 1 0]
56437,[0 1 1 1 0]
56438,[0 1 1 0 0]
56439,[0 1 1 0 0]
56440,[0 1 1 0 0]
56441,[0 0 1 0 1]
56442,[0 1 1 0 0]
56443,[0 1 1 0 0]
56444,[1 1 1 1 1]
56445,[1 1 1 1 1]
56446,[1 1 1 1 0]
56447,[0 1 1 0 0]
56448,[1 0 1 0 1]
56449,[1 0 0 0 0]
56450,[1 0 0 0 0]
56451,[1 0 1 0 0]
56452,[1 0 1 0 0]
56453,[1 0 1 0 0]
56454,[1 0 0 0 1]
56455,[1 1 1 0 0]
56456,[1 1 1 0 0]
56457,[1 1 1 0 0]
56458,[0 1 1 0 1]
56459,[1 0 1 0 1]
56460,[1 0 1 1 1]
56461,[1 1 1 0 1]
56462,[1 1 1 0 0]
56463,[0 1 1 0 0]
56464,[1 0 1 0 1]
56465,[1 1 1 0 0]
56466,[1 0 0 1 1]
56467,[1 0 1 1 0]
56468,[1 0 1 1 0]
56469,[1 0 1 1 0]
56470,[1 1 1 1 1]
56471,[1 1 1 1 1]
56472,[1 1 1 0 0]
56473,[1 1 1 0 0]
56474,[1 0 1 0 0]
56475,[1 0 1 0 0]
56476,[1 1 1 0 1]
56477,[0 0 1 0 1]
56478,[1 1 1 0 1]
56479,[1 1 1 1 0]
56480,[1 0 1 0 1]
56481,[1 1 1 0 0]
56482,[1 1 1 0 0]
56483,[0 0 1 0 1]
56484,[0 0 1 0 1]
56485,[0 0 1 0 1]
56486,[1 0 1 0 0]
56487,[1 0 1 1 0]
56488,[1 0 1 0 0]
56489,[1 0 1 0 0]
56490,[1 1 1 0 0]
56491,[1 1 1 0 0]
56492,[0 1 1 0 1]
56493,[0 0 1 1 0]
56494,[0 0 1 1 0]
56495,[0 1 0 0 1]
56496,[0 1 1 0 1]
56497,[1 0 1 0 0]
56498,[1 0 0 0 1]
56499,[0 0 1 1 0]
56500,[1 1 0 0 0]
56501,[0 1 1 0 0]
56502,[0 1 1 0 0]
56503,[1 0 0 0 1]
56504,[1 1 0 0 0]
56505,[1 1 1 0 1]
56506,[0 0 1 0 0]
56507,[0 1 0 0 1]
56508,[0 1 0 0 1]
56509,[1 1 1 0 0]
56510,[0 1 1 0 0]
56511,[1 0 1 0 0]
56512,[1 0 1 0 0]
56513,[1 0 1 0 0]
56514,[1 0 1 0 0]
56515,[1 0 1 0 0]
56516,[0 1 1 0 0]
56517,[0 1 1 0 0]
56518,[1 0 1 0 0]
56519,[1 0 1 1 1]
56520,[1 1 1 1 0]
56521,[1 1 1 1 0]
56522,[1 0 1 0 1]
56523,[1 1 1 0 0]
56524,[0 0 0 1 1]
56525,[1 1 1 0 0]
56526,[1 1 1 1 0]
56527,[1 1 1 0 0]
56528,[0 1 1 0 0]
56529,[1 0 1 1 0]
56530,[0 1 1 0 1]
56531,[1 1 1 0 0]
56532,[1 1 0 0 0]
56533,[1 1 0 0 0]
56534,[1 1 0 0 0]
56535,[1 1 0 0 0]
56536,[1 1 1 0 1]
56537,[1 1 1 0 0]
56538,[0 1 1 0 0]
56539,[0 1 1 0 0]
56540,[1 1 1 0 1]
56541,[1 1 0 0 1]
56542,[1 0 1 0 0]
56543,[1 0 1 0 0]
56544,[0 1 1 0 0]
56545,[0 1 1 0 0]
56546,[1 0 1 1 0]
56547,[1 0 1 0 0]
56548,[1 0 1 0 0]
56549,[0 0 0 1 0]
56550,[0 0 0 1 0]
56551,[1 0 1 0 0]
56552,[1 0 1 0 0]
56553,[1 1 1 0 1]
56554,[1 1 1 0 0]
56555,[1 1 1 0 0]
56556,[1 1 1 0 1]
56557,[1 1 1 0 0]
56558,[1 1 1 0 0]
56559,[1 1 1 0 0]
56560,[1 1 1 0 0]
56561,[1 1 0 0 1]
56562,[1 0 0 0 0]
56563,[1 0 0 0 0]
56564,[1 0 1 0 0]
56565,[0 1 1 0 1]
56566,[1 0 1 0 0]
56567,[1 0 0 0 0]
56568,[1 0 0 0 0]
56569,[1 0 1 1 0]
56570,[1 1 1 0 0]
56571,[0 1 1 0 0]
56572,[1 1 1 1 0]
56573,[1 0 1 0 1]
56574,[1 0 1 0 0]
56575,[1 0 1 0 0]
56576,[1 0 1 0 0]
56577,[1 0 1 0 0]
56578,[1 1 1 0 0]
56579,[1 0 1 0 1]
56580,[0 0 1 0 0]
56581,[0 0 1 0 0]
56582,[0 0 1 0 0]
56583,[0 0 1 0 0]
56584,[1 0 0 0 0]
56585,[1 0 0 0 0]
56586,[1 0 0 0 0]
56587,[1 0 0 0 0]
56588,[1 0 0 0 0]
56589,[1 0 0 0 0]
56590,[1 0 0 0 0]
56591,[1 0 0 0 0]
56592,[1 0 1 0 0]
56593,[1 0 1 0 0]
56594,[1 0 1 1 0]
56595,[0 1 1 0 0]
56596,[0 1 1 0 0]
56597,[1 0 1 0 1]
56598,[0 0 1 1 1]
56599,[1 1 1 1 1]
56600,[1 1 1 0 0]
56601,[1 0 1 1 0]
56602,[0 1 1 0 0]
56603,[0 1 1 0 0]
56604,[1 0 1 0 0]
56605,[0 0 1 0 0]
56606,[0 0 1 0 0]
56607,[0 0 1 0 0]
56608,[0 0 1 0 0]
56609,[0 0 1 0 0]
56610,[1 0 1 0 1]
56611,[0 1 1 0 0]
56612,[0 1 1 0 0]
56613,[0 1 1 0 0]
56614,[1 0 1 0 0]
56615,[1 0 1 0 0]
56616,[1 0 1 0 0]
56617,[1 0 1 0 1]
56618,[1 0 1 1 0]
56619,[1 0 1 1 0]
56620,[0 0 1 1 0]
56621,[0 0 1 0 1]
56622,[1 0 1 0 0]
56623,[1 0 1 0 0]
56624,[1 0 1 0 0]
56625,[1 0 1 0 0]
56626,[1 0 1 0 0]
56627,[1 1 1 0 0]
56628,[1 1 1 0 0]
56629,[1 1 1 0 0]
56630,[1 0 1 0 1]
56631,[1 1 1 0 1]
56632,[1 0 1 1 1]
56633,[1 1 1 0 1]
56634,[1 0 1 1 1]
56635,[0 1 0 1 1]
56636,[1 1 1 1 0]
56637,[1 1 1 0 0]
56638,[0 1 1 0 0]
56639,[1 0 1 0 1]
56640,[1 1 1 1 0]
56641,[0 0 1 0 0]
56642,[0 1 1 0 0]
56643,[0 1 1 0 0]
56644,[0 1 1 0 0]
56645,[1 1 1 0 0]
56646,[0 0 1 0 0]
56647,[0 0 1 0 0]
56648,[0 0 1 0 1]
56649,[0 0 1 0 1]
56650,[1 1 1 0 1]
56651,[1 0 1 0 0]
56652,[1 0 1 0 0]
56653,[1 1 1 1 0]
56654,[1 1 1 1 0]
56655,[1 1 1 1 0]
56656,[0 1 1 1 0]
56657,[0 1 1 0 0]
56658,[0 1 1 0 0]
56659,[0 1 1 0 0]
56660,[0 1 1 0 1]
56661,[1 1 1 1 0]
56662,[1 1 1 1 0]
56663,[1 1 0 0 1]
56664,[1 1 1 0 1]
56665,[1 1 1 0 0]
56666,[1 1 1 0 0]
56667,[1 1 1 0 0]
56668,[1 1 1 0 0]
56669,[1 0 1 1 0]
