i,x
1932,[1 1 0 1 0]
1933,[1 1 0 1 1]
1934,[0 1 1 1 1]
1935,[0 1 1 1 0]
1936,[0 1 1 1 0]
1937,[1 1 0 1 0]
1938,[0 1 1 1 0]
1939,[0 0 1 1 0]
1940,[1 0 0 1 0]
1941,[0 1 0 1 0]
1942,[0 1 1 1 0]
1943,[0 1 1 1 0]
1944,[0 1 1 1 0]
1945,[0 0 0 1 0]
1946,[0 1 0 0 0]
1947,[0 1 0 0 0]
1948,[0 1 0 0 0]
1949,[1 1 0 1 0]
1950,[1 1 1 1 1]
1951,[1 1 1 0 1]
1952,[1 1 1 1 1]
1953,[0 1 1 1 1]
1954,[1 1 1 1 0]
1955,[1 1 1 1 1]
1956,[1 1 1 1 0]
1957,[1 1 1 1 1]
1958,[0 1 1 1 1]
1959,[1 1 1 1 0]
1960,[0 1 1 0 1]
1961,[1 1 0 1 0]
1962,[1 1 0 1 0]
1963,[1 1 1 1 0]
1964,[0 1 0 1 1]
1965,[0 1 0 1 1]
1966,[1 1 1 1 0]
1967,[1 1 1 1 1]
1968,[1 1 0 1 1]
1969,[1 1 0 1 1]
1970,[1 1 0 0 0]
1971,[1 1 1 1 1]
1972,[0 1 0 1 0]
1973,[0 1 0 1 0]
1974,[1 1 1 1 1]
1975,[0 1 1 1 1]
1976,[0 1 0 1 1]
1977,[1 1 0 1 1]
1978,[1 1 0 1 1]
1979,[1 1 0 1 1]
1980,[1 1 0 1 1]
1981,[1 1 0 1 1]
1982,[1 1 1 1 1]
1983,[1 1 1 1 1]
1984,[1 1 0 1 1]
1985,[1 1 1 1 1]
1986,[0 1 0 1 1]
1987,[1 1 1 0 1]
1988,[1 1 1 0 1]
1989,[1 1 0 0 0]
1990,[1 1 0 0 0]
1991,[1 1 1 0 0]
1992,[1 1 1 0 0]
1993,[1 0 1 0 1]
1994,[1 1 0 1 1]
1995,[1 1 0 1 0]
1996,[1 1 0 0 1]
1997,[1 1 0 0 1]
1998,[0 1 1 1 1]
1999,[0 1 1 1 1]
2000,[0 1 0 1 1]
2001,[1 1 0 0 1]
2002,[1 1 0 0 1]
2003,[1 1 0 1 1]
2004,[1 1 0 0 1]
2005,[0 1 0 1 1]
2006,[0 1 0 1 1]
2007,[0 1 0 1 1]
2008,[1 1 0 1 1]
2009,[1 1 0 0 1]
2010,[1 1 0 0 1]
2011,[1 1 0 0 1]
2012,[1 1 0 0 1]
2013,[1 1 0 0 1]
2014,[1 1 0 0 1]
2015,[1 1 0 0 1]
2016,[1 1 0 0 1]
2017,[1 1 0 0 1]
2018,[1 1 0 0 1]
2019,[1 1 0 0 1]
2020,[1 1 0 0 1]
2021,[1 1 1 1 1]
2022,[1 0 1 1 0]
2023,[1 0 1 1 0]
2024,[1 0 1 1 0]
2025,[1 0 1 1 0]
2026,[1 0 1 1 0]
2027,[1 0 1 1 0]
2028,[1 0 1 1 0]
2029,[1 0 1 1 0]
2030,[1 1 1 1 1]
2031,[1 1 0 1 1]
2032,[1 1 1 0 1]
2033,[1 1 1 0 1]
2034,[1 0 1 1 1]
2035,[1 0 1 1 1]
2036,[1 0 1 1 1]
2037,[1 1 1 1 0]
2038,[1 1 1 1 1]
2039,[1 1 1 1 1]
2040,[1 1 1 1 1]
2041,[1 1 1 0 1]
2042,[1 1 1 1 1]
2043,[1 1 1 1 1]
2044,[1 1 1 0 0]
2045,[0 1 1 1 1]
2046,[1 1 0 1 1]
2047,[0 1 1 1 1]
2048,[0 1 1 1 1]
2049,[0 1 1 1 1]
2050,[0 1 1 1 1]
2051,[1 1 1 1 1]
2052,[1 0 1 1 1]
2053,[1 1 1 1 1]
2054,[1 0 0 1 1]
2055,[1 0 0 1 1]
2056,[1 1 1 1 1]
2057,[1 0 0 1 1]
2058,[1 0 1 1 1]
2059,[1 1 1 1 1]
2060,[0 0 0 1 1]
2061,[0 0 1 1 1]
2062,[1 0 1 1 1]
2063,[0 1 1 1 1]
2064,[0 1 0 1 1]
2065,[0 0 1 1 1]
2066,[0 0 1 1 1]
2067,[0 1 0 1 1]
2068,[1 0 1 0 1]
2069,[1 1 1 1 1]
2070,[1 0 1 1 1]
2071,[0 1 1 0 1]
2072,[0 1 1 0 1]
2073,[1 1 1 1 1]
2074,[1 1 1 1 1]
2075,[0 0 1 1 1]
2076,[1 0 1 1 0]
2077,[1 0 1 1 0]
2078,[1 0 1 1 0]
2079,[0 0 1 1 1]
2080,[0 0 1 1 1]
2081,[0 0 1 1 1]
2082,[1 1 1 1 1]
2083,[0 1 1 0 1]
2084,[1 1 1 1 1]
2085,[1 0 1 1 1]
2086,[0 1 0 1 1]
2087,[0 0 1 1 1]
2088,[0 0 1 1 1]
2089,[0 1 1 1 0]
2090,[0 1 1 1 0]
2091,[1 1 0 1 1]
2092,[1 1 0 1 1]
2093,[0 1 1 1 0]
2094,[0 1 1 0 0]
2095,[0 1 1 0 0]
2096,[0 0 1 1 0]
2097,[1 1 1 0 0]
2098,[0 0 1 0 1]
2099,[1 1 1 1 0]
2100,[1 0 0 0 0]
2101,[1 0 0 0 0]
2102,[1 0 0 0 0]
2103,[0 1 1 0 0]
2104,[0 1 1 0 0]
2105,[1 0 1 0 0]
2106,[1 0 1 0 0]
2107,[0 0 1 1 0]
2108,[0 0 1 1 0]
2109,[0 0 1 1 0]
2110,[0 0 1 0 1]
2111,[0 0 1 0 0]
2112,[0 0 1 0 0]
2113,[0 0 1 0 0]
2114,[0 0 1 0 0]
2115,[1 0 1 0 1]
2116,[0 1 1 1 1]
2117,[0 1 1 0 1]
2118,[0 1 1 0 1]
2119,[0 0 0 0 1]
2120,[1 0 1 1 1]
2121,[1 0 1 0 1]
2122,[1 0 1 0 1]
2123,[1 0 1 0 1]
2124,[0 0 1 0 1]
2125,[0 0 1 0 1]
2126,[0 0 1 0 1]
2127,[0 0 1 0 1]
2128,[0 0 1 0 1]
2129,[0 0 1 0 1]
2130,[0 0 1 0 0]
2131,[0 0 1 0 0]
2132,[0 0 0 0 0]
2133,[0 0 0 0 0]
2134,[0 0 1 0 0]
2135,[0 0 1 0 0]
2136,[0 0 1 0 1]
2137,[0 0 1 0 0]
2138,[0 0 0 1 0]
2139,[0 0 0 1 0]
2140,[0 0 0 0 0]
2141,[0 0 0 0 0]
2142,[0 0 0 0 0]
2143,[0 0 0 0 0]
2144,[0 0 1 1 0]
2145,[0 0 1 1 0]
2146,[0 0 1 1 0]
2147,[0 0 1 1 0]
2148,[0 0 0 0 0]
2149,[0 0 0 0 0]
2150,[0 0 1 0 0]
2151,[0 0 0 0 0]
2152,[0 0 0 0 0]
2153,[0 0 1 0 0]
2154,[0 0 1 0 0]
2155,[0 0 1 0 0]
2156,[0 0 1 0 0]
2157,[0 1 1 1 0]
2158,[0 0 1 1 1]
2159,[0 0 0 1 0]
2160,[1 0 0 1 0]
2161,[1 0 1 0 0]
2162,[1 0 1 0 1]
2163,[1 0 1 0 1]
2164,[1 0 1 0 0]
2165,[1 0 1 0 0]
2166,[1 0 1 0 1]
2167,[1 0 1 0 0]
2168,[1 0 1 0 0]
2169,[1 0 0 0 1]
2170,[0 0 1 0 1]
2171,[0 0 1 0 1]
2172,[0 0 1 0 1]
2173,[1 1 1 1 1]
2174,[1 1 1 1 1]
2175,[1 1 1 1 1]
2176,[1 1 1 1 1]
2177,[0 1 1 1 1]
2178,[0 1 1 1 1]
2179,[1 1 1 1 1]
2180,[1 1 1 1 1]
2181,[1 1 1 1 1]
2182,[1 1 1 1 1]
2183,[1 1 1 1 1]
2184,[1 1 1 1 1]
2185,[1 1 1 1 1]
2186,[1 1 1 1 1]
2187,[1 1 1 1 1]
2188,[0 0 1 1 1]
2189,[0 0 1 1 1]
2190,[0 0 1 1 1]
2191,[0 0 1 1 1]
2192,[0 0 1 1 1]
2193,[0 0 1 1 1]
2194,[0 0 0 1 1]
2195,[0 0 0 1 1]
2196,[0 0 0 1 1]
2197,[0 0 0 1 1]
2198,[0 1 1 1 1]
2199,[0 1 1 1 1]
2200,[0 1 1 1 1]
2201,[1 1 1 1 1]
2202,[0 1 1 1 1]
2203,[0 1 1 1 1]
2204,[0 1 1 0 1]
2205,[0 1 1 1 1]
2206,[1 1 1 1 1]
2207,[1 1 0 1 1]
2208,[1 1 1 1 1]
2209,[1 1 1 1 1]
2210,[1 1 1 1 1]
2211,[1 1 1 1 1]
2212,[0 1 1 1 1]
2213,[0 1 1 1 1]
2214,[0 1 1 0 1]
2215,[0 1 0 1 1]
2216,[0 0 0 1 1]
2217,[0 1 1 1 1]
2218,[0 1 1 1 1]
2219,[0 0 1 1 1]
2220,[0 0 1 1 1]
2221,[0 0 1 1 1]
2222,[1 1 1 1 1]
2223,[1 1 0 0 1]
2224,[1 1 1 0 1]
2225,[1 1 1 1 1]
2226,[1 1 1 1 1]
2227,[0 1 1 1 1]
2228,[1 1 1 0 1]
2229,[0 1 0 1 1]
2230,[0 1 0 1 1]
2231,[0 1 1 0 0]
2232,[0 1 0 0 1]
2233,[0 1 0 0 1]
2234,[1 1 0 0 1]
2235,[0 1 1 0 0]
2236,[0 1 0 1 0]
2237,[0 0 0 1 1]
2238,[0 1 0 1 1]
2239,[0 1 1 1 1]
2240,[0 1 1 0 1]
2241,[0 1 1 1 1]
2242,[1 1 1 0 1]
2243,[1 1 1 1 1]
2244,[0 0 1 1 1]
2245,[0 0 1 1 1]
2246,[0 0 1 1 1]
2247,[0 0 1 1 1]
2248,[0 0 1 1 1]
2249,[0 0 1 1 1]
2250,[1 1 1 1 1]
2251,[0 0 1 1 1]
2252,[0 0 1 0 1]
2253,[0 1 1 0 1]
2254,[1 1 1 1 1]
2255,[0 1 1 1 1]
2256,[1 1 1 1 1]
2257,[1 1 1 0 0]
2258,[1 1 1 0 1]
2259,[1 1 1 1 0]
2260,[0 1 0 1 1]
2261,[0 1 0 1 1]
2262,[0 1 1 1 0]
2263,[1 1 0 1 1]
2264,[1 1 0 1 0]
2265,[1 1 0 1 0]
2266,[0 1 1 1 1]
2267,[1 1 0 1 0]
2268,[0 1 0 1 1]
2269,[1 1 0 1 1]
2270,[0 1 0 1 0]
2271,[1 0 0 1 1]
2272,[1 0 0 1 1]
2273,[1 0 0 1 1]
2274,[1 0 0 1 1]
2275,[1 0 0 1 1]
2276,[1 0 0 1 1]
2277,[1 0 0 1 1]
2278,[1 0 0 1 1]
2279,[1 0 0 1 1]
2280,[1 1 0 1 1]
2281,[1 1 1 1 1]
2282,[1 1 1 1 1]
2283,[1 1 0 1 1]
2284,[1 1 0 1 1]
2285,[1 1 0 1 1]
2286,[1 1 1 1 1]
2287,[1 1 1 1 1]
2288,[1 1 1 1 1]
2289,[1 1 1 1 1]
2290,[1 1 1 1 1]
2291,[1 1 1 1 1]
2292,[1 1 1 1 1]
2293,[1 1 1 1 1]
2294,[1 1 1 1 0]
2295,[1 1 1 1 1]
2296,[1 1 1 1 1]
2297,[1 1 1 1 1]
2298,[1 1 0 1 1]
2299,[0 1 1 1 1]
2300,[0 1 1 1 1]
2301,[1 1 1 0 1]
2302,[1 1 1 1 1]
2303,[1 1 1 1 1]
2304,[1 1 1 1 1]
2305,[1 1 1 0 1]
2306,[0 1 1 1 1]
2307,[0 1 1 1 1]
2308,[0 1 1 1 1]
2309,[0 1 1 1 1]
2310,[0 1 1 1 0]
2311,[0 1 1 1 0]
2312,[0 1 1 1 0]
2313,[0 1 1 1 0]
2314,[0 1 0 1 1]
2315,[0 1 1 1 1]
2316,[1 1 0 1 1]
2317,[0 1 1 1 1]
2318,[0 1 0 1 1]
2319,[0 1 0 1 1]
2320,[0 1 0 1 1]
2321,[0 1 0 1 1]
2322,[0 1 0 1 1]
2323,[0 0 0 1 1]
2324,[0 0 0 1 1]
2325,[1 0 0 1 0]
2326,[1 0 0 1 0]
2327,[1 0 0 1 0]
2328,[0 1 0 1 0]
2329,[0 1 0 1 0]
2330,[0 1 0 1 0]
2331,[0 1 0 1 0]
2332,[1 1 0 0 0]
2333,[0 1 0 1 1]
2334,[0 1 1 1 1]
2335,[0 1 1 1 1]
2336,[0 1 1 1 1]
2337,[0 0 1 1 1]
2338,[0 1 1 0 1]
2339,[0 1 1 1 1]
2340,[0 1 1 1 1]
2341,[0 0 1 1 1]
2342,[0 1 1 1 1]
2343,[0 1 1 1 1]
2344,[0 1 0 0 0]
2345,[0 0 1 1 1]
2346,[0 1 1 1 1]
2347,[0 1 1 0 1]
2348,[0 1 1 0 1]
2349,[1 1 1 0 1]
2350,[0 1 1 1 1]
2351,[0 1 1 1 1]
2352,[0 1 1 1 1]
2353,[0 1 1 0 1]
2354,[0 1 0 0 1]
2355,[0 1 1 0 1]
2356,[0 1 1 1 1]
2357,[0 1 1 1 1]
2358,[0 1 1 1 1]
2359,[0 1 1 1 1]
2360,[0 1 1 1 1]
2361,[0 1 1 1 1]
2362,[0 1 1 1 0]
2363,[0 1 1 1 1]
2364,[0 1 1 1 0]
2365,[0 1 1 1 1]
2366,[0 1 1 1 1]
2367,[0 1 1 1 1]
2368,[0 1 1 1 1]
2369,[0 1 1 1 1]
2370,[0 1 1 1 1]
2371,[0 1 1 1 1]
2372,[0 1 1 1 1]
2373,[0 1 1 1 1]
2374,[0 1 1 1 1]
2375,[0 0 1 1 1]
2376,[0 1 1 1 1]
2377,[0 1 1 1 1]
2378,[0 1 1 1 1]
2379,[0 1 1 1 1]
2380,[0 1 1 1 1]
2381,[0 1 1 1 1]
2382,[0 1 1 1 1]
2383,[1 1 1 1 0]
2384,[1 1 1 1 0]
2385,[1 1 1 1 1]
2386,[0 1 1 1 1]
2387,[1 1 1 1 1]
2388,[0 1 1 1 1]
2389,[0 1 1 1 1]
2390,[1 1 1 1 1]
2391,[0 1 1 1 1]
2392,[0 1 1 1 1]
2393,[0 1 1 1 1]
2394,[0 1 1 1 1]
2395,[0 1 1 1 1]
2396,[1 1 0 0 1]
2397,[1 1 1 0 0]
2398,[1 1 1 0 0]
2399,[0 0 1 1 0]
2400,[1 0 1 0 0]
2401,[1 0 1 0 0]
2402,[1 0 1 0 0]
2403,[1 1 1 0 0]
2404,[1 1 1 0 0]
2405,[1 1 1 0 0]
2406,[1 1 1 0 0]
2407,[1 1 1 0 1]
2408,[1 1 1 0 0]
2409,[0 1 1 0 0]
2410,[0 1 1 0 0]
2411,[0 1 1 0 0]
2412,[0 1 1 0 0]
2413,[1 1 1 0 1]
2414,[0 0 1 0 1]
2415,[0 0 1 0 1]
2416,[1 0 1 0 1]
2417,[0 1 1 0 1]
2418,[1 1 1 0 1]
2419,[0 1 0 0 1]
2420,[1 0 1 0 1]
2421,[1 1 1 1 1]
2422,[1 1 1 1 1]
2423,[1 1 1 1 1]
2424,[1 1 1 1 1]
2425,[1 1 1 1 1]
2426,[1 1 1 1 1]
2427,[1 1 0 0 1]
2428,[1 1 1 1 1]
2429,[1 1 1 1 1]
2430,[1 1 1 1 1]
2431,[0 1 1 1 1]
2432,[0 1 1 1 1]
2433,[0 1 0 1 1]
2434,[0 1 1 1 1]
2435,[0 1 0 1 1]
2436,[1 1 1 1 1]
2437,[0 0 1 1 1]
2438,[0 0 1 1 1]
2439,[0 1 1 1 1]
2440,[0 1 0 0 1]
2441,[0 1 1 1 1]
2442,[1 0 1 0 1]
2443,[0 1 1 1 1]
2444,[0 0 0 1 1]
2445,[0 0 0 0 1]
2446,[0 0 0 0 1]
2447,[0 0 1 1 1]
2448,[0 0 1 0 1]
2449,[0 0 1 0 1]
2450,[0 0 1 0 1]
2451,[0 0 0 1 1]
2452,[0 0 0 1 1]
2453,[0 0 1 0 1]
2454,[1 1 0 0 1]
2455,[1 0 1 0 1]
2456,[1 0 1 0 1]
2457,[1 1 1 0 1]
2458,[0 0 1 0 1]
2459,[0 0 1 0 1]
2460,[0 0 1 0 1]
2461,[0 0 1 0 1]
2462,[0 0 1 0 1]
2463,[0 0 1 0 1]
2464,[1 0 0 0 1]
2465,[1 1 1 0 1]
2466,[1 1 1 1 1]
2467,[0 1 1 0 1]
2468,[0 0 1 0 1]
2469,[0 0 1 0 1]
2470,[0 0 1 0 1]
2471,[1 1 1 0 1]
2472,[1 1 1 0 1]
2473,[1 1 1 1 1]
2474,[0 1 1 1 1]
2475,[0 1 1 1 1]
2476,[0 0 1 1 0]
2477,[0 0 1 1 0]
2478,[0 0 1 1 0]
2479,[1 1 1 1 0]
2480,[1 1 1 0 1]
2481,[1 1 1 1 0]
2482,[1 1 1 1 0]
2483,[1 1 1 1 0]
2484,[1 1 1 1 0]
2485,[1 1 1 0 1]
2486,[0 1 1 0 0]
2487,[0 1 0 1 0]
2488,[0 1 0 1 1]
2489,[0 1 0 1 0]
2490,[0 1 1 1 0]
2491,[0 1 1 1 0]
2492,[0 1 1 1 0]
2493,[0 1 1 1 1]
2494,[0 1 1 1 1]
2495,[0 1 1 1 1]
2496,[0 1 1 1 1]
2497,[1 0 1 1 1]
2498,[0 1 1 0 1]
2499,[1 0 0 1 1]
2500,[0 0 1 0 1]
2501,[0 0 0 1 1]
2502,[0 1 1 1 0]
2503,[0 1 1 1 0]
2504,[0 1 1 1 0]
2505,[0 0 1 1 1]
2506,[0 0 1 1 1]
2507,[0 0 1 0 1]
2508,[1 1 0 1 1]
2509,[0 0 1 1 1]
2510,[0 0 1 1 1]
2511,[0 0 0 1 1]
2512,[1 0 1 1 1]
2513,[0 1 1 1 1]
2514,[0 0 1 1 1]
2515,[0 1 0 1 1]
2516,[0 1 1 1 1]
2517,[0 1 0 1 1]
2518,[0 1 0 1 1]
2519,[0 1 0 1 1]
2520,[0 1 0 1 1]
2521,[1 1 1 0 1]
2522,[1 1 0 1 1]
2523,[1 1 0 1 1]
2524,[1 1 0 1 1]
2525,[0 1 0 1 1]
2526,[0 1 0 1 1]
2527,[1 1 0 1 1]
2528,[1 1 0 1 1]
2529,[1 1 0 1 1]
2530,[1 1 0 1 1]
2531,[1 1 1 1 1]
2532,[1 1 1 1 1]
2533,[1 1 1 1 1]
2534,[1 1 0 1 1]
2535,[1 1 1 1 1]
2536,[1 1 1 1 1]
2537,[1 0 1 1 1]
2538,[1 0 1 1 1]
2539,[1 1 1 1 1]
2540,[0 1 1 1 1]
2541,[0 1 1 1 1]
2542,[0 0 1 1 1]
2543,[0 1 1 1 1]
2544,[1 0 1 1 1]
2545,[1 1 1 0 1]
2546,[1 0 1 1 1]
2547,[1 1 1 0 0]
2548,[1 1 1 0 0]
2549,[0 0 1 0 0]
2550,[0 0 1 0 0]
2551,[1 1 1 1 1]
2552,[1 1 0 1 1]
2553,[1 1 1 0 0]
2554,[0 0 1 0 1]
2555,[0 0 1 0 1]
2556,[0 0 1 0 1]
2557,[0 0 1 0 1]
2558,[1 1 1 0 1]
2559,[1 1 1 1 0]
2560,[1 1 1 1 0]
2561,[1 1 1 1 0]
2562,[1 1 1 1 0]
2563,[1 1 1 1 0]
2564,[1 1 1 0 1]
2565,[0 1 1 0 1]
2566,[1 1 1 1 1]
2567,[1 1 1 1 1]
2568,[1 1 1 0 1]
2569,[1 1 1 0 1]
2570,[1 1 1 1 1]
2571,[1 1 1 1 1]
2572,[1 1 0 1 0]
2573,[1 1 0 1 0]
2574,[1 1 1 1 0]
2575,[1 1 1 1 1]
2576,[1 1 1 1 1]
2577,[0 1 1 1 1]
2578,[0 1 1 1 1]
2579,[1 0 1 1 1]
2580,[0 1 1 1 1]
2581,[1 0 1 1 1]
2582,[0 1 1 1 0]
2583,[0 0 1 1 0]
2584,[0 1 1 1 0]
2585,[0 0 1 1 1]
2586,[1 1 1 1 0]
2587,[0 1 1 1 1]
2588,[0 1 1 1 1]
2589,[0 1 1 0 1]
2590,[0 1 1 1 0]
2591,[0 1 1 1 0]
2592,[0 1 0 1 1]
2593,[0 1 0 1 1]
2594,[0 1 1 1 1]
2595,[0 1 1 1 1]
2596,[0 1 1 1 1]
2597,[0 1 1 1 1]
2598,[0 1 1 1 1]
2599,[0 1 1 1 1]
2600,[0 1 1 1 1]
2601,[0 1 1 0 1]
2602,[0 1 1 1 1]
2603,[0 1 1 0 1]
2604,[1 1 1 0 1]
2605,[0 1 1 1 1]
2606,[0 0 1 1 1]
2607,[0 0 1 1 1]
2608,[0 0 1 1 1]
2609,[0 0 1 1 1]
2610,[0 1 1 1 1]
2611,[0 1 1 1 1]
2612,[0 1 1 1 1]
2613,[0 1 1 1 1]
2614,[0 1 1 1 1]
2615,[0 1 1 1 1]
2616,[0 1 1 1 1]
2617,[0 1 1 1 1]
2618,[0 1 0 1 1]
2619,[1 1 1 0 1]
2620,[0 1 1 1 1]
2621,[0 1 0 0 1]
2622,[1 1 1 1 1]
2623,[0 1 0 1 1]
2624,[0 1 1 1 1]
2625,[0 0 1 1 1]
2626,[0 0 1 1 1]
2627,[0 1 1 1 0]
2628,[0 1 1 1 0]
2629,[0 1 1 1 0]
2630,[0 1 1 1 0]
2631,[0 1 1 1 1]
2632,[0 0 0 1 1]
2633,[0 0 0 1 1]
2634,[0 0 1 1 1]
2635,[0 1 0 1 1]
2636,[0 1 0 1 1]
2637,[0 0 0 1 0]
2638,[0 0 0 1 0]
2639,[0 0 0 1 1]
2640,[0 1 1 1 1]
2641,[0 1 0 1 1]
2642,[0 1 0 1 0]
2643,[0 1 0 1 1]
2644,[0 1 0 1 1]
2645,[0 1 0 0 1]
2646,[1 1 1 1 1]
2647,[1 1 0 0 1]
2648,[1 1 1 1 1]
2649,[1 1 0 0 1]
2650,[1 1 1 1 1]
2651,[1 1 0 1 1]
2652,[0 1 0 1 1]
2653,[0 1 0 1 1]
2654,[0 1 0 1 1]
2655,[1 1 0 1 1]
2656,[0 1 0 1 0]
2657,[0 1 0 1 0]
2658,[0 1 1 1 0]
2659,[0 1 1 1 0]
2660,[0 1 1 1 1]
2661,[0 1 1 1 1]
2662,[0 1 1 1 0]
2663,[0 1 1 1 0]
2664,[0 1 1 1 0]
2665,[0 1 1 1 0]
2666,[0 1 1 1 0]
2667,[0 1 0 1 1]
2668,[0 1 1 1 1]
2669,[0 1 0 1 1]
2670,[0 1 0 1 1]
2671,[0 1 0 1 0]
2672,[1 1 0 1 0]
2673,[0 1 0 1 0]
2674,[0 1 1 0 1]
2675,[1 1 1 1 0]
2676,[0 1 0 1 1]
2677,[0 1 1 0 1]
2678,[1 1 0 1 0]
2679,[0 1 0 0 1]
2680,[0 1 0 0 1]
2681,[0 1 1 1 0]
2682,[0 1 0 1 0]
2683,[0 1 0 1 0]
2684,[0 1 0 1 0]
2685,[0 1 0 1 0]
2686,[0 1 0 0 0]
2687,[0 1 0 0 0]
2688,[0 1 0 0 0]
2689,[0 1 0 0 0]
2690,[0 1 0 1 1]
2691,[0 1 1 0 0]
2692,[0 0 0 1 1]
2693,[0 1 1 1 1]
2694,[1 1 0 1 1]
2695,[0 0 0 1 1]
2696,[0 0 0 1 1]
2697,[0 0 0 1 1]
2698,[0 0 0 1 1]
2699,[0 0 0 1 1]
2700,[0 0 1 1 1]
2701,[0 0 1 1 1]
2702,[0 1 0 1 1]
2703,[0 0 0 1 1]
2704,[0 0 0 1 1]
2705,[0 0 0 0 1]
2706,[0 0 0 1 1]
2707,[0 0 0 0 1]
2708,[0 1 1 0 1]
2709,[0 1 0 1 1]
2710,[0 1 1 1 1]
2711,[0 0 1 1 1]
2712,[0 0 0 1 1]
2713,[1 0 1 1 1]
2714,[0 0 0 1 1]
2715,[1 0 1 1 1]
2716,[0 0 1 1 1]
2717,[0 0 1 0 1]
2718,[0 1 1 1 1]
2719,[1 0 0 0 1]
2720,[1 0 1 0 1]
2721,[1 0 0 0 1]
2722,[1 0 0 0 1]
2723,[0 0 1 0 1]
2724,[0 0 0 0 1]
2725,[0 0 0 1 1]
2726,[0 0 1 0 1]
2727,[0 0 1 0 1]
2728,[0 0 0 1 1]
2729,[0 0 0 1 1]
2730,[1 0 0 0 1]
2731,[1 0 0 1 1]
2732,[0 0 1 0 1]
2733,[0 0 0 1 1]
2734,[1 0 0 1 1]
2735,[0 0 0 1 0]
2736,[0 0 0 1 0]
2737,[1 0 1 1 1]
2738,[0 1 0 0 1]
2739,[0 1 0 0 1]
2740,[0 0 0 1 0]
2741,[0 0 0 1 0]
2742,[0 0 0 1 0]
2743,[1 1 0 0 0]
2744,[1 1 0 0 0]
2745,[1 0 0 1 1]
2746,[1 0 0 0 1]
2747,[1 0 0 1 1]
2748,[1 0 0 0 1]
2749,[1 0 0 0 1]
2750,[1 0 0 1 1]
2751,[0 0 0 1 1]
2752,[1 0 0 1 0]
2753,[1 0 0 0 1]
2754,[1 1 1 1 1]
2755,[1 1 0 1 1]
2756,[0 0 0 0 1]
2757,[1 0 0 1 1]
2758,[0 0 0 0 1]
2759,[1 0 0 0 0]
2760,[1 0 0 0 0]
2761,[1 0 1 0 1]
2762,[1 0 0 0 1]
2763,[1 0 1 1 1]
2764,[1 0 1 1 1]
2765,[1 1 1 1 1]
2766,[1 1 1 1 1]
2767,[1 1 1 1 1]
2768,[1 1 1 1 1]
2769,[1 1 1 1 0]
2770,[0 1 1 1 0]
2771,[0 1 1 1 0]
2772,[0 1 1 1 0]
2773,[1 1 1 1 1]
2774,[1 1 1 1 1]
2775,[1 1 1 1 1]
2776,[1 1 1 1 1]
2777,[1 1 1 0 1]
2778,[0 1 1 1 0]
2779,[0 1 1 1 0]
2780,[0 1 1 1 1]
2781,[1 0 1 0 1]
2782,[0 1 1 0 1]
2783,[0 1 1 0 1]
2784,[1 1 1 0 1]
2785,[1 1 1 1 1]
2786,[1 1 1 1 1]
2787,[1 1 1 1 1]
2788,[1 1 1 1 1]
2789,[1 1 1 1 1]
2790,[1 1 1 1 1]
2791,[1 1 1 1 1]
2792,[1 1 1 1 1]
2793,[1 1 0 1 1]
2794,[1 1 1 1 1]
2795,[1 1 1 1 1]
2796,[0 1 1 1 0]
2797,[1 0 1 1 0]
2798,[1 0 1 1 0]
2799,[1 1 1 0 0]
2800,[0 1 1 1 0]
2801,[0 1 1 1 0]
2802,[0 1 1 1 0]
2803,[0 1 1 1 0]
2804,[0 1 1 1 0]
2805,[0 1 1 1 0]
2806,[0 1 1 1 0]
2807,[0 1 1 1 0]
2808,[0 1 1 1 0]
2809,[0 1 1 1 0]
2810,[0 1 1 1 0]
2811,[0 1 1 1 0]
2812,[0 1 1 1 0]
2813,[0 1 1 1 0]
2814,[0 1 1 1 0]
2815,[0 1 1 1 0]
2816,[1 1 1 1 1]
2817,[1 1 1 1 1]
2818,[1 1 1 1 1]
2819,[1 1 1 1 1]
2820,[1 1 1 1 1]
2821,[1 1 1 1 1]
2822,[0 1 0 1 1]
2823,[0 1 1 1 1]
2824,[0 1 1 1 1]
2825,[0 1 1 1 1]
2826,[1 1 1 1 1]
2827,[0 1 0 1 1]
2828,[0 1 1 1 1]
2829,[0 1 1 1 1]
2830,[0 1 1 1 1]
2831,[1 0 0 1 1]
2832,[0 1 0 1 1]
2833,[1 1 1 1 0]
2834,[0 1 1 1 1]
2835,[0 1 1 1 1]
2836,[0 1 1 0 0]
2837,[1 1 1 1 0]
2838,[1 1 0 1 1]
2839,[0 1 0 1 1]
2840,[1 1 1 1 1]
2841,[0 1 0 1 1]
2842,[0 1 0 1 1]
2843,[1 1 1 0 0]
2844,[1 1 1 1 1]
2845,[0 1 0 0 1]
2846,[0 1 0 0 1]
2847,[0 1 0 0 1]
2848,[0 1 0 0 1]
2849,[1 1 0 0 0]
2850,[1 1 0 0 0]
2851,[1 1 0 1 0]
2852,[1 1 0 1 1]
2853,[1 1 0 1 1]
2854,[1 0 0 1 0]
2855,[1 1 1 1 0]
2856,[1 1 1 1 0]
2857,[1 1 1 1 0]
2858,[1 1 1 1 1]
2859,[1 0 1 0 0]
2860,[1 0 1 1 0]
2861,[1 0 1 1 0]
2862,[1 1 0 0 1]
2863,[1 1 1 0 1]
2864,[1 1 1 1 1]
