i,x,probability
851,[1 1 1 1 1 1 0 0 0 1],0.0001819696587123721
852,[1 1 1 1 1 0 1 1 0 0],0.00014670770533337395
853,[1 1 1 1 1 0 1 0 1 0],0.00018016303446405208
854,[1 1 1 1 1 0 1 0 0 1],0.00014301922813112443
855,[1 1 1 1 1 0 0 1 1 0],0.00016080023924903316
856,[1 1 1 1 1 0 0 1 0 1],0.00012764841671938847
857,[1 1 1 1 1 0 0 0 1 1],0.00015675745216270674
858,[1 1 1 1 0 1 1 1 0 0],0.00020955859957270403
859,[1 1 1 1 0 1 1 0 1 0],0.00025734649118301525
860,[1 1 1 1 0 1 1 0 0 1],0.00020428994571909185
861,[1 1 1 1 0 1 0 1 1 0],0.00022968850116911687
862,[1 1 1 1 0 1 0 1 0 1],0.00018233414110460321
863,[1 1 1 1 0 1 0 0 1 1],0.000223913747905435
864,[1 1 1 1 0 0 1 1 1 0],0.00018052389821605192
865,[1 1 1 1 0 0 1 1 0 1],0.00014330569341755266
866,[1 1 1 1 0 0 1 0 1 1],0.00017598522533913613
867,[1 1 1 1 0 0 0 1 1 1],0.00015707143489789808
868,[1 1 1 0 1 1 1 1 0 0],0.0001020660565207471
869,[1 1 1 0 1 1 1 0 1 0],0.00012534127240809687
870,[1 1 1 0 1 1 1 0 0 1],9.949994506978532e-05
871,[1 1 1 0 1 1 0 1 1 0],0.00011187037702243921
872,[1 1 1 0 1 1 0 1 0 1],8.880631379285264e-05
873,[1 1 1 0 1 1 0 0 1 1],0.00010905776854821712
874,[1 1 1 0 1 0 1 1 1 0],8.792463032409547e-05
875,[1 1 1 0 1 0 1 1 0 1],6.979740766508718e-05
876,[1 1 1 0 1 0 1 0 1 1],8.571405799096754e-05
877,[1 1 1 0 1 0 0 1 1 1],7.650204756460833e-05
878,[1 1 1 0 0 1 1 1 1 0],0.00012559232902454537
879,[1 1 1 0 0 1 1 1 0 1],9.969924191005275e-05
880,[1 1 1 0 0 1 1 0 1 1],0.00012243472771565828
881,[1 1 1 0 0 1 0 1 1 1],0.00010927620956004907
882,[1 1 1 0 0 0 1 1 1 1],8.588574191413062e-05
883,[1 1 0 1 1 1 1 1 0 0],0.00017975889688560706
884,[1 1 0 1 1 1 1 0 1 0],0.00022075124316905438
885,[1 1 0 1 1 1 1 0 0 1],0.00017523945742223723
886,[1 1 0 1 1 1 0 1 1 0],0.00019702628134401302
887,[1 1 0 1 1 1 0 1 0 1],0.0001564058174485786
888,[1 1 0 1 1 1 0 0 1 1],0.00019207271094135405
889,[1 1 0 1 1 0 1 1 1 0],0.00015485299515732222
890,[1 1 0 1 1 0 1 1 0 1],0.00012292730252393678
891,[1 1 0 1 1 0 1 0 1 1],0.0001509597317391538
892,[1 1 0 1 1 0 0 1 1 1],0.00013473552470315024
893,[1 1 0 1 0 1 1 1 1 0],0.00022119340447093071
894,[1 1 0 1 0 1 1 1 0 1],0.00017559045932610684
895,[1 1 0 1 0 1 1 0 1 1],0.00021563223215332778
896,[1 1 0 1 0 1 0 1 1 1],0.0001924574295898454
897,[1 1 0 1 0 0 1 1 1 1],0.0001512621017306359
898,[1 1 0 0 1 1 1 1 1 0],0.0001077328182607647
899,[1 1 0 0 1 1 1 1 0 1],8.552178618594264e-05
900,[1 1 0 0 1 1 1 0 1 1],0.00010502423493730567
901,[1 1 0 0 1 1 0 1 1 1],9.373688756466335e-05
902,[1 1 0 0 1 0 1 1 1 1],7.367259685914153e-05
903,[1 1 0 0 0 1 1 1 1 1],0.00010523459684413708
904,[1 0 1 1 1 1 1 1 0 0],0.00020294529842260203
905,[1 0 1 1 1 1 1 0 1 0],0.00024922508815023337
906,[1 0 1 1 1 1 1 0 0 1],0.0001978429140261282
907,[1 0 1 1 1 1 0 1 1 0],0.0002224399356984363
908,[1 0 1 1 1 1 0 1 0 1],0.00017657999602285228
909,[1 0 1 1 1 1 0 0 1 1],0.00021684742349991777
910,[1 0 1 1 1 0 1 1 1 0],0.00017482688121876628
911,[1 0 1 1 1 0 1 1 0 1],0.00013878321756102913
912,[1 0 1 1 1 0 1 0 1 1],0.00017043144088214253
913,[1 0 1 1 1 0 0 1 1 1],0.00015211453643046956
914,[1 0 1 1 0 1 1 1 1 0],0.0002497242821201281
915,[1 0 1 1 0 1 1 1 0 1],0.00019823919030152753
916,[1 0 1 1 0 1 1 0 1 1],0.0002434457957968967
917,[1 0 1 1 0 1 0 1 1 1],0.00021728176551179867
918,[1 0 1 1 0 0 1 1 1 1],0.0001707728124037671
919,[1 0 1 0 1 1 1 1 1 0],0.00012162885582098521
920,[1 0 1 0 1 1 1 1 0 1],9.655290903451119e-05
921,[1 0 1 0 1 1 1 0 1 1],0.00011857090286062793
922,[1 0 1 0 1 1 0 1 1 1],0.00010582764441485439
923,[1 0 1 0 1 0 1 1 1 1],8.317533882432086e-05
924,[1 0 1 0 0 1 1 1 1 1],0.0001188083985323211
925,[1 0 0 1 1 1 1 1 1 0],0.0002142129293238109
926,[1 0 0 1 1 1 1 1 0 1],0.00017004913299077155
927,[1 0 0 1 1 1 1 0 1 1],0.0002088272578320338
928,[1 0 0 1 1 1 0 1 1 1],0.00018638381131291765
929,[1 0 0 1 1 0 1 1 1 1],0.00014648853560936134
930,[1 0 0 1 0 1 1 1 1 1],0.00020924553557699564
931,[1 0 0 0 1 1 1 1 1 1],0.00010191357789402533
932,[0 1 1 1 1 1 1 1 0 0],0.00019616733984988233
933,[0 1 1 1 1 1 1 0 1 0],0.00024090147909944782
934,[0 1 1 1 1 1 1 0 0 1],0.00019123536467367702
935,[0 1 1 1 1 1 0 1 1 0],0.00021501089604686007
936,[0 1 1 1 1 1 0 1 0 1],0.00017068258471489636
937,[0 1 1 1 1 1 0 0 1 1],0.00020960516233640514
938,[0 1 1 1 1 0 1 1 1 0],0.00016898802036557678
939,[0 1 1 1 1 0 1 1 0 1],0.00013414814147634638
940,[0 1 1 1 1 0 1 0 1 1],0.00016473937876113385
941,[0 1 1 1 1 0 0 1 1 1],0.00014703422151680616
942,[0 1 1 1 0 1 1 1 1 0],0.0002413840010100537
943,[0 1 1 1 0 1 1 1 0 1],0.00019161840613063567
944,[0 1 1 1 0 1 1 0 1 1],0.00023531520330995876
945,[0 1 1 1 0 1 0 1 1 1],0.00021002499821197362
946,[0 1 1 1 0 0 1 1 1 1],0.00016506934917098355
947,[0 1 1 0 1 1 1 1 1 0],0.0001175667003908788
948,[0 1 1 0 1 1 1 1 0 1],9.332823902442434e-05
949,[0 1 1 0 1 1 1 0 1 1],0.00011461087681535432
950,[0 1 1 0 1 1 0 1 1 1],0.00010229321718117312
951,[0 1 1 0 1 0 1 1 1 1],8.039745234355482e-05
952,[0 1 1 0 0 1 1 1 1 1],0.00011484044061655602
953,[0 1 0 1 1 1 1 1 1 0],0.00020705865488639892
954,[0 1 0 1 1 1 1 1 0 1],0.0001643698391726989
955,[0 1 0 1 1 1 1 0 1 1],0.00020185285382542888
956,[0 1 0 1 1 1 0 1 1 1],0.0001801589725927127
957,[0 1 0 1 1 0 1 1 1 1],0.0001415961176353755
958,[0 1 0 1 0 1 1 1 1 1],0.0002022571619477916
959,[0 1 0 0 1 1 1 1 1 1],9.850987248999604e-05
960,[0 0 1 1 1 1 1 1 1 0],0.00023376634611662096
961,[0 0 1 1 1 1 1 1 0 1],0.00018557126595968447
962,[0 0 1 1 1 1 1 0 1 1],0.00022788906900738517
963,[0 0 1 1 1 1 0 1 1 1],0.00020339697834040788
964,[0 0 1 1 1 0 1 1 1 1],0.00015986005058364378
965,[0 0 1 1 0 1 1 1 1 1],0.00022834552726324435
966,[0 0 1 0 1 1 1 1 1 1],0.00011121627811711074
967,[0 0 0 1 1 1 1 1 1 1],0.00019587428133848708
968,[1 1 1 1 1 1 1 1 0 0],9.372161345988495e-05
969,[1 1 1 1 1 1 1 0 1 0],0.00011509395663595501
970,[1 1 1 1 1 1 1 0 0 1],9.136529527046673e-05
971,[1 1 1 1 1 1 0 1 1 0],0.0001027243786064901
972,[1 1 1 1 1 1 0 1 0 1],8.154592523518477e-05
973,[1 1 1 1 1 1 0 0 1 1],0.00010014171583670379
974,[1 1 1 1 1 0 1 1 1 0],8.073632408011288e-05
975,[1 1 1 1 1 0 1 1 0 1],6.409109830122227e-05
976,[1 1 1 1 1 0 1 0 1 1],7.870647779435558e-05
977,[1 1 1 1 1 0 0 1 1 1],7.024759822363199e-05
978,[1 1 1 1 0 1 1 1 1 0],0.0001153244880385134
979,[1 1 1 1 0 1 1 1 0 1],9.154829853388294e-05
980,[1 1 1 1 0 1 1 0 1 1],0.000112425037433485
981,[1 1 1 1 0 1 0 1 1 1],0.00010034229813382172
982,[1 1 1 1 0 0 1 1 1 1],7.886412564352761e-05
983,[1 1 1 0 1 1 1 1 1 0],5.616908940203818e-05
984,[1 1 1 0 1 1 1 1 0 1],4.458883496831032e-05
985,[1 1 1 0 1 1 1 0 1 1],5.475690450513891e-05
986,[1 1 1 0 1 1 0 1 1 1],4.8871975159364025e-05
987,[1 1 1 0 1 0 1 1 1 1],3.841097584066913e-05
988,[1 1 1 0 0 1 1 1 1 1],5.486658173202628e-05
989,[1 1 0 1 1 1 1 1 1 0],9.892508728332242e-05
990,[1 1 0 1 1 1 1 1 0 1],7.852992523218116e-05
991,[1 1 0 1 1 1 1 0 1 1],9.643794505486257e-05
992,[1 1 0 1 1 1 0 1 1 1],8.607339837296743e-05
993,[1 1 0 1 1 0 1 1 1 1],6.764947016459744e-05
994,[1 1 0 1 0 1 1 1 1 1],9.663110875679055e-05
995,[1 1 0 0 1 1 1 1 1 1],4.706443079951616e-05
996,[1 0 1 1 1 1 1 1 1 0],0.00011168504985303622
997,[1 0 1 1 1 1 1 1 0 1],8.865919510783167e-05
998,[1 0 1 1 1 1 1 0 1 1],0.00010887710081396615
999,[1 0 1 1 1 1 0 1 1 1],9.717567153388573e-05
1000,[1 0 1 1 1 0 1 1 1 1],7.637531242429646e-05
1001,[1 0 1 1 0 1 1 1 1 1],0.00010909517995114028
1002,[1 0 1 0 1 1 1 1 1 1],5.3135088828320905e-05
1003,[1 0 0 1 1 1 1 1 1 1],9.358160077200769e-05
1004,[0 1 1 1 1 1 1 1 1 0],0.00010795499723797298
1005,[0 1 1 1 1 1 1 1 0 1],8.569815902469848e-05
1006,[0 1 1 1 1 1 1 0 1 1],0.00010524082796324845
1007,[0 1 1 1 1 1 0 1 1 1],9.393020252794024e-05
1008,[0 1 1 1 1 0 1 1 1 1],7.382453294029757e-05
1009,[0 1 1 1 0 1 1 1 1 1],0.00010545162370253739
1010,[0 1 1 0 1 1 1 1 1 1],5.1360485358147434e-05
1011,[0 1 0 1 1 1 1 1 1 1],9.045616639076537e-05
1012,[0 0 1 1 1 1 1 1 1 1],0.00010212375576615083
1013,[1 1 1 1 1 1 1 1 1 0],5.157696755200364e-05
1014,[1 1 1 1 1 1 1 1 0 1],4.0943460519385535e-05
1015,[1 1 1 1 1 1 1 0 1 1],5.0280236282542116e-05
1016,[1 1 1 1 1 1 0 1 1 1],4.48764312156604e-05
1017,[1 1 1 1 1 0 1 1 1 1],3.527067423854479e-05
1018,[1 1 1 1 0 1 1 1 1 1],5.038094681270353e-05
1019,[1 1 1 0 1 1 1 1 1 1],2.4538170112986124e-05
1020,[1 1 0 1 1 1 1 1 1 1],4.3216663222460615e-05
1021,[1 0 1 1 1 1 1 1 1 1],4.879101266455094e-05
1022,[0 1 1 1 1 1 1 1 1 1],4.716149246806562e-05
1023,[1 1 1 1 1 1 1 1 1 1],2.2532044175476815e-05
